img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_170,512,512,0.05,0.052751871725481174,0.00012189249800923878,0.26,0.2007576439451375,26.03151078131436,0.18244831893217675,0.015248143624390973,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.19288265001033603,0.006558354197877846,0.196921060487492,0.0031951355687732806,0.17858748830898002,0.01846347241506335,0.17858748830898002,0.01846347241506335,0.18645589382799052,0.011910605099425414
26,640,427,0.1,0.10367106557853191,0.0002559649874052244,0.41000000000000003,0.30924635897324587,20.003269514547778,0.29020017396725734,0.014547441644920967,0.2924417029939337,0.012835365830225412,0.29020017396725734,0.014547441644920967,0.29020017396725734,0.014547441644920967,0.29020017396725734,0.014547441644920967,0.2879180316237787,0.01629053783750337,0.29020017396725734,0.014547441644920967,0.2879180316237787,0.01629053783750337,0.29020017396725734,0.014547441644920967,0.29020017396725734,0.014547441644920967,0.29020017396725734,0.014547441644920967,0.2879180316237787,0.01629053783750337,0.29463052002202816,0.011163551344668197,0.30920598185979453,3.083996619477237e-05,0.2879180316237787,0.01629053783750337,0.29020017396725734,0.014547441644920967,0.30920598185979453,3.083996619477237e-05
26,640,427,0.15,0.15326219263681798,0.00035996665159094063,0.65,0.4859604471623622,16.471341287673575,0.4771506213054128,0.005928708179126109,0.4809527858990903,0.003369982877293065,0.47913318471321054,0.004594511557955135,0.47913318471321054,0.004594511557955135,0.48006567024801444,0.00396698103614038,0.47913318471321054,0.004594511557955135,0.48006567024801444,0.00396698103614038,0.47816005376073023,0.005249395040445295,0.48006567024801444,0.00396698103614038,0.4809527858990903,0.003369982877293065,0.48006567024801444,0.00396698103614038,0.47913318471321054,0.004594511557955135,0.4809527858990903,0.003369982877293065,0.47913318471321054,0.004594511557955135,0.47816005376073023,0.005249395040445295,0.4809527858990903,0.003369982877293065,0.47394312581061443,0.008087241739641489
27,640,427,0.05,0.0540223872034325,0.0004524182876106789,0.22,0.1615524253949531,26.02200799628306,0.12668201996278405,0.030020517946327176,0.12668201996278405,0.030020517946327176,0.12043106270284716,0.03540207208307775,0.12043106270284716,0.03540207208307775,0.12043106270284716,0.03540207208307775,0.12043106270284716,0.03540207208307775,0.12043106270284716,0.03540207208307775,0.12043106270284716,0.03540207208307775,0.12043106270284716,0.03540207208307775,0.12043106270284716,0.03540207208307775,0.12043106270284716,0.03540207208307775,0.12043106270284716,0.03540207208307775,0.1388827342496362,0.019516718014349364,0.1615524253949531,0.0,0.12043106270284716,0.03540207208307775,0.12043106270284716,0.03540207208307775,0.16052324262088175,0.000886040743035248
27,640,427,0.1,0.10310994555424426,0.0005689653655450977,0.42,0.3269612202711371,20.003269514547778,0.3093006167729651,0.013309057739127772,0.31155575017983056,0.011609585763296645,0.3093006167729651,0.013309057739127772,0.3093006167729651,0.013309057739127772,0.3093006167729651,0.013309057739127772,0.306995723533262,0.015046028800898635,0.3093006167729651,0.013309057739127772,0.306995723533262,0.015046028800898635,0.3093006167729651,0.013309057739127772,0.3093006167729651,0.013309057739127772,0.306995723533262,0.015046028800898635,0.306995723533262,0.015046028800898635,0.31374663081411464,0.009958534774906474,0.3269612202711371,0.0,0.3046536769073685,0.01681099871118353,0.3093006167729651,0.013309057739127772,0.3269612202711371,0.0
27,640,427,0.15,0.15286308760004097,0.0006389293351308796,0.65,0.500932467289584,16.471341287673575,0.4945283855632652,0.004266735423402091,0.4976435537231403,0.002191246866944572,0.49616915435314607,0.003173569124691948,0.49616915435314607,0.003173569124691948,0.4969295721059524,0.0026669389002292173,0.4953672457647732,0.0037078427218385003,0.4969295721059524,0.0026669389002292173,0.4953672457647732,0.0037078427218385003,0.4969295721059524,0.0026669389002292173,0.4969295721059524,0.0026669389002292173,0.4969295721059524,0.0026669389002292173,0.4953672457647732,0.0037078427218385003,0.4976435537231403,0.002191246866944572,0.49616915435314607,0.003173569124691948,0.4953672457647732,0.0037078427218385003,0.4976435537231403,0.002191246866944572,0.49183009245026477,0.006064479940097837
28,640,427,0.05,0.05146296752255656,0.00016842960699850338,0.21,0.17420318418800995,26.02200799628306,0.1430913387633055,0.02649613443708983,0.1430913387633055,0.02649613443708983,0.13550748433110665,0.03295485856109504,0.13550748433110665,0.03295485856109504,0.13550748433110665,0.03295485856109504,0.13550748433110665,0.03295485856109504,0.13550748433110665,0.03295485856109504,0.13550748433110665,0.03295485856109504,0.13550748433110665,0.03295485856109504,0.13550748433110665,0.03295485856109504,0.13550748433110665,0.03295485856109504,0.13550748433110665,0.03295485856109504,0.1570640011310857,0.014596437216082324,0.17420318418800995,0.0,0.13550748433110665,0.03295485856109504,0.13550748433110665,0.03295485856109504,0.1720747485097401,0.0018126638616992833
28,640,427,0.1,0.10141211009115267,0.000397203841905329,0.39,0.3292959060940114,20.003269514547778,0.2977821407951261,0.023707110775271243,0.3017915171859924,0.02069094532069806,0.2977821407951261,0.023707110775271243,0.2977821407951261,0.023707110775271243,0.2977821407951261,0.023707110775271243,0.2977821407951261,0.023707110775271243,0.2977821407951261,0.023707110775271243,0.2977821407951261,0.023707110775271243,0.2977821407951261,0.023707110775271243,0.2977821407951261,0.023707110775271243,0.2977821407951261,0.023707110775271243,0.29368234395432136,0.026791297540617987,0.30568407791425806,0.017762657713386053,0.32807239561164464,0.0009204199582332782,0.29368234395432136,0.026791297540617987,0.2977821407951261,0.023707110775271243,0.32807239561164464,0.0009204199582332782
28,640,427,0.15,0.1518019776307811,0.0006815036019408856,0.59,0.4854209088276529,16.471341287673575,0.45901637232299397,0.0177757942868182,0.46628168601676806,0.012884713482315343,0.46149321917582975,0.016108356567235672,0.46149321917582975,0.016108356567235672,0.4639180646088732,0.014475926716118788,0.46149321917582975,0.016108356567235672,0.4639180646088732,0.014475926716118788,0.46149321917582975,0.016108356567235672,0.4639180646088732,0.014475926716118788,0.4639180646088732,0.014475926716118788,0.4639180646088732,0.014475926716118788,0.46149321917582975,0.016108356567235672,0.4639180646088732,0.014475926716118788,0.46149321917582975,0.016108356567235672,0.46149321917582975,0.016108356567235672,0.4639180646088732,0.014475926716118788,0.45393962184376346,0.021193512759111174
29,500,334,0.05,0.05085878376560873,2.989617161587078e-05,0.28,0.27566086863436456,26.019554002134097,0.26704399106205035,0.006754834128869122,0.2640537873983288,0.00909887692052632,0.2640537873983288,0.00909887692052632,0.2640537873983288,0.00909887692052632,0.2608207578884691,0.011633272690869856,0.2640537873983288,0.00909887692052632,0.2608207578884691,0.011633272690869856,0.2640537873983288,0.00909887692052632,0.2608207578884691,0.011633272690869856,0.2608207578884691,0.011633272690869856,0.2608207578884691,0.011633272690869856,0.2608207578884691,0.011633272690869856,0.27566086863436456,0.0,0.23719188739730818,0.030156119218612273,0.2608207578884691,0.011633272690869856,0.2608207578884691,0.011633272690869856,0.22470993954349844,0.039940810558381966
29,500,334,0.1,0.10148455875747675,4.986259775090323e-05,0.5700000000000001,0.49180155927484415,20.005346221981796,0.48535682349070486,0.004320102592781836,0.48758509440127823,0.00282642476631778,0.4841248545645376,0.005145928868741844,0.48535682349070486,0.004320102592781836,0.4841248545645376,0.005145928868741844,0.48535682349070486,0.004320102592781836,0.4841248545645376,0.005145928868741844,0.48535682349070486,0.004320102592781836,0.48535682349070486,0.004320102592781836,0.48535682349070486,0.004320102592781836,0.4841248545645376,0.005145928868741844,0.48146682003201025,0.0069276903342677335,0.49130886382244165,0.00033026876084107394,0.45961456507449694,0.02157592207906869,0.48146682003201025,0.0069276903342677335,0.48651322575135586,0.003544930953188485,0.4539591145662337,0.02536694272327037
29,500,334,0.15,0.15133373369723363,6.179666422442728e-05,0.89,0.7000845600532855,16.482445409322775,0.6960616478439233,0.002366301244001664,0.7000845600532855,0.0,0.6998022632661105,0.00016604867417072187,0.6998022632661105,0.00016604867417072187,0.6999505511233017,7.88248614995248e-05,0.6990718183160863,0.0005957008027691242,0.699604286652092,0.00028249971353099413,0.6990718183160863,0.0005957008027691242,0.699604286652092,0.00028249971353099413,0.699604286652092,0.00028249971353099413,0.6993597981484775,0.00042630932709914333,0.6979748974500477,0.0012409162772301313,0.6993597981484775,0.00042630932709914333,0.7000631133647347,1.261507165860197e-05,0.6983767135665112,0.001004565612148526,0.7000458159273113,2.2789528759032783e-05,0.6960616478439233,0.002366301244001664
30,475,316,0.05,0.05103094041963403,0.0010401226920480054,0.28,0.26752695795660003,26.021325805670024,0.25410441952292473,0.010589548687243672,0.2502706414428842,0.013614161344177634,0.2502706414428842,0.013614161344177634,0.2502706414428842,0.013614161344177634,0.24620161967191076,0.016824366654156344,0.2502706414428842,0.013614161344177634,0.24620161967191076,0.016824366654156344,0.2502706414428842,0.013614161344177634,0.24620161967191076,0.016824366654156344,0.24620161967191076,0.016824366654156344,0.24620161967191076,0.016824366654156344,0.24620161967191076,0.016824366654156344,0.2669638924543579,0.0004442236898455027,0.24425091036032545,0.01836335507514432,0.24620161967191076,0.016824366654156344,0.24620161967191076,0.016824366654156344,0.22243220798536187,0.03557695533666289
30,475,316,0.1,0.10130612455226282,0.0016894705450795583,0.55,0.4838321312931651,20.001804022767686,0.47247220994000577,0.007655799543348027,0.47426551251529503,0.006447237916011907,0.46861634153977344,0.010254387563457772,0.4705853710440194,0.00892739816706971,0.46861634153977344,0.010254387563457772,0.4705853710440194,0.00892739816706971,0.4705853710440194,0.00892739816706971,0.47247220994000577,0.007655799543348027,0.4705853710440194,0.00892739816706971,0.4705853710440194,0.00892739816706971,0.4705853710440194,0.00892739816706971,0.4665755552651616,0.011629736049026231,0.4813654841096367,0.0016623492182897424,0.45315640577252425,0.02067331261650661,0.4665755552651616,0.011629736049026231,0.47247220994000577,0.007655799543348027,0.44709528189606296,0.024758089963374665
30,475,316,0.15,0.15199107977390905,0.0025441979237540457,0.89,0.6852820472316818,16.47816857254208,0.6685156625703933,0.009948711367826941,0.6808006834339279,0.002659117982723006,0.6772483364355875,0.004766982956526998,0.6772483364355875,0.004766982956526998,0.6782019959663665,0.004201107628806254,0.6752311163134004,0.005963945877659809,0.6772483364355875,0.004766982956526998,0.6752311163134004,0.005963945877659809,0.6772483364355875,0.004766982956526998,0.6772483364355875,0.004766982956526998,0.6762569453629337,0.00535524714309581,0.6708431449072336,0.008567647384701069,0.6762569453629337,0.00535524714309581,0.6829217684732537,0.0014005244773746977,0.6719772750112067,0.007894685784097766,0.679981962303238,0.003144924576363874,0.6719772750112067,0.007894685784097766
31,512,640,0.05,0.0528756346676116,0.0007106022454518524,0.22,0.1747345836694959,26.023259683817024,0.14316765260204076,0.02687154316071137,0.14316765260204076,0.02687154316071137,0.13646594679414287,0.03257641122287727,0.14316765260204076,0.02687154316071137,0.13646594679414287,0.03257641122287727,0.14316765260204076,0.02687154316071137,0.13646594679414287,0.03257641122287727,0.14316765260204076,0.02687154316071137,0.13646594679414287,0.03257641122287727,0.13646594679414287,0.03257641122287727,0.13646594679414287,0.03257641122287727,0.13646594679414287,0.03257641122287727,0.15578376190372586,0.016132002947060364,0.1747345836694959,0.0,0.13646594679414287,0.03257641122287727,0.13646594679414287,0.03257641122287727,0.1717809225354746,0.0025143221073776444
31,512,640,0.1,0.10228957537225686,0.0009337630961690972,0.39,0.32769949719700586,20.000168884818677,0.30455536211412637,0.017431757059289878,0.30455536211412637,0.017431757059289878,0.30455536211412637,0.017431757059289878,0.30455536211412637,0.017431757059289878,0.30455536211412637,0.017431757059289878,0.30455536211412637,0.017431757059289878,0.30455536211412637,0.017431757059289878,0.30455536211412637,0.017431757059289878,0.30455536211412637,0.017431757059289878,0.30455536211412637,0.017431757059289878,0.30455536211412637,0.017431757059289878,0.3011502809115792,0.019996404564042183,0.3078501236023462,0.014950200430568057,0.32743367497931897,0.00020021263715781537,0.3011502809115792,0.019996404564042183,0.30455536211412637,0.017431757059289878,0.32743367497931897,0.00020021263715781537
31,512,640,0.15,0.15194644277539981,0.000999128860751952,0.56,0.4751959780920877,16.469726871128273,0.45743897851899085,0.012037044458365774,0.46138987956141114,0.009358823326330095,0.46138987956141114,0.009358823326330095,0.46138987956141114,0.009358823326330095,0.46138987956141114,0.009358823326330095,0.46138987956141114,0.009358823326330095,0.46138987956141114,0.009358823326330095,0.46138987956141114,0.009358823326330095,0.46138987956141114,0.009358823326330095,0.46138987956141114,0.009358823326330095,0.46138987956141114,0.009358823326330095,0.45944916356696863,0.010674388189076322,0.45944916356696863,0.010674388189076322,0.4667032270431143,0.0057570324045740345,0.46138987956141114,0.009358823326330095,0.46325230457871325,0.008096330040718757,0.4650268728023752,0.006893392769999626
32,365,555,0.05,0.05987917200691761,1.736302777715524e-05,0.17,0.06424022187837261,26.016377707772982,0.007322616605979646,0.0672431252016059,0.007322616605979646,0.0672431252016059,0.007322616605979646,0.0672431252016059,0.007322616605979646,0.0672431252016059,0.01781603408990189,0.07710313356081025,0.007322616605979646,0.0672431252016059,0.01781603408990189,0.07710313356081025,0.007322616605979646,0.0672431252016059,0.01781603408990189,0.07710313356081025,0.01781603408990189,0.07710313356081025,0.007322616605979646,0.0672431252016059,0.007322616605979646,0.0672431252016059,0.0034424672642360153,0.05712784892383527,0.045347661024225515,0.01775215826817927,0.007322616605979646,0.0672431252016059,0.007322616605979646,0.0672431252016059,0.053754298177871446,0.009852966919436304
32,365,555,0.1,0.1061504982716878,0.0001514339425438987,0.29,0.17768730447323206,20.010081978795675,0.1337678488999926,0.037292968520947226,0.13843953958936536,0.03332613397018983,0.1337678488999926,0.037292968520947226,0.1337678488999926,0.037292968520947226,0.1337678488999926,0.037292968520947226,0.1337678488999926,0.037292968520947226,0.1337678488999926,0.037292968520947226,0.1337678488999926,0.037292968520947226,0.1337678488999926,0.037292968520947226,0.1337678488999926,0.037292968520947226,0.1337678488999926,0.037292968520947226,0.1337678488999926,0.037292968520947226,0.14312124199101248,0.029350798255977313,0.16516275760571847,0.010634866165187776,0.1337678488999926,0.037292968520947226,0.1337678488999926,0.037292968520947226,0.16516275760571847,0.010634866165187776
32,365,555,0.15,0.15516064741908286,0.0002404215989023493,0.44,0.30896637542214633,16.479143195143134,0.28299237250157777,0.019843139906624296,0.28750534432469466,0.016395402892248032,0.28525315648771776,0.018115987835654653,0.28525315648771776,0.018115987835654653,0.28525315648771776,0.018115987835654653,0.28525315648771776,0.018115987835654653,0.28525315648771776,0.018115987835654653,0.28525315648771776,0.018115987835654653,0.28525315648771776,0.018115987835654653,0.28525315648771776,0.018115987835654653,0.28525315648771776,0.018115987835654653,0.28299237250157777,0.019843139906624296,0.2897393749202146,0.014688689383431186,0.29410668297039905,0.011352233892910322,0.28299237250157777,0.019843139906624296,0.28525315648771776,0.018115987835654653,0.29410668297039905,0.011352233892910322
33,640,427,0.05,0.05141181730845607,0.0005751357261929623,0.23,0.20255530965199262,26.02200799628306,0.17885926520368833,0.019704743938273973,0.17885926520368833,0.019704743938273973,0.1730836684904122,0.024507514061959623,0.1730836684904122,0.024507514061959623,0.1730836684904122,0.024507514061959623,0.1730836684904122,0.024507514061959623,0.1730836684904122,0.024507514061959623,0.1730836684904122,0.024507514061959623,0.1730836684904122,0.024507514061959623,0.1730836684904122,0.024507514061959623,0.1730836684904122,0.024507514061959623,0.1730836684904122,0.024507514061959623,0.1894358906262471,0.010909617978022274,0.20106423834186107,0.001239919110716883,0.1730836684904122,0.024507514061959623,0.1730836684904122,0.024507514061959623,0.19177389271918796,0.008965422917574318
33,640,427,0.1,0.1013872129439737,0.0008374344941560173,0.44,0.37773417190916525,20.003269514547778,0.35856714510363946,0.01391199202017724,0.36114870273737726,0.012038221530649172,0.35856714510363946,0.01391199202017724,0.35856714510363946,0.01391199202017724,0.35856714510363946,0.01391199202017724,0.35590335877559803,0.01584544651550279,0.35856714510363946,0.01391199202017724,0.35590335877559803,0.01584544651550279,0.35856714510363946,0.01391199202017724,0.35856714510363946,0.01391199202017724,0.35856714510363946,0.01391199202017724,0.35590335877559803,0.01584544651550279,0.36599709570606326,0.008519115256347036,0.3764364255861065,0.0009419424657663966,0.35590335877559803,0.01584544651550279,0.36114870273737726,0.012038221530649172,0.3764364255861065,0.0009419424657663966
33,640,427,0.15,0.1517792379698904,0.0010923215751886485,0.7000000000000001,0.5521769866239478,16.471341287673575,0.5384359320795887,0.008852762708617698,0.5448671641605516,0.0047094001047492525,0.5424392249148489,0.006273615568981594,0.5424392249148489,0.006273615568981594,0.5436809026423297,0.005473656712368468,0.5411477464373582,0.0071056588788748,0.5436809026423297,0.005473656712368468,0.5411477464373582,0.0071056588788748,0.5436809026423297,0.005473656712368468,0.5448671641605516,0.0047094001047492525,0.5436809026423297,0.005473656712368468,0.5411477464373582,0.0071056588788748,0.5448671641605516,0.0047094001047492525,0.5424392249148489,0.006273615568981594,0.5411477464373582,0.0071056588788748,0.5448671641605516,0.0047094001047492525,0.5341139638812984,0.011637218499120526
34,411,274,0.05,0.05346184983980771,0.00028364113056010657,0.2,0.13457181993194275,26.01682307855528,0.09655565534237,0.03350705871740508,0.09655565534237,0.03350705871740508,0.09655565534237,0.03350705871740508,0.09655565534237,0.03350705871740508,0.09655565534237,0.03350705871740508,0.09655565534237,0.03350705871740508,0.08904663096651885,0.04012543601528436,0.09655565534237,0.03350705871740508,0.08904663096651885,0.04012543601528436,0.09655565534237,0.03350705871740508,0.09655565534237,0.03350705871740508,0.08904663096651885,0.04012543601528436,0.11773045462054071,0.01484380716631254,0.13457181993194275,0.0,0.09655565534237,0.03350705871740508,0.09655565534237,0.03350705871740508,0.13449794168597937,6.511553051601885e-05
34,411,274,0.1,0.10260078405303333,0.0005436090954514213,0.36,0.28500381977773925,19.999360434640533,0.26024206356449486,0.019269791912001726,0.26024206356449486,0.019269791912001726,0.2567397517363276,0.02199531830675827,0.26024206356449486,0.019269791912001726,0.2567397517363276,0.02199531830675827,0.26024206356449486,0.019269791912001726,0.2567397517363276,0.02199531830675827,0.26024206356449486,0.019269791912001726,0.26024206356449486,0.019269791912001726,0.26024206356449486,0.019269791912001726,0.2567397517363276,0.02199531830675827,0.2567397517363276,0.02199531830675827,0.2701279210805891,0.011576540449290766,0.28470236813104177,0.00023459202381952257,0.2567397517363276,0.02199531830675827,0.26024206356449486,0.019269791912001726,0.28500381977773925,0.0
34,411,274,0.15,0.15253643765075353,0.000840899530321444,0.54,0.4391882532046049,16.490723071043874,0.41937093435815215,0.01376978918659602,0.42513389825064485,0.009765473642982825,0.4213376506656725,0.01240324363347523,0.4213376506656725,0.01240324363347523,0.42326141313744453,0.01106654395746803,0.4213376506656725,0.01240324363347523,0.42326141313744453,0.01106654395746803,0.4213376506656725,0.01240324363347523,0.42326141313744453,0.01106654395746803,0.42326141313744453,0.01106654395746803,0.4213376506656725,0.01240324363347523,0.41937093435815215,0.01376978918659602,0.42513389825064485,0.009765473642982825,0.4286873681306913,0.007296394374072717,0.41937093435815215,0.01376978918659602,0.42513389825064485,0.009765473642982825,0.42513389825064485,0.009765473642982825
35,640,427,0.05,0.05170158449532827,0.00017747172254378658,0.25,0.21707549794942435,26.02200799628306,0.19940879291003635,0.014515701835386169,0.19484645272342432,0.01826431085290302,0.19009905592061016,0.02216497010601655,0.19484645272342432,0.01826431085290302,0.19009905592061016,0.02216497010601655,0.19484645272342432,0.01826431085290302,0.19009905592061016,0.02216497010601655,0.19484645272342432,0.01826431085290302,0.19484645272342432,0.01826431085290302,0.19009905592061016,0.02216497010601655,0.19009905592061016,0.02216497010601655,0.19009905592061016,0.02216497010601655,0.20764584423628502,0.007747796853216401,0.21211295122029525,0.004077435407655631,0.19009905592061016,0.02216497010601655,0.19484645272342432,0.01826431085290302,0.19951489898305588,0.014428520659527886
35,640,427,0.1,0.10154125267915079,0.0002121425142570592,0.47000000000000003,0.403866610404003,20.003269514547778,0.39305438350557387,0.007701748028124675,0.39483567391480046,0.006432902116393825,0.39117931757739405,0.009037391966290722,0.39117931757739405,0.009037391966290722,0.39305438350557387,0.007701748028124675,0.39117931757739405,0.009037391966290722,0.39117931757739405,0.009037391966290722,0.39117931757739405,0.009037391966290722,0.39117931757739405,0.009037391966290722,0.39305438350557387,0.007701748028124675,0.39117931757739405,0.009037391966290722,0.3892227377720639,0.010431099737976453,0.39806118954877573,0.004135308021576631,0.3967433206865417,0.005074050244283056,0.3892227377720639,0.010431099737976453,0.39305438350557387,0.007701748028124675,0.3967433206865417,0.005074050244283056
35,640,427,0.15,0.15187827689580932,0.00027994534106267103,0.76,0.5864747375095459,16.471341287673575,0.5781565468577067,0.005243191369625698,0.5840104478282401,0.0015533116431304206,0.581814964743718,0.00293718686825287,0.5809701614749144,0.0034696903168294543,0.582606343583038,0.0024383583520406283,0.5809701614749144,0.0034696903168294543,0.582606343583038,0.0024383583520406283,0.5800761917782417,0.004033184758648408,0.582606343583038,0.0024383583520406283,0.5833397729331032,0.001976057041641851,0.581814964743718,0.00293718686825287,0.5800761917782417,0.004033184758648408,0.5833397729331032,0.001976057041641851,0.5809701614749144,0.0034696903168294543,0.5800761917782417,0.004033184758648408,0.5833397729331032,0.001976057041641851,0.5738885717704708,0.007933417054489564
36,341,227,0.05,0.05439184806162829,0.0016502939868044443,0.25,0.18016165239515772,26.023039610814443,0.14673611488897792,0.028322846652695507,0.14121040432559398,0.03300501078857418,0.14121040432559398,0.03300501078857418,0.14121040432559398,0.03300501078857418,0.13567630944176856,0.037694279307504526,0.14121040432559398,0.03300501078857418,0.13567630944176856,0.037694279307504526,0.14121040432559398,0.03300501078857418,0.13567630944176856,0.037694279307504526,0.13567630944176856,0.037694279307504526,0.14121040432559398,0.03300501078857418,0.13567630944176856,0.037694279307504526,0.17174787233262812,0.007129345412515048,0.17872608554666908,0.0012164154339154563,0.14121040432559398,0.03300501078857418,0.14121040432559398,0.03300501078857418,0.1694365628805,0.00908781393878624
36,341,227,0.1,0.10318067501295816,0.0025754649195838604,0.47000000000000003,0.36397384429289237,19.99591885293714,0.3485347890427882,0.011319172515443692,0.350675736031595,0.00974953318712011,0.3440399352898753,0.014614583033556014,0.34631875299075493,0.012943863532287993,0.3440399352898753,0.014614583033556014,0.34631875299075493,0.012943863532287993,0.3440399352898753,0.014614583033556014,0.34631875299075493,0.012943863532287993,0.3440399352898753,0.014614583033556014,0.3440399352898753,0.014614583033556014,0.3440399352898753,0.014614583033556014,0.3393365010708332,0.01806291471434453,0.36105211852247493,0.0021420687666720522,0.3567915187402511,0.005265735543752073,0.3393365010708332,0.01806291471434453,0.34631875299075493,0.012943863532287993,0.3536102519101656,0.007598087328499648
36,341,227,0.15,0.1535146964389408,0.0033100422190858562,0.73,0.5472493401809855,16.47823132391959,0.5342551664768792,0.008398241554645773,0.5399596254608044,0.004711402700826673,0.5342551664768792,0.008398241554645773,0.5342551664768792,0.008398241554645773,0.5366492058104914,0.00685095420318883,0.5342551664768792,0.008398241554645773,0.5366492058104914,0.00685095420318883,0.5342551664768792,0.008398241554645773,0.5377939755224365,0.006111080103897813,0.5366492058104914,0.00685095420318883,0.5342551664768792,0.008398241554645773,0.5317443615973834,0.01002099544071444,0.5444339303956621,0.0018196225470640452,0.5466665131422921,0.0003766859183958098,0.5304528248233183,0.010855726301814039,0.5388988325541313,0.005397001898787327,0.5451240076808019,0.0013736199105018655
37,275,183,0.05,0.05267448794800164,0.00041613543053386506,0.24,0.19273434360649191,26.01230568997648,0.16825787618881485,0.020521306818136173,0.15528558066307852,0.03139740474830206,0.15528558066307852,0.03139740474830206,0.16189037417081922,0.025859882044151787,0.15528558066307852,0.03139740474830206,0.16189037417081922,0.025859882044151787,0.1485378351111815,0.03705477982772984,0.16189037417081922,0.025859882044151787,0.15528558066307852,0.03139740474830206,0.15528558066307852,0.03139740474830206,0.15528558066307852,0.03139740474830206,0.15528558066307852,0.03139740474830206,0.19134517146694083,0.0011646953464512716,0.18543202939251324,0.006122330804945669,0.15528558066307852,0.03139740474830206,0.15528558066307852,0.03139740474830206,0.17823227024675264,0.012158678449627851
37,275,183,0.1,0.10174887830807179,0.000660361883795167,0.44,0.3598690910635877,20.008744138084367,0.3394289558961476,0.01503095798100195,0.3394289558961476,0.01503095798100195,0.3330048833674841,0.01975499544231308,0.3362638065834989,0.017358497693058472,0.3330048833674841,0.01975499544231308,0.3362638065834989,0.017358497693058472,0.3330048833674841,0.01975499544231308,0.3362638065834989,0.017358497693058472,0.3330048833674841,0.01975499544231308,0.3330048833674841,0.01975499544231308,0.32967096940078844,0.022206638757544337,0.3262787689490516,0.024701143908097987,0.35823004875206776,0.0012052941877206873,0.3538649373468074,0.00441524390563526,0.32967096940078844,0.022206638757544337,0.3362638065834989,0.017358497693058472,0.35047085076426454,0.006911136050583037
37,275,183,0.15,0.1534254469625181,0.0008949500408562559,0.6900000000000001,0.5298728274830019,16.477758997500207,0.5033624455639691,0.01732848733750545,0.5111886505814155,0.012212895455059675,0.5033624455639691,0.01732848733750545,0.5053635291149763,0.0160204808711775,0.5053635291149763,0.0160204808711775,0.5033624455639691,0.01732848733750545,0.5053635291149763,0.0160204808711775,0.5033624455639691,0.01732848733750545,0.5073384332425768,0.014729586561452625,0.5053635291149763,0.0160204808711775,0.5013399091090085,0.018650516475239836,0.49724739028134335,0.021325587732239838,0.5275902150265313,0.0014920275825972748,0.5284111204726781,0.0009554434748205343,0.49724739028134335,0.021325587732239838,0.5092820059601632,0.013459171999750807,0.5266180103858673,0.0021275082730173984
38,190,127,0.05,0.056413810135884035,0.0005250916365526557,0.23,0.14278248682537814,26.01521835252488,0.10066038208373285,0.036859249443574764,0.08486802130285795,0.05067846785384782,0.08486802130285795,0.05067846785384782,0.0927952226849129,0.04374171350781604,0.08486802130285795,0.05067846785384782,0.0927952226849129,0.04374171350781604,0.07694967847805298,0.05760747045591073,0.0927952226849129,0.04374171350781604,0.08486802130285795,0.05067846785384782,0.08486802130285795,0.05067846785384782,0.08486802130285795,0.05067846785384782,0.0927952226849129,0.04374171350781604,0.13898701796750687,0.0033212522082089312,0.14149207889745744,0.0011291806995620168,0.0927952226849129,0.04374171350781604,0.0927952226849129,0.04374171350781604,0.13757521708905374,0.004556658678582019
38,190,127,0.1,0.1051021799895999,0.0007813029850737215,0.4,0.2892188653503159,19.98886497190485,0.2514061171113976,0.029329968134342747,0.2470211482319538,0.03273122838370489,0.24258677238370202,0.036170811814751604,0.2514061171113976,0.029329968134342747,0.24258677238370202,0.036170811814751604,0.2470211482319538,0.03273122838370489,0.23812084215183243,0.039634870829010654,0.2514061171113976,0.029329968134342747,0.24258677238370202,0.036170811814751604,0.24258677238370202,0.036170811814751604,0.24258677238370202,0.036170811814751604,0.23812084215183243,0.039634870829010654,0.2878185611370201,0.001086164848289956,0.28883334589926984,0.0002990333615241503,0.24258677238370202,0.036170811814751604,0.2470211482319538,0.03273122838370489,0.2876043431423141,0.0012523259249414328
