img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_170,512,512,0.05,0.05282562019532905,0.00010301912878385444,1.6,0.17507464766718706,26.014773728757262,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17507464766718706,0.0,0.1649990716802783,0.008574413554842035,0.15419104087625288,0.017772153311615795,0.17507464766718706,0.0,0.17420520309675067,0.0007399058197387119,0.16232313679439683,0.010851660273758012
23,390,242,0.05,0.05155886756412672,0.0004248457136676491,50.0,0.21817691260497415,26.011362616181167,0.21541416907344335,0.0022679329274291446,0.21541416907344335,0.0022679329274291446,0.21541416907344335,0.0022679329274291446,0.21541416907344335,0.0022679329274291446,0.21541416907344335,0.0022679329274291446,0.21541416907344335,0.0022679329274291446,0.21541416907344335,0.0022679329274291446,0.21541416907344335,0.0022679329274291446,0.21541416907344335,0.0022679329274291446,0.21541416907344335,0.0022679329274291446,0.21541416907344335,0.0022679329274291446,0.21817691260497415,0.0,0.21541416907344335,0.0022679329274291446,0.18977919962339174,0.023311649307862992,0.21817691260497415,0.0,0.21541416907344335,0.0022679329274291446,0.18977919962339174,0.023311649307862992
23,390,242,0.1,0.10162016561952518,0.00043811499388718086,50.0,0.38980008300653507,19.994436329531485,0.3785587777635339,0.008088433279326792,0.3785587777635339,0.008088433279326792,0.3785587777635339,0.008088433279326792,0.3785587777635339,0.008088433279326792,0.3785587777635339,0.008088433279326792,0.3785587777635339,0.008088433279326792,0.3785587777635339,0.008088433279326792,0.3785587777635339,0.008088433279326792,0.3785587777635339,0.008088433279326792,0.3785587777635339,0.008088433279326792,0.3785587777635339,0.008088433279326792,0.38491707029135036,0.003513464112494084,0.38811920788202964,0.0012094366269350333,0.38811920788202964,0.0012094366269350333,0.3823084480802553,0.005390440695666969,0.3785587777635339,0.008088433279326792,0.38811920788202964,0.0012094366269350333
23,390,242,0.15,0.15144370572073812,0.0004506192421608243,50.0,0.5182791722806528,16.491047699874002,0.5048112934938402,0.008870489059388227,0.5079716624033594,0.006788942419469668,0.5079716624033594,0.006788942419469668,0.5079716624033594,0.006788942419469668,0.5079716624033594,0.006788942419469668,0.5048112934938402,0.008870489059388227,0.5006815518235471,0.011590503761354913,0.5006815518235471,0.011590503761354913,0.5048112934938402,0.008870489059388227,0.5048112934938402,0.008870489059388227,0.5048112934938402,0.008870489059388227,0.5122608149471406,0.003963933276165464,0.5182120125893621,4.4234085876226164e-05,0.5182120125893621,4.4234085876226164e-05,0.5103966982639628,0.005191715832371896,0.5048112934938402,0.008870489059388227,0.5182120125893621,4.4234085876226164e-05
24,140,210,0.05,0.054715409999613,0.00042333544425065216,0.8,0.09948539630302118,26.015907063941462,0.09948539630302118,0.0,0.09948539630302118,0.0,0.09948539630302118,0.0,0.09948539630302118,0.0,0.09948539630302118,0.0,0.09948539630302118,0.0,0.09948539630302118,0.0,0.09948539630302118,0.0,0.09948539630302118,0.0,0.09948539630302118,0.0,0.09948539630302118,0.0,0.08491344719976834,0.013253426696025689,0.09948539630302118,0.0,0.029657714223797628,0.06350942205691548,0.08491344719976834,0.013253426696025689,0.09948539630302118,0.0,0.04583292994931602,0.048797798073634796
24,140,210,0.1,0.10428655753160607,0.0004316150718475254,0.8,0.2391785353188643,19.976805046267266,0.23848097445336472,0.0005629220048748516,0.23848097445336472,0.0005629220048748516,0.23848097445336472,0.0005629220048748516,0.23848097445336472,0.0005629220048748516,0.23848097445336472,0.0005629220048748516,0.23848097445336472,0.0005629220048748516,0.23848097445336472,0.0005629220048748516,0.23848097445336472,0.0005629220048748516,0.23848097445336472,0.0005629220048748516,0.23848097445336472,0.0005629220048748516,0.23848097445336472,0.0005629220048748516,0.2391785353188643,0.0,0.2391785353188643,0.0,0.23584508594276518,0.0026900477058710154,0.2391785353188643,0.0,0.23848097445336472,0.0005629220048748516,0.23584508594276518,0.0026900477058710154
24,140,210,0.15,0.15482593656066396,0.0008108781668714963,50.0,0.374626828414436,16.46148352716715,0.36911442113480525,0.004010111810482426,0.36911442113480525,0.004010111810482426,0.36911442113480525,0.004010111810482426,0.36911442113480525,0.004010111810482426,0.36911442113480525,0.004010111810482426,0.36911442113480525,0.004010111810482426,0.36911442113480525,0.004010111810482426,0.36911442113480525,0.004010111810482426,0.36911442113480525,0.004010111810482426,0.36911442113480525,0.004010111810482426,0.36911442113480525,0.004010111810482426,0.36911442113480525,0.004010111810482426,0.37395422456338245,0.0004892992317263127,0.3624979716502457,0.008823381381389378,0.36911442113480525,0.004010111810482426,0.36911442113480525,0.004010111810482426,0.3624979716502457,0.008823381381389378
25,427,640,0.05,0.05201634955386574,1.5962031647643108e-05,0.7000000000000001,0.15002147000310265,26.01807636658571,0.15002147000310265,0.0,0.15002147000310265,0.0,0.15002147000310265,0.0,0.15002147000310265,0.0,0.15002147000310265,0.0,0.15002147000310265,0.0,0.15002147000310265,0.0,0.15002147000310265,0.0,0.15002147000310265,0.0,0.15002147000310265,0.0,0.15002147000310265,0.0,0.15002147000310265,0.0,0.14791463804483512,0.001831993587269144,0.14138974079549899,0.007505711356484827,0.15002147000310265,0.0,0.15002147000310265,0.0,0.14791463804483512,0.001831993587269144
25,427,640,0.1,0.10166494377705979,4.633243153189252e-05,50.0,0.31800187098941063,19.995496739735806,0.31074497845820026,0.0055059804473287085,0.31074497845820026,0.0055059804473287085,0.31074497845820026,0.0055059804473287085,0.31074497845820026,0.0055059804473287085,0.31074497845820026,0.0055059804473287085,0.31074497845820026,0.0055059804473287085,0.31074497845820026,0.0055059804473287085,0.31074497845820026,0.0055059804473287085,0.31074497845820026,0.0055059804473287085,0.31074497845820026,0.0055059804473287085,0.31074497845820026,0.0055059804473287085,0.31074497845820026,0.0055059804473287085,0.31790580598539575,7.288684950250714e-05,0.3110891074166361,0.005244881456492303,0.31074497845820026,0.0055059804473287085,0.30276685084112753,0.01155917945461361,0.3110891074166361,0.005244881456492303
25,427,640,0.15,0.15186303240281143,4.198206626218001e-05,50.0,0.4669824473497152,16.481952553789444,0.44518935911243945,0.014855725286043928,0.44518935911243945,0.014855725286043928,0.44518935911243945,0.014855725286043928,0.44518935911243945,0.014855725286043928,0.44518935911243945,0.014855725286043928,0.44518935911243945,0.014855725286043928,0.44518935911243945,0.014855725286043928,0.44518935911243945,0.014855725286043928,0.44518935911243945,0.014855725286043928,0.44518935911243945,0.014855725286043928,0.44518935911243945,0.014855725286043928,0.44518935911243945,0.014855725286043928,0.4607980404620716,0.004215733391232102,0.4669824473497152,0.0,0.44518935911243945,0.014855725286043928,0.44518935911243945,0.014855725286043928,0.4669824473497152,0.0
26,640,427,0.05,0.055360507816580994,0.00016524789179719584,0.7000000000000001,0.11265477272004266,26.01807636658571,0.11010501552937212,0.0022915977652594754,0.11010501552937212,0.0022915977652594754,0.11010501552937212,0.0022915977652594754,0.11010501552937212,0.0022915977652594754,0.11010501552937212,0.0022915977652594754,0.11010501552937212,0.0022915977652594754,0.11010501552937212,0.0022915977652594754,0.11010501552937212,0.0022915977652594754,0.11010501552937212,0.0022915977652594754,0.11010501552937212,0.0022915977652594754,0.11010501552937212,0.0022915977652594754,0.11010501552937212,0.0022915977652594754,0.10090707725852681,0.010558257376451947,0.09116701218403457,0.019312154194493055,0.11010501552937212,0.0022915977652594754,0.11010501552937212,0.0022915977652594754,0.10090707725852681,0.010558257376451947
26,640,427,0.1,0.10376934070662322,0.000351542181530926,50.0,0.2796047488096596,19.995496739735803,0.2719503753393137,0.005981826401837165,0.2719503753393137,0.005981826401837165,0.2719503753393137,0.005981826401837165,0.2719503753393137,0.005981826401837165,0.2719503753393137,0.005981826401837165,0.2719503753393137,0.005981826401837165,0.2719503753393137,0.005981826401837165,0.2719503753393137,0.005981826401837165,0.2719503753393137,0.005981826401837165,0.2719503753393137,0.005981826401837165,0.2719503753393137,0.005981826401837165,0.2719503753393137,0.005981826401837165,0.27880811963070395,0.0006225587859818776,0.2731653369527396,0.00503234445082373,0.2719503753393137,0.005981826401837165,0.2719503753393137,0.005981826401837165,0.2731653369527396,0.00503234445082373
26,640,427,0.15,0.15323015559358547,0.000350471754022369,50.0,0.4372218914975404,16.481952553789444,0.4115855376607855,0.01783743622917034,0.4115855376607855,0.01783743622917034,0.4115855376607855,0.01783743622917034,0.4115855376607855,0.01783743622917034,0.4115855376607855,0.01783743622917034,0.4115855376607855,0.01783743622917034,0.4115855376607855,0.01783743622917034,0.4115855376607855,0.01783743622917034,0.4115855376607855,0.01783743622917034,0.4115855376607855,0.01783743622917034,0.4115855376607855,0.01783743622917034,0.4115855376607855,0.01783743622917034,0.42364522180643666,0.009446467362779558,0.43722112695728316,5.319570080540106e-07,0.4115855376607855,0.01783743622917034,0.4115855376607855,0.01783743622917034,0.43722112695728316,5.319570080540106e-07
27,640,427,0.05,0.054051584228034036,6.22090365983094e-05,0.6000000000000001,0.11469889586966835,26.01807636658571,0.11235100487165707,0.0021063006402096567,0.11235100487165707,0.0021063006402096567,0.11235100487165707,0.0021063006402096567,0.11235100487165707,0.0021063006402096567,0.11235100487165707,0.0021063006402096567,0.11235100487165707,0.0021063006402096567,0.11235100487165707,0.0021063006402096567,0.11235100487165707,0.0021063006402096567,0.11235100487165707,0.0021063006402096567,0.11235100487165707,0.0021063006402096567,0.11235100487165707,0.0021063006402096567,0.11235100487165707,0.0021063006402096567,0.10298842783512872,0.010505498909105253,0.10298842783512872,0.010505498909105253,0.11235100487165707,0.0021063006402096567,0.11235100487165707,0.0021063006402096567,0.10298842783512872,0.010505498909105253
27,640,427,0.1,0.1030475105457166,0.00015425488551225756,50.0,0.2813138457046428,19.995496739735803,0.2732369674626723,0.0063035908564062215,0.2732369674626723,0.0063035908564062215,0.2732369674626723,0.0063035908564062215,0.2732369674626723,0.0063035908564062215,0.2732369674626723,0.0063035908564062215,0.2732369674626723,0.0063035908564062215,0.2732369674626723,0.0063035908564062215,0.2732369674626723,0.0063035908564062215,0.2732369674626723,0.0063035908564062215,0.2732369674626723,0.0063035908564062215,0.2732369674626723,0.0063035908564062215,0.2732369674626723,0.0063035908564062215,0.2780064585252653,0.0025812467339402273,0.2769209003944078,0.0034284693987826956,0.2732369674626723,0.0063035908564062215,0.2732369674626723,0.0063035908564062215,0.2769209003944078,0.0034284693987826956
27,640,427,0.15,0.1528159933942722,0.00015318445800377155,50.0,0.44023929873481965,16.481952553789444,0.4126084182776125,0.01918492328426221,0.4126084182776125,0.01918492328426221,0.4126084182776125,0.01918492328426221,0.4126084182776125,0.01918492328426221,0.4126084182776125,0.01918492328426221,0.4126084182776125,0.01918492328426221,0.4126084182776125,0.01918492328426221,0.4126084182776125,0.01918492328426221,0.4126084182776125,0.01918492328426221,0.4126084182776125,0.01918492328426221,0.4126084182776125,0.01918492328426221,0.4126084182776125,0.01918492328426221,0.41978133737150325,0.014204557104703173,0.44023925173323875,3.263456351554053e-08,0.4126084182776125,0.01918492328426221,0.4126084182776125,0.01918492328426221,0.44023925173323875,3.263456351554053e-08
28,640,427,0.05,0.0515029677295453,0.0002959228734537424,0.6000000000000001,0.13839511178533623,26.01807636658571,0.13839511178533623,0.0,0.13839511178533623,0.0,0.13839511178533623,0.0,0.13839511178533623,0.0,0.13839511178533623,0.0,0.13839511178533623,0.0,0.13839511178533623,0.0,0.13839511178533623,0.0,0.13839511178533623,0.0,0.13839511178533623,0.0,0.13839511178533623,0.0,0.13839511178533623,0.0,0.12902480172414083,0.008231158026056538,0.12902480172414083,0.008231158026056538,0.13839511178533623,0.0,0.13839511178533623,0.0,0.12902480172414083,0.008231158026056538
28,640,427,0.1,0.10153798007549862,0.0007072984467392745,50.0,0.2904611121239987,19.995496739735803,0.287503916655578,0.0022915804596028524,0.287503916655578,0.0022915804596028524,0.287503916655578,0.0022915804596028524,0.287503916655578,0.0022915804596028524,0.287503916655578,0.0022915804596028524,0.287503916655578,0.0022915804596028524,0.287503916655578,0.0022915804596028524,0.287503916655578,0.0022915804596028524,0.287503916655578,0.0022915804596028524,0.287503916655578,0.0022915804596028524,0.287503916655578,0.0022915804596028524,0.287503916655578,0.0022915804596028524,0.2904611121239987,0.0,0.25544512672193215,0.027134475477864628,0.287503916655578,0.0022915804596028524,0.287503916655578,0.0022915804596028524,0.25544512672193215,0.027134475477864628
28,640,427,0.15,0.1517208389782448,0.0007083688742479025,50.0,0.4283338073987567,16.481952553789444,0.41831656309083426,0.007013237561159171,0.41831656309083426,0.007013237561159171,0.41831656309083426,0.007013237561159171,0.41831656309083426,0.007013237561159171,0.41831656309083426,0.007013237561159171,0.41831656309083426,0.007013237561159171,0.41831656309083426,0.007013237561159171,0.41831656309083426,0.007013237561159171,0.41831656309083426,0.007013237561159171,0.41831656309083426,0.007013237561159171,0.41831656309083426,0.007013237561159171,0.41831656309083426,0.007013237561159171,0.4234290885193412,0.003433874388472154,0.4209586068300358,0.005163499267830418,0.41831656309083426,0.007013237561159171,0.41831656309083426,0.007013237561159171,0.4209586068300358,0.005163499267830418
29,500,334,0.05,0.0509621864340406,0.00010311211602722956,50.0,0.2265951430680702,26.01161484655091,0.22097409654243538,0.004582642086430358,0.22097409654243538,0.004582642086430358,0.22097409654243538,0.004582642086430358,0.22097409654243538,0.004582642086430358,0.22097409654243538,0.004582642086430358,0.22097409654243538,0.004582642086430358,0.22097409654243538,0.004582642086430358,0.22097409654243538,0.004582642086430358,0.22097409654243538,0.004582642086430358,0.22097409654243538,0.004582642086430358,0.22097409654243538,0.004582642086430358,0.22499744932054833,0.0013025436767387989,0.22499744932054833,0.0013025436767387989,0.2125679009949646,0.011435918487349785,0.22499744932054833,0.0013025436767387989,0.22097409654243538,0.004582642086430358,0.2125679009949646,0.011435918487349785
29,500,334,0.1,0.1008559827215996,9.812124974878915e-05,50.0,0.4012653125348262,20.00097025002843,0.37780967346399863,0.016738899379730884,0.37780967346399863,0.016738899379730884,0.3839432816681106,0.012361706745870187,0.3839432816681106,0.012361706745870187,0.3839432816681106,0.012361706745870187,0.37780967346399863,0.016738899379730884,0.37780967346399863,0.016738899379730884,0.37780967346399863,0.016738899379730884,0.37780967346399863,0.016738899379730884,0.37780967346399863,0.016738899379730884,0.3839432816681106,0.012361706745870187,0.3884202135703121,0.009166785796815262,0.4012653080761499,3.181893030156863e-09,0.4012653080761499,3.181893030156863e-09,0.3884202135703121,0.009166785796815262,0.37780967346399863,0.016738899379730884,0.4012653080761499,3.181893030156863e-09
29,500,334,0.15,0.15157071820965629,0.00011879537898620512,50.0,0.5280204955908929,16.476187055935476,0.5138282191958826,0.009288014418629961,0.5138282191958826,0.009288014418629961,0.5138282191958826,0.009288014418629961,0.5138282191958826,0.009288014418629961,0.5138282191958826,0.009288014418629961,0.5102436060972895,0.011633933932757218,0.5138282191958826,0.009288014418629961,0.5138282191958826,0.009288014418629961,0.5138282191958826,0.009288014418629961,0.5138282191958826,0.009288014418629961,0.5138282191958826,0.009288014418629961,0.5206430138515975,0.0048281300941859975,0.5280204955815875,6.089833734535333e-12,0.5280204955815875,6.089833734535333e-12,0.5206430138515975,0.0048281300941859975,0.5102436060972895,0.011633933932757218,0.5280204955815875,6.089833734535333e-12
30,475,316,0.05,0.05116941920233544,0.0012251375226850257,50.0,0.23369390950807314,26.012171553273316,0.23164433191054748,0.0016613339676313384,0.22690620197084596,0.005501938110348392,0.23164433191054748,0.0016613339676313384,0.23164433191054748,0.0016613339676313384,0.23164433191054748,0.0016613339676313384,0.23164433191054748,0.0016613339676313384,0.22690620197084596,0.005501938110348392,0.23164433191054748,0.0016613339676313384,0.23164433191054748,0.0016613339676313384,0.23164433191054748,0.0016613339676313384,0.23164433191054748,0.0016613339676313384,0.23349981503683268,0.00015732789936350302,0.23164433191054748,0.0016613339676313384,0.2126794047261603,0.017033807673000695,0.23349981503683268,0.00015732789936350302,0.22690620197084596,0.005501938110348392,0.2126794047261603,0.017033807673000695
30,475,316,0.1,0.10130361521321762,0.0012171902029573742,50.0,0.4035123524774697,20.007898595617206,0.3930426931523153,0.007459613238653299,0.3930426931523153,0.007459613238653299,0.3930426931523153,0.007459613238653299,0.3930426931523153,0.007459613238653299,0.3930426931523153,0.007459613238653299,0.388586525881385,0.010634624319292784,0.388586525881385,0.010634624319292784,0.388586525881385,0.010634624319292784,0.3930426931523153,0.007459613238653299,0.3930426931523153,0.007459613238653299,0.3930426931523153,0.007459613238653299,0.396246671604918,0.0051767844149902655,0.4025003654657628,0.0007210389063698265,0.4025003654657628,0.0007210389063698265,0.396246671604918,0.0051767844149902655,0.388586525881385,0.010634624319292784,0.4025003654657628,0.0007210389063698265
30,475,316,0.15,0.152140921696919,0.0012483135150726276,50.0,0.5289535022791733,16.461759147655286,0.52154015387101,0.004848642157601445,0.52154015387101,0.004848642157601445,0.5231776568775738,0.003777646208985125,0.5231776568775738,0.003777646208985125,0.5231776568775738,0.003777646208985125,0.5194399780234684,0.006222245635019841,0.5194399780234684,0.006222245635019841,0.52154015387101,0.004848642157601445,0.52154015387101,0.004848642157601445,0.52154015387101,0.004848642157601445,0.52154015387101,0.004848642157601445,0.5289416308033799,7.764445273017802e-06,0.5289416308033799,7.764445273017802e-06,0.5289416308033799,7.764445273017802e-06,0.528218900275778,0.00048046065645565924,0.5194399780234684,0.006222245635019841,0.5289416308033799,7.764445273017802e-06
31,512,640,0.05,0.05292520498222689,4.934506883920164e-05,0.5,0.11313273769348103,26.0165988680534,0.11313273769348103,0.0,0.11313273769348103,0.0,0.11313273769348103,0.0,0.11313273769348103,0.0,0.11313273769348103,0.0,0.11313273769348103,0.0,0.11313273769348103,0.0,0.11313273769348103,0.0,0.11313273769348103,0.0,0.11313273769348103,0.0,0.11313273769348103,0.0,0.11313273769348103,0.0,0.10379194082053539,0.008391449246475927,0.10379194082053539,0.008391449246475927,0.11313273769348103,0.0,0.11313273769348103,0.0,0.10379194082053539,0.008391449246475927
31,512,640,0.1,0.10208578357772943,0.00012256578351722188,2.0,0.2574508625403219,20.00000871722412,0.2543315868433972,0.0024806342655991666,0.2543315868433972,0.0024806342655991666,0.2543315868433972,0.0024806342655991666,0.2543315868433972,0.0024806342655991666,0.2543315868433972,0.0024806342655991666,0.2543315868433972,0.0024806342655991666,0.2543315868433972,0.0024806342655991666,0.2543315868433972,0.0024806342655991666,0.2543315868433972,0.0024806342655991666,0.2543315868433972,0.0024806342655991666,0.2543315868433972,0.0024806342655991666,0.2543315868433972,0.0024806342655991666,0.2574508625403219,0.0,0.22349302994225428,0.027005295880481155,0.2543315868433972,0.0024806342655991666,0.2543315868433972,0.0024806342655991666,0.21455698093063663,0.03411177556714255
31,512,640,0.15,0.1519512463996952,0.00014935765815250098,50.0,0.39387062022135605,16.484231875257077,0.38533519941440525,0.006123538786975285,0.38533519941440525,0.006123538786975285,0.38533519941440525,0.006123538786975285,0.38533519941440525,0.006123538786975285,0.38533519941440525,0.006123538786975285,0.38533519941440525,0.006123538786975285,0.38533519941440525,0.006123538786975285,0.38533519941440525,0.006123538786975285,0.38533519941440525,0.006123538786975285,0.38533519941440525,0.006123538786975285,0.38533519941440525,0.006123538786975285,0.38533519941440525,0.006123538786975285,0.3906921064383239,0.002280350655878932,0.3762183067490075,0.01266424101079423,0.38533519941440525,0.006123538786975285,0.38533519941440525,0.006123538786975285,0.381514303448466,0.008864751572802204
32,365,555,0.05,0.05980381944662628,8.99375217401808e-05,0.4,0.059050683042156,26.012293754689324,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012,0.0322984185922223,0.025260608277110012
32,365,555,0.1,0.1061164780131477,0.00015569529576329593,0.7000000000000001,0.17255200372604856,19.9970667251092,0.17255200372604856,0.0,0.17255200372604856,0.0,0.17255200372604856,0.0,0.17255200372604856,0.0,0.17255200372604856,0.0,0.17255200372604856,0.0,0.17255200372604856,0.0,0.17255200372604856,0.0,0.17255200372604856,0.0,0.17255200372604856,0.0,0.17255200372604856,0.0,0.17255200372604856,0.0,0.17255200372604856,0.0,0.15893921856895224,0.011609536390572552,0.17255200372604856,0.0,0.17255200372604856,0.0,0.15893921856895224,0.011609536390572552
32,365,555,0.15,0.1550817628116558,0.0002724300151467636,1.5,0.3035097485978783,16.478329364559553,0.2950639971595784,0.006479239182817509,0.2950639971595784,0.006479239182817509,0.2950639971595784,0.006479239182817509,0.2950639971595784,0.006479239182817509,0.2950639971595784,0.006479239182817509,0.2950639971595784,0.006479239182817509,0.2950639971595784,0.006479239182817509,0.2950639971595784,0.006479239182817509,0.2950639971595784,0.006479239182817509,0.2950639971595784,0.006479239182817509,0.2950639971595784,0.006479239182817509,0.2950639971595784,0.006479239182817509,0.3013596798599235,0.0016494458443963053,0.2991775687345009,0.0033234733135194127,0.2950639971595784,0.006479239182817509,0.2950639971595784,0.006479239182817509,0.30038754160079145,0.0023952310294919287
33,640,427,0.05,0.05146826997209325,0.0002404699816311616,0.7000000000000001,0.15490465946054344,26.01807636658571,0.15490465946054344,0.0,0.15490465946054344,0.0,0.15490465946054344,0.0,0.15490465946054344,0.0,0.15490465946054344,0.0,0.15490465946054344,0.0,0.15490465946054344,0.0,0.15490465946054344,0.0,0.15490465946054344,0.0,0.15490465946054344,0.0,0.15490465946054344,0.0,0.15432457058760257,0.0005022829098393345,0.14895664609574802,0.0051502202507120575,0.14895664609574802,0.0051502202507120575,0.15432457058760257,0.0005022829098393345,0.15490465946054344,0.0,0.14895664609574802,0.0051502202507120575
33,640,427,0.1,0.10150991244016337,0.0005148924792079203,50.0,0.32572745254455554,19.995496739735803,0.316005907467605,0.0073329891889101235,0.316005907467605,0.0073329891889101235,0.316005907467605,0.0073329891889101235,0.316005907467605,0.0073329891889101235,0.316005907467605,0.0073329891889101235,0.316005907467605,0.0073329891889101235,0.316005907467605,0.0073329891889101235,0.316005907467605,0.0073329891889101235,0.316005907467605,0.0073329891889101235,0.316005907467605,0.0073329891889101235,0.316005907467605,0.0073329891889101235,0.316005907467605,0.0073329891889101235,0.32376620232992487,0.0014793766327055515,0.3197854130773371,0.004482097323860579,0.316005907467605,0.0073329891889101235,0.316005907467605,0.0073329891889101235,0.3197854130773371,0.004482097323860579
33,640,427,0.15,0.15172748475760567,0.0005138220516994698,50.0,0.4725040873691597,16.481952553789444,0.4490424878654192,0.015933130308424484,0.4490424878654192,0.015933130308424484,0.4490424878654192,0.015933130308424484,0.4490424878654192,0.015933130308424484,0.4490424878654192,0.015933130308424484,0.4490424878654192,0.015933130308424484,0.4490424878654192,0.015933130308424484,0.4490424878654192,0.015933130308424484,0.4490424878654192,0.015933130308424484,0.4490424878654192,0.015933130308424484,0.4490424878654192,0.015933130308424484,0.4490424878654192,0.015933130308424484,0.4634447827787194,0.006152312016074633,0.47245010962262385,3.6657111514220036e-05,0.4490424878654192,0.015933130308424484,0.4490424878654192,0.015933130308424484,0.47245010962262385,3.6657111514220036e-05
34,411,274,0.05,0.053490232285795684,0.00032913191125143247,0.6000000000000001,0.10882710982698797,26.0176261338017,0.10882710982698797,0.0,0.10882710982698797,0.0,0.10882710982698797,0.0,0.10882710982698797,0.0,0.10882710982698797,0.0,0.10882710982698797,0.0,0.10882710982698797,0.0,0.10882710982698797,0.0,0.10882710982698797,0.0,0.10882710982698797,0.0,0.10882710982698797,0.0,0.1000894984724868,0.007880048455763785,0.10882710982698797,0.0,0.08434451902580976,0.022079718816577516,0.1000894984724868,0.007880048455763785,0.10882710982698797,0.0,0.08434451902580976,0.022079718816577516
34,411,274,0.1,0.10288028217168424,0.0007846664060889031,50.0,0.2578097911665035,19.98595273707948,0.25325170889442866,0.0036238247659430615,0.25325170889442866,0.0036238247659430615,0.25325170889442866,0.0036238247659430615,0.25325170889442866,0.0036238247659430615,0.25325170889442866,0.0036238247659430615,0.25325170889442866,0.0036238247659430615,0.25325170889442866,0.0036238247659430615,0.25325170889442866,0.0036238247659430615,0.25325170889442866,0.0036238247659430615,0.25325170889442866,0.0036238247659430615,0.25325170889442866,0.0036238247659430615,0.2578097911665035,0.0,0.2555683877000286,0.001781989202354833,0.22940478159642658,0.02258291338608032,0.25325170889442866,0.0036238247659430615,0.25325170889442866,0.0036238247659430615,0.22940478159642658,0.02258291338608032
34,411,274,0.15,0.15207979355034276,0.0007875821201307419,50.0,0.40126480611334187,16.484027236184005,0.3870792559251237,0.01012339004471559,0.3870792559251237,0.01012339004471559,0.3870792559251237,0.01012339004471559,0.3870792559251237,0.01012339004471559,0.3870792559251237,0.01012339004471559,0.3870792559251237,0.01012339004471559,0.3870792559251237,0.01012339004471559,0.3870792559251237,0.01012339004471559,0.3870792559251237,0.01012339004471559,0.3870792559251237,0.01012339004471559,0.3870792559251237,0.01012339004471559,0.3870792559251237,0.01012339004471559,0.39972703000973175,0.0010974200571520908,0.3997995299610783,0.0010456811202785815,0.3870792559251237,0.01012339004471559,0.3870792559251237,0.01012339004471559,0.3997995299610783,0.0010456811202785815
35,640,427,0.05,0.0517378023292224,1.5173859641553996e-05,0.8,0.15855588539777843,26.01807636658571,0.1572527286650259,0.0011248112837518576,0.1572527286650259,0.0011248112837518576,0.1572527286650259,0.0011248112837518576,0.1572527286650259,0.0011248112837518576,0.1572527286650259,0.0011248112837518576,0.1572527286650259,0.0011248112837518576,0.1572527286650259,0.0011248112837518576,0.1572527286650259,0.0011248112837518576,0.1572527286650259,0.0011248112837518576,0.1572527286650259,0.0011248112837518576,0.1572527286650259,0.0011248112837518576,0.15855588539777843,0.0,0.15497120694467675,0.0030940919624873435,0.14981583175455573,0.007543920628586598,0.15855588539777843,0.0,0.1572527286650259,0.0011248112837518576,0.15497120694467675,0.0030940919624873435
35,640,427,0.1,0.10164389973922185,2.601954447847027e-05,50.0,0.3342684711093731,19.995496739735803,0.32050313639083644,0.010316765341154686,0.32050313639083644,0.010316765341154686,0.32050313639083644,0.010316765341154686,0.32050313639083644,0.010316765341154686,0.32050313639083644,0.010316765341154686,0.32050313639083644,0.010316765341154686,0.32050313639083644,0.010316765341154686,0.32050313639083644,0.010316765341154686,0.32050313639083644,0.010316765341154686,0.32050313639083644,0.010316765341154686,0.32050313639083644,0.010316765341154686,0.32050313639083644,0.010316765341154686,0.3323997226669901,0.0014005790310170792,0.32890509775665683,0.004019710776989974,0.32050313639083644,0.010316765341154686,0.32050313639083644,0.010316765341154686,0.32890509775665683,0.004019710776989974
