img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_170,512,512,0.05,0.05300983233548097,0.0003790323603720669,0.064,0.20816402398172304,26.011434186717945,0.18970085826846728,0.015282002564856283,0.18106671046332856,0.022428505551001583,0.18549807079814692,0.018760658928475924,0.18970085826846728,0.015282002564856283,0.18331068919161247,0.020571159459128657,0.18970085826846728,0.015282002564856283,0.18106671046332856,0.022428505551001583,0.19169915348994102,0.013628009247882648,0.18106671046332856,0.022428505551001583,0.18106671046332856,0.022428505551001583,0.18549807079814692,0.018760658928475924,0.18331068919161247,0.020571159459128657,0.20043901647719944,0.006394005574726892,0.20438331534825327,0.0031293007889854033,0.18549807079814692,0.018760658928475924,0.18331068919161247,0.020571159459128657,0.2074565374785655,0.0005855881230645436
21,561,315,0.15,0.15217719125445547,0.0011230729076599538,0.196,0.5092766661447057,16.472073717921592,0.48831442990718643,0.013888928854286954,0.4832569622525386,0.01723985037059624,0.48583738661710535,0.015530141062522066,0.48831442990718643,0.013888928854286954,0.4819286601920526,0.018119942198875135,0.48951085203055505,0.013096216590057247,0.4819286601920526,0.018119942198875135,0.4906826401669892,0.01231982604303622,0.48057906356782826,0.01901414314592335,0.48057906356782826,0.01901414314592335,0.48583738661710535,0.015530141062522066,0.4819286601920526,0.018119942198875135,0.49401845541845496,0.01010961811609148,0.5006912758988387,0.005688413819977444,0.48583738661710535,0.015530141062522066,0.4819286601920526,0.018119942198875135,0.5050197731330445,0.002820485539298107
22,350,196,0.05,0.05273623004881319,0.0031817331831066544,0.059000000000000004,0.20187900045211093,26.031453174732142,0.16970162274026046,0.026772560049511056,0.1586058994884897,0.03600454034669314,0.16239580580253205,0.03285122265612969,0.16610342598590266,0.029766369536992136,0.1586058994884897,0.03600454034669314,0.16970162274026046,0.026772560049511056,0.1547305194505459,0.039228974783509146,0.16970162274026046,0.026772560049511056,0.1547305194505459,0.039228974783509146,0.1586058994884897,0.03600454034669314,0.16239580580253205,0.03285122265612969,0.1586058994884897,0.03600454034669314,0.19324897628776713,0.007180443423254281,0.19324897628776713,0.007180443423254281,0.16239580580253205,0.03285122265612969,0.1586058994884897,0.03600454034669314,0.2007745511822035,0.0009189354914196699
22,350,196,0.1,0.10250009473385426,0.0034588106184130917,0.123,0.3680278205383609,20.001406883886652,0.34109995852871317,0.01968370935545069,0.32998158141370326,0.02781101272464276,0.3345890684484048,0.024443035140028765,0.33898768105438154,0.021227740436266268,0.32998158141370326,0.02781101272464276,0.34109995852871317,0.01968370935545069,0.3276038095093573,0.029549114734447098,0.3431583909108589,0.018179037921696003,0.3276038095093573,0.029549114734447098,0.32998158141370326,0.02781101272464276,0.3368134527733238,0.022817056273572948,0.32998158141370326,0.02781101272464276,0.3622442780830597,0.004227649736702894,0.36423129453344133,0.0027751818697850593,0.3345890684484048,0.024443035140028765,0.332308356023568,0.02611018868076544,0.3667090085348287,0.0009640242572064542
22,350,196,0.15,0.15289088874499418,0.002871875301427583,0.199,0.5289689367096294,16.49775594480621,0.49563120451035614,0.02180406115445142,0.486684322558606,0.027655639781682406,0.4903524792682782,0.025256534985239557,0.49563120451035614,0.02180406115445142,0.4848045783016578,0.02888505930212958,0.4989963131892431,0.019603160535679717,0.4829075205930382,0.030125802435016297,0.5006328683258512,0.018532795339032886,0.48097642998076284,0.031388804295885434,0.4829075205930382,0.030125802435016297,0.4903524792682782,0.025256534985239557,0.4829075205930382,0.030125802435016297,0.5212992004501923,0.005016279974884643,0.5203515641410768,0.005636067785064022,0.4903524792682782,0.025256534985239557,0.4848045783016578,0.02888505930212958,0.5274330435330247,0.0010045286988694534
23,390,242,0.05,0.051702649270236156,0.0012284937916928966,0.062,0.25615172732874486,26.02818250200174,0.24002499679911207,0.012838202725658717,0.22890406457173698,0.02169137864814396,0.2347012060641756,0.017076377636469627,0.23742660569207524,0.014906735571258833,0.22890406457173698,0.02169137864814396,0.24002499679911207,0.012838202725658717,0.22585108104174115,0.024121804418833385,0.2424792524607662,0.010884413539002718,0.22890406457173698,0.02169137864814396,0.22890406457173698,0.02169137864814396,0.2347012060641756,0.017076377636469627,0.22890406457173698,0.02169137864814396,0.25347809519198644,0.002128430888236734,0.2553609913932933,0.000629490783834727,0.2347012060641756,0.017076377636469627,0.22890406457173698,0.02169137864814396,0.24620969231104714,0.007914676866973579
23,390,242,0.1,0.10172567865149403,0.0014752036906219362,0.132,0.4514858517504147,20.01471318408809,0.4369777345543902,0.009995355572035701,0.4244440893636057,0.01863040025791367,0.43197722585130943,0.013440451986203588,0.43537915836543056,0.011096693340524363,0.42641282067823005,0.017274044415898318,0.4385151634672786,0.008936145169788719,0.4244440893636057,0.01863040025791367,0.4399695952111722,0.007934115599786615,0.42242495582459294,0.02002148067153108,0.4244440893636057,0.01863040025791367,0.43197722585130943,0.013440451986203588,0.4244440893636057,0.01863040025791367,0.4494162476540414,0.0014258520631651181,0.4514858517504147,0.0,0.43197722585130943,0.013440451986203588,0.4244440893636057,0.01863040025791367,0.440104943644407,0.007840867406515146
23,390,242,0.15,0.15267926808914986,0.0012048537972764888,0.214,0.632756626886945,16.47700187110353,0.6093006635142887,0.01436586628184636,0.5981831632404542,0.02117490327533348,0.6078105278350054,0.015278516492382842,0.6121631830113715,0.012612684301173174,0.5998684743328504,0.020142715706994226,0.6148732590865694,0.010952867993849444,0.5981831632404542,0.02117490327533348,0.6148732590865694,0.010952867993849444,0.5929606142927503,0.024373511605382855,0.5929606142927503,0.024373511605382855,0.6047309687958723,0.01716462676039304,0.5947286657649512,0.023290648768946567,0.6282511915466492,0.0027594041059787393,0.6315708079103562,0.0007262680530959585,0.6047309687958723,0.01716462676039304,0.5964729657631979,0.02222233278754255,0.6322753329559254,0.00029477383407549174
24,140,210,0.05,0.05478051457427273,0.0011294935602314238,0.059000000000000004,0.1324895581240783,26.049401712741712,0.10044882899291735,0.028292295413509232,0.07531994494596027,0.05048136008672531,0.09442677284980007,0.03360983331036416,0.10044882899291735,0.028292295413509232,0.08502150300007072,0.04191478392316167,0.10044882899291735,0.028292295413509232,0.08181510765631161,0.044746064194805306,0.1033615763804064,0.025720309326225658,0.08181510765631161,0.044746064194805306,0.08181510765631161,0.044746064194805306,0.09442677284980007,0.03360983331036416,0.08502150300007072,0.04191478392316167,0.11663821084730835,0.013996903691568731,0.11896022167645634,0.011946544098854874,0.09442677284980007,0.03360983331036416,0.08181510765631161,0.044746064194805306,0.1314615212308408,0.0009077672159206703
24,140,210,0.1,0.10471700572542368,0.0018348286182999862,0.12,0.27095247011729295,19.993634675936157,0.248216363955374,0.01788902944562567,0.22454605864228352,0.03651309751239295,0.24151014863791645,0.023165556676292793,0.24493804966240304,0.020468444781801383,0.2323587695325936,0.030365966857232366,0.246597635206051,0.019162663816212035,0.22849906471443743,0.03340282693572135,0.24979724449649082,0.01664517447993137,0.22849906471443743,0.03340282693572135,0.22849906471443743,0.03340282693572135,0.24151014863791645,0.023165556676292793,0.23424906838335474,0.028878658011932533,0.25962230108944145,0.00891470711474035,0.2640956172237853,0.005395050605531209,0.24151014863791645,0.023165556676292793,0.22849906471443743,0.03340282693572135,0.27095247011729295,0.0
24,140,210,0.15,0.15551287704037597,0.001513186005222018,0.192,0.40464444623224227,16.500798979325577,0.3802469312517232,0.017369174844183453,0.35371195352686535,0.036260060574044954,0.3725287885922623,0.022863905329299272,0.37775481580663556,0.019143371475774017,0.3627118547644386,0.029852815479591163,0.3802469312517232,0.017369174844183453,0.35827543894334785,0.033011206083698,0.3826559268111489,0.01565415324858501,0.35827543894334785,0.033011206083698,0.35827543894334785,0.033011206083698,0.3725287885922623,0.022863905329299272,0.3656003506384675,0.027796426133677415,0.39228856688075114,0.008796446235653461,0.39663891191084416,0.00569933148767419,0.3738630406526387,0.021914019353559733,0.35827543894334785,0.033011206083698,0.4031212615979899,0.0010843915969896377
25,427,640,0.05,0.05214695456166211,0.00039492401996840817,0.061,0.2011227167236361,26.028102938373653,0.175631443350621,0.021222871749981508,0.1643165537240683,0.030643132868193385,0.17289732268478483,0.023499175934198566,0.175631443350621,0.021222871749981508,0.16723118388064637,0.02821654471363042,0.175631443350621,0.021222871749981508,0.16723118388064637,0.02821654471363042,0.1782893397022434,0.019010028453775717,0.16723118388064637,0.02821654471363042,0.16723118388064637,0.02821654471363042,0.17289732268478483,0.023499175934198566,0.16723118388064637,0.02821654471363042,0.18085826771246363,0.01687125614146141,0.19385143049892853,0.006053741323402696,0.17289732268478483,0.023499175934198566,0.1643165537240683,0.030643132868193385,0.2011227167236361,0.0
25,427,640,0.1,0.10175062764159594,0.0006531204223196216,0.125,0.364257244841001,19.995802810285046,0.34757950572463403,0.012224775920695775,0.33871733530984854,0.018720743193948782,0.34476757226924376,0.014285921988289494,0.34757950572463403,0.012224775920695775,0.34180934943685004,0.01645429810912767,0.3489267985448221,0.011237210836996974,0.34027952483465557,0.017575658914048865,0.3489267985448221,0.011237210836996974,0.34027952483465557,0.017575658914048865,0.34027952483465557,0.017575658914048865,0.34476757226924376,0.014285921988289494,0.34180934943685004,0.01645429810912767,0.35149467739730544,0.009354956693070756,0.361862652234401,0.0017552353968837352,0.34476757226924376,0.014285921988289494,0.33871733530984854,0.018720743193948782,0.3637613089996686,0.00036352076795479
25,427,640,0.15,0.15231784016654937,0.001052890575646757,0.199,0.5291965560706628,16.475113676582033,0.5153795341676196,0.009035478041192197,0.5059997245516556,0.015169293592062752,0.5114255739333659,0.01162112356763364,0.5144253382556493,0.009659463171280514,0.5082309610907397,0.013710202849132174,0.5153795341676196,0.009035478041192197,0.5071237980816439,0.014434219003040344,0.5172118903205983,0.007837230408666096,0.5071237980816439,0.014434219003040344,0.5071237980816439,0.014434219003040344,0.5124477106726504,0.010952709337149789,0.5093163678123026,0.013000413962115627,0.5163081430608427,0.008428225239361965,0.5271699721531066,0.0013252605817813813,0.5124477106726504,0.010952709337149789,0.5071237980816439,0.014434219003040344,0.5291965560706628,0.0
26,640,427,0.05,0.05549842839140821,0.0003550635316052115,0.063,0.15701214766393548,26.028102938373653,0.11277743402745079,0.038231848927253495,0.107242604387664,0.043015575399755875,0.11001276963478958,0.04062133498255829,0.11001276963478958,0.04062133498255829,0.107242604387664,0.043015575399755875,0.11277743402745079,0.038231848927253495,0.107242604387664,0.043015575399755875,0.11277743402745079,0.038231848927253495,0.10446310554159434,0.04541788280135196,0.107242604387664,0.043015575399755875,0.11001276963478958,0.04062133498255829,0.107242604387664,0.043015575399755875,0.12363862386438146,0.02884457511266137,0.13141615100703694,0.02212249604170375,0.11001276963478958,0.04062133498255829,0.107242604387664,0.043015575399755875,0.15053332728150262,0.00559961310303778
26,640,427,0.1,0.1037073518047543,0.00014349260117314366,0.124,0.320451413806462,19.995802810285046,0.3005467254544658,0.015074154295928987,0.2979512569407743,0.0170397461280507,0.2979512569407743,0.0170397461280507,0.3005467254544658,0.015074154295928987,0.2966167772091617,0.018050370008383953,0.3005467254544658,0.015074154295928987,0.2966167772091617,0.018050370008383953,0.3018056642193839,0.014120738856515788,0.2966167772091617,0.018050370008383953,0.2966167772091617,0.018050370008383953,0.2979512569407743,0.0170397461280507,0.2966167772091617,0.018050370008383953,0.3076475661261169,0.009696568572285052,0.3135041131892629,0.005261307265499535,0.2979512569407743,0.0170397461280507,0.2966167772091617,0.018050370008383953,0.3195982639080247,0.000646104725639207
26,640,427,0.15,0.153312970516476,0.00017602666302537172,0.196,0.4892133509055059,16.475113676582033,0.47538133186803094,0.00928813794817541,0.472738405240967,0.011062851172077797,0.472738405240967,0.011062851172077797,0.47452017710786343,0.009866399457611875,0.471820115386751,0.011679478637616984,0.4762217411234452,0.008723806950939045,0.471820115386751,0.011679478637616984,0.47704139704005705,0.0081734117264311,0.471820115386751,0.011679478637616984,0.471820115386751,0.011679478637616984,0.47452017710786343,0.009866399457611875,0.471820115386751,0.011679478637616984,0.48080218137881664,0.005648062127280052,0.48451180021703477,0.0031570699293102227,0.47452017710786343,0.009866399457611875,0.472738405240967,0.011062851172077797,0.48757963318408826,0.0010970340283507467
27,640,427,0.05,0.05414975908139161,0.001778067256582446,0.064,0.19645270593072653,26.028102938373653,0.15460551696672578,0.03497604941387769,0.14819759441494657,0.04033181694235217,0.15142326495013578,0.037635788491582826,0.15460551696672578,0.03497604941387769,0.14819759441494657,0.04033181694235217,0.15460551696672578,0.03497604941387769,0.14819759441494657,0.04033181694235217,0.1577373272943208,0.03235846970339614,0.14819759441494657,0.04033181694235217,0.14819759441494657,0.04033181694235217,0.15142326495013578,0.037635788491582826,0.14819759441494657,0.04033181694235217,0.16963424348520142,0.022414979140076327,0.17766174061501552,0.015705564643354153,0.15142326495013578,0.037635788491582826,0.14819759441494657,0.04033181694235217,0.1952023110952447,0.001045085049566728
27,640,427,0.1,0.10312393692203327,0.0020197282548978933,0.127,0.35522279529122414,19.995802810285046,0.3320322722835461,0.0171119635002115,0.32888557050345246,0.01943387085819497,0.33047545719043425,0.018260715645261806,0.3320322722835461,0.0171119635002115,0.32888557050345246,0.01943387085819497,0.33355240743658027,0.015990276971386923,0.32726326165524133,0.02063094993172289,0.33355240743658027,0.015990276971386923,0.32726326165524133,0.02063094993172289,0.32726326165524133,0.02063094993172289,0.33047545719043425,0.018260715645261806,0.32726326165524133,0.02063094993172289,0.3418603435537796,0.009859966777324678,0.3494187831777428,0.004282699592751556,0.33047545719043425,0.018260715645261806,0.32888557050345246,0.01943387085819497,0.35514700258964127,5.592637745337106e-05
27,640,427,0.15,0.15291118970403167,0.0021097094773091167,0.198,0.5174839150361317,16.475113676582033,0.5034790900279768,0.009228977565684063,0.4995827380054478,0.011796617317197505,0.4995827380054478,0.011796617317197505,0.5015787556561385,0.010481270491499406,0.4985506422293586,0.012476753538651054,0.5034790900279768,0.009228977565684063,0.4985506422293586,0.012476753538651054,0.504394066328243,0.00862602138855422,0.4985506422293586,0.012476753538651054,0.4985506422293586,0.012476753538651054,0.5015787556561385,0.010481270491499406,0.4985506422293586,0.012476753538651054,0.5093276984857512,0.005374828997898315,0.5132163742207608,0.0028122478090775753,0.5015787556561385,0.010481270491499406,0.4995827380054478,0.011796617317197505,0.516256087222848,0.0008091208092011252
28,640,427,0.05,0.05152400127536602,0.00042050629472228696,0.059000000000000004,0.18675780071046857,26.028102938373653,0.14734537000737688,0.033210172016140876,0.14382329683709122,0.036177983281571034,0.14382329683709122,0.036177983281571034,0.14734537000737688,0.033210172016140876,0.14382329683709122,0.036177983281571034,0.14734537000737688,0.033210172016140876,0.14382329683709122,0.036177983281571034,0.15079878951125764,0.03030021052120625,0.14024185141553647,0.0391958235008733,0.14382329683709122,0.036177983281571034,0.14382329683709122,0.036177983281571034,0.14382329683709122,0.036177983281571034,0.16063737525235233,0.022009904162819817,0.16944144308969425,0.01459131560829652,0.14382329683709122,0.036177983281571034,0.14024185141553647,0.0391958235008733,0.18501700895540238,0.0014668466927489788
28,640,427,0.1,0.101572178456274,0.0004242910738037091,0.12,0.3308816872877293,19.995802810285046,0.29544124185009546,0.026629298288610225,0.29129490699308513,0.029744777971451454,0.29338374571401016,0.028175263009394987,0.29544124185009546,0.026629298288610225,0.29129490699308513,0.029744777971451454,0.29544124185009546,0.026629298288610225,0.29129490699308513,0.029744777971451454,0.29746677380790765,0.025107350862960304,0.29129490699308513,0.029744777971451454,0.29129490699308513,0.029744777971451454,0.29338374571401016,0.028175263009394987,0.29129490699308513,0.029744777971451454,0.3051921921208187,0.019302613757699587,0.313825990078737,0.012815336909286781,0.29338374571401016,0.028175263009394987,0.29129490699308513,0.029744777971451454,0.32650150227172436,0.0032911903874276996
28,640,427,0.15,0.15177942598414196,0.0002432973682677061,0.19,0.47597756641190964,16.475113676582033,0.4418169024302601,0.023144433058487367,0.43876377530140814,0.025212978813064175,0.43876377530140814,0.025212978813064175,0.4403002315133119,0.024172003498216493,0.4356347325317879,0.02733295871033788,0.4418169024302601,0.023144433058487367,0.4356347325317879,0.02733295871033788,0.4433124531299307,0.022131171926540585,0.4372081557666386,0.02626693760632096,0.4372081557666386,0.02626693760632096,0.4403002315133119,0.024172003498216493,0.4372081557666386,0.02626693760632096,0.4504496633565336,0.017295590147372093,0.4557003745051482,0.013738143700960935,0.43876377530140814,0.025212978813064175,0.4372081557666386,0.02626693760632096,0.46267934015796036,0.009009775322179973
29,500,334,0.05,0.050889226031662724,0.00019053286925623843,0.063,0.3007521846816259,26.026897196609212,0.2942557214893208,0.004994389606883654,0.2838473263373104,0.012996217529669674,0.2924790603582316,0.0063602617168920655,0.2942557214893208,0.004994389606883654,0.2884420194602803,0.009463882026351289,0.29585042173126475,0.003768406471337917,0.28620945723611907,0.011180244489895916,0.2972481258812043,0.002693871162921979,0.28620945723611907,0.011180244489895916,0.28620945723611907,0.011180244489895916,0.2924790603582316,0.0063602617168920655,0.2884420194602803,0.009463882026351289,0.30056581930766013,0.00014327508049612862,0.29955829328000144,0.000917846931709514,0.2924790603582316,0.0063602617168920655,0.28620945723611907,0.011180244489895916,0.27777647686173706,0.017663401292316406
29,500,334,0.1,0.10132675763818827,0.00012827657824427498,0.136,0.503205274850905,20.009254378115145,0.4975871468634455,0.003737432326411157,0.49062109989801633,0.008371561198876762,0.4965939872471933,0.004398126932043589,0.4985121261632629,0.0031220943447711315,0.49319881332839666,0.00665674987303441,0.5001310481876102,0.002045114339822803,0.49194037013261,0.00749392309005326,0.5001310481876102,0.002045114339822803,0.4892469156126424,0.009285730612971098,0.4892469156126424,0.009285730612971098,0.4955281459889961,0.005107172646577091,0.49062109989801633,0.008371561198876762,0.5027270161016731,0.0003181593074700379,0.5000281621723337,0.0021135587612187367,0.4955281459889961,0.005107172646577091,0.4878173243171591,0.010236759271132972,0.47970201914878496,0.015635426575024005
29,500,334,0.15,0.1512082103629052,0.0002452447786215893,0.214,0.6997566362287692,16.473646776154172,0.6982789896952623,0.000869328292069697,0.6923311968509995,0.004368530894072182,0.6958379012836009,0.002305468242714289,0.6978812526448099,0.0011033247607258156,0.6923311968509995,0.004368530894072182,0.6986326573119825,0.0006612587312971699,0.6915146780540015,0.004848904836785362,0.6991959479910521,0.00032986383213134046,0.6897634182597697,0.0058792051497274025,0.6906558304753799,0.0053541816277776835,0.6958379012836009,0.002305468242714289,0.6915146780540015,0.004848904836785362,0.6997566362287692,0.0,0.6969428124365836,0.0016554274489720454,0.6958379012836009,0.002305468242714289,0.6906558304753799,0.0053541816277776835,0.6895072055081515,0.006029940111519737
30,475,316,0.05,0.05135436860616102,0.0010982392736387035,0.06,0.26416381201812855,26.023780532753193,0.2495388412655133,0.011568888947444044,0.23838471457271465,0.020392212781553832,0.24420843746947807,0.015785434101924997,0.24694349092751194,0.013621906375508275,0.24135005948303584,0.01804651605923802,0.2495388412655133,0.011568888947444044,0.23838471457271465,0.020392212781553832,0.25197905026083806,0.009638594018791394,0.23838471457271465,0.020392212781553832,0.23838471457271465,0.020392212781553832,0.24420843746947807,0.015785434101924997,0.24135005948303584,0.01804651605923802,0.2598559674977231,0.00340766321536158,0.2633080222348021,0.0006769611463250521,0.24420843746947807,0.015785434101924997,0.23838471457271465,0.020392212781553832,0.2562284429287349,0.006277168365328769
30,475,316,0.1,0.1013697168879624,0.001906387449020409,0.129,0.46945989436089175,20.00603840770954,0.4576976006903087,0.008004501324412642,0.44813442261883574,0.014512455783171301,0.45626018140764135,0.008982696978600619,0.4576976006903087,0.008004501324412642,0.45156049416917027,0.01218093822118662,0.46036917731019183,0.006186434271248804,0.4498740720940426,0.013328585789928963,0.46036917731019183,0.006186434271248804,0.44813442261883574,0.014512455783171301,0.44813442261883574,0.014512455783171301,0.4547565329972351,0.010005963020890405,0.4498740720940426,0.013328585789928963,0.4648164131529918,0.0031599917940730612,0.4694499905039298,6.7397939881800665e-06,0.4547565329972351,0.010005963020890405,0.44813442261883574,0.014512455783171301,0.4596016360853801,0.006708763072298227
30,475,316,0.15,0.15154750801317557,0.002857807832868678,0.209,0.657057174903911,16.479707630378783,0.6452801375924634,0.007107200336723806,0.636815021566147,0.012215724142975243,0.6418761786407555,0.009161419710237715,0.6463259074232114,0.006476099704478771,0.636815021566147,0.012215724142975243,0.6473359003895356,0.005866589675723896,0.6354667612993213,0.013029371545880247,0.6482941143273251,0.005288327228113932,0.632669140262554,0.014717678430601669,0.632669140262554,0.014717678430601669,0.6406691822097994,0.00988981728712042,0.6354667612993213,0.013029371545880247,0.6524111498957468,0.002803780749709924,0.6566477200212422,0.0002470976191226603,0.6406691822097994,0.00988981728712042,0.632669140262554,0.014717678430601669,0.6561159883726934,0.000567986757169262
31,512,640,0.05,0.053085810864497235,0.0020898930134219283,0.075,0.24123975818204826,26.029749497669158,0.21875177042272614,0.018117360172428435,0.20291755084989543,0.03087413779613419,0.21443886101650278,0.021592038918249595,0.21875177042272614,0.018117360172428435,0.20763221374531818,0.027075787908979458,0.21875177042272614,0.018117360172428435,0.2052920243016888,0.028961152463412427,0.22082665138950783,0.016445740364003505,0.2052920243016888,0.028961152463412427,0.2052920243016888,0.028961152463412427,0.21443886101650278,0.021592038918249595,0.20763221374531818,0.027075787908979458,0.22667685132486468,0.011732549462090078,0.2391806333603364,0.0016589259312219551,0.21443886101650278,0.021592038918249595,0.20051673349557247,0.03280834699181712,0.23831314676048562,0.0023578131479199825
31,512,640,0.1,0.1022755502495075,0.0029357879345187853,0.139,0.3984823949767476,19.990557978543567,0.3860462908697563,0.00889257108395569,0.3745916418615676,0.017083342057786298,0.38130473289801076,0.012283073523440713,0.3849154457278504,0.0097011941642088,0.37737323067507134,0.015094336816465435,0.3860462908697563,0.00889257108395569,0.37599814177882984,0.016077609041543636,0.3871333035207596,0.008115290901589578,0.37737323067507134,0.015094336816465435,0.37737323067507134,0.015094336816465435,0.3825440246087481,0.01139690454827965,0.37871779976593295,0.014132888109144388,0.3891880865628875,0.006645996007704217,0.3980751394051883,0.0002912125122362315,0.3825440246087481,0.01139690454827965,0.3745916418615676,0.017083342057786298,0.39508705883882006,0.0024278719203926604
31,512,640,0.15,0.15223003462546858,0.0033855393663108895,0.21,0.5434175669676214,16.479317587693977,0.5320724362600655,0.007350655422333863,0.5225047558045868,0.01354967807197011,0.527583851444288,0.010258866985972066,0.531225448363791,0.007899429723211263,0.5246025742524781,0.012190474643948386,0.5320724362600655,0.007350655422333863,0.5225047558045868,0.01354967807197011,0.5336875617672622,0.006304194929876295,0.5225047558045868,0.01354967807197011,0.5225047558045868,0.01354967807197011,0.528531217738191,0.009645056236257521,0.5246025742524781,0.012190474643948386,0.5328936347063163,0.006818590436275574,0.5420468508846665,0.0008881044976363373,0.528531217738191,0.009645056236257521,0.5225047558045868,0.01354967807197011,0.543184946591991,0.00015071771930615915
32,365,555,0.05,0.05972504140702265,0.00036382199923901983,0.058,0.06493129250632236,26.03060189032073,0.00967811828041853,0.07006030465228154,0.01951092378339632,0.07929358155208624,0.012965697813645847,0.07314743295469998,0.00967811828041853,0.07006030465228154,0.01624426254234371,0.07622609610580501,0.00967811828041853,0.07006030465228154,0.01951092378339632,0.07929358155208624,0.00967811828041853,0.07006030465228154,0.01951092378339632,0.07929358155208624,0.01951092378339632,0.07929358155208624,0.012965697813645847,0.07314743295469998,0.01624426254234371,0.07622609610580501,0.00020869690999154522,0.06077631115900989,0.006787298515075013,0.054598821914984864,0.012965697813645847,0.07314743295469998,0.01951092378339632,0.07929358155208624,0.029146612804216907,0.033602806072010515
32,365,555,0.1,0.10606760058622966,3.78923078525887e-05,0.109,0.16927477030427204,19.998769313712348,0.12632686778224936,0.036730376480154994,0.1214138856236204,0.040932110994062694,0.12469737252744814,0.03812397129309806,0.12632686778224936,0.036730376480154994,0.12305931849064337,0.039524885841505285,0.12632686778224936,0.036730376480154994,0.1214138856236204,0.040932110994062694,0.12794766884036426,0.035344217213507056,0.1214138856236204,0.040932110994062694,0.1214138856236204,0.040932110994062694,0.12469737252744814,0.03812397129309806,0.1214138856236204,0.040932110994062694,0.13274258946262948,0.031243452582266896,0.14044475597040645,0.024656321222396128,0.12469737252744814,0.03812397129309806,0.1214138856236204,0.040932110994062694,0.15167751413423558,0.015049718523779693
32,365,555,0.15,0.15525572586310274,0.0001088072289943077,0.17200000000000001,0.2926440575528093,16.467858739845607,0.2653063012534003,0.021148711541802104,0.2603862210882423,0.02495492574006527,0.26237693538397505,0.023414892902640955,0.2643383057412783,0.02189756077563882,0.2603862210882423,0.02495492574006527,0.2643383057412783,0.02189756077563882,0.2603862210882423,0.02495492574006527,0.2653063012534003,0.021148711541802104,0.2603862210882423,0.02495492574006527,0.2603862210882423,0.02495492574006527,0.2633604006965883,0.022654076104801732,0.26138378510759447,0.0241832020675481,0.2700197812661021,0.017502324908790994,0.27532950934493616,0.013394675902237516,0.2633604006965883,0.022654076104801732,0.2603862210882423,0.02495492574006527,0.28090888643870604,0.009078424215495085
33,640,427,0.05,0.05150894275884071,0.0014697857428703817,0.061,0.2246487598964903,26.028102938373653,0.1942356182197199,0.024834175048967483,0.1876365442784247,0.03022271922375028,0.19097795193869904,0.027494257178390626,0.1942356182197199,0.024834175048967483,0.1876365442784247,0.03022271922375028,0.1942356182197199,0.024834175048967483,0.1876365442784247,0.03022271922375028,0.1973967392084811,0.022252928007139433,0.1876365442784247,0.03022271922375028,0.1876365442784247,0.03022271922375028,0.19097795193869904,0.027494257178390626,0.1876365442784247,0.03022271922375028,0.20884633303903322,0.012903640108852706,0.21582112241182932,0.007208301493243744,0.19097795193869904,0.027494257178390626,0.1876365442784247,0.03022271922375028,0.2245012494379585,0.00012045123741788683
33,640,427,0.1,0.10153059093102525,0.0020799954899608625,0.126,0.3895015460906247,19.995802810285046,0.3638202936444731,0.01848234895341141,0.3599876213350279,0.021240656290476657,0.3599876213350279,0.021240656290476657,0.36192643874099634,0.019845323257977814,0.3580065189251204,0.02266642110195259,0.3638202936444731,0.01848234895341141,0.3580065189251204,0.02266642110195259,0.3656666286821507,0.01715357386649463,0.3580065189251204,0.02266642110195259,0.3580065189251204,0.02266642110195259,0.3599876213350279,0.021240656290476657,0.3580065189251204,0.02266642110195259,0.37411039705316923,0.011076741210370465,0.3832801018646116,0.004477464773981158,0.3599876213350279,0.021240656290476657,0.3580065189251204,0.02266642110195259,0.3895015460906247,0.0
33,640,427,0.15,0.15172817868985128,0.0024545084544947277,0.199,0.5533270180334883,16.475113676582033,0.5295420903885597,0.015312247433280501,0.5252697781878521,0.01806267419539033,0.5252697781878521,0.01806267419539033,0.5281468682748863,0.01621046274626704,0.5222809917811997,0.01998679343876529,0.5295420903885597,0.015312247433280501,0.5222809917811997,0.01998679343876529,0.5309060751213507,0.01443414210390964,0.5237896903714578,0.019015524303069593,0.5237896903714578,0.019015524303069593,0.5267228467970249,0.017127218497843547,0.5237896903714578,0.019015524303069593,0.5384069674397034,0.009605221837107842,0.5445984326433203,0.005619283826800533,0.5267228467970249,0.017127218497843547,0.5237896903714578,0.019015524303069593,0.5499056795404196,0.002202587383949605
