img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16
26,640,427,0.15,0.15304357811317018,0.0006102308587043317,0.187,0.5868113045638843,0.566953938543062,0.012514005895792353,0.5702366824575776,0.010445238232571114,0.5656158552161766,0.01335725885412252,0.566953938543062,0.012514005895792353,0.5662852812738813,0.012935390131748731,0.5662852812738813,0.012935390131748731,0.5662852812738813,0.012935390131748731,0.5662852812738813,0.012935390131748731,0.5656158552161766,0.01335725885412252,0.5662852812738813,0.012935390131748731,0.566953938543062,0.012514005895792353,0.5676174449968194,0.012095867676175924,0.5841758965320598,0.0016608200510323569,0.5866234168857538,0.00011840581018685774,0.5676174449968194,0.012095867676175924,0.5715224646936556,0.009634945142031661
27,640,427,0.05,0.05418033723647313,0.00020398014872792072,0.059000000000000004,0.2331081855509744,0.17444927020513884,0.04756996671758021,0.1803842107427273,0.04275697414553216,0.17444927020513884,0.04756996671758021,0.17740666638031305,0.045171640106965096,0.17444927020513884,0.04756996671758021,0.17444927020513884,0.04756996671758021,0.17444927020513884,0.04756996671758021,0.17444927020513884,0.04756996671758021,0.17444927020513884,0.04756996671758021,0.17444927020513884,0.04756996671758021,0.17444927020513884,0.04756996671758021,0.17740666638031305,0.045171640106965096,0.20433736564121527,0.02333195111903651,0.21558067498896127,0.014214089864452186,0.17740666638031305,0.045171640106965096,0.1803842107427273,0.04275697414553216
27,640,427,0.1,0.1029862805935406,0.00036679578506685555,0.113,0.41686813150516416,0.38128516320378575,0.02511381794124903,0.3858999040556405,0.021856816990177892,0.3797455628359795,0.02620044014240668,0.38128516320378575,0.02511381794124903,0.38128516320378575,0.02511381794124903,0.38128516320378575,0.02511381794124903,0.38128516320378575,0.02511381794124903,0.38128516320378575,0.02511381794124903,0.38128516320378575,0.02511381794124903,0.38128516320378575,0.02511381794124903,0.38128516320378575,0.02511381794124903,0.38283038469108216,0.024023228455228997,0.40446868396810953,0.008751306675154377,0.41298944909886093,0.0027375041615078496,0.38283038469108216,0.024023228455228997,0.3874217288883092,0.02078274044146473
27,640,427,0.15,0.15287524099163985,0.0005419395808471041,0.179,0.6071616133026332,0.5782467572212778,0.017991256039233506,0.5821061471098037,0.015589885911561695,0.5762990508910428,0.019203148056883564,0.5782467572212778,0.017991256039233506,0.5772774148801154,0.018594395345908746,0.5772774148801154,0.018594395345908746,0.5772774148801154,0.018594395345908746,0.5772774148801154,0.018594395345908746,0.5762990508910428,0.019203148056883564,0.5772774148801154,0.018594395345908746,0.5782467572212778,0.017991256039233506,0.5782467572212778,0.017991256039233506,0.600705281297247,0.004017226364757916,0.6055058119888729,0.0010302643493068696,0.5782467572212778,0.017991256039233506,0.5840065261744791,0.014407441626590101
28,640,427,0.05,0.05154905258932404,0.00022315990557414113,0.06,0.24036038539107227,0.1939005723671885,0.03745670497952536,0.1966758068278281,0.035219262947897914,0.19112772050361906,0.0396922261201777,0.1939005723671885,0.03745670497952536,0.19112772050361906,0.0396922261201777,0.19112772050361906,0.0396922261201777,0.1939005723671885,0.03745670497952536,0.19112772050361906,0.0396922261201777,0.1939005723671885,0.03745670497952536,0.1939005723671885,0.03745670497952536,0.1939005723671885,0.03745670497952536,0.1939005723671885,0.03745670497952536,0.21830076992466962,0.01778484360369786,0.2278754893476778,0.010065539169455257,0.1939005723671885,0.03745670497952536,0.1966758068278281,0.035219262947897914
28,640,427,0.1,0.10133927075133348,0.00044184457579166814,0.122,0.4272184553745158,0.38390126077742515,0.03035078087308211,0.3884825316179954,0.027140851220534223,0.3823733253731758,0.031421349571584815,0.38390126077742515,0.03035078087308211,0.38390126077742515,0.03035078087308211,0.38390126077742515,0.03035078087308211,0.38390126077742515,0.03035078087308211,0.38390126077742515,0.03035078087308211,0.38390126077742515,0.03035078087308211,0.38390126077742515,0.03035078087308211,0.38390126077742515,0.03035078087308211,0.3854294017925712,0.02928006811051133,0.4102846572055995,0.011864895738384148,0.42077587934979416,0.004514078416279354,0.3854294017925712,0.02928006811051133,0.390003714803937,0.026075013555520013
28,640,427,0.15,0.15198732672798276,0.0006990812777889563,0.201,0.6130655544885925,0.5621222635250936,0.031581661899444544,0.567397854286657,0.02831112478650251,0.5600146215132785,0.0328882684449444,0.5621222635250936,0.031581661899444544,0.5610653725292383,0.03223686837441663,0.5610653725292383,0.03223686837441663,0.5610653725292383,0.03223686837441663,0.5610653725292383,0.03223686837441663,0.5610653725292383,0.03223686837441663,0.5621222635250936,0.031581661899444544,0.5631739689122075,0.03092967017834725,0.5631739689122075,0.03092967017834725,0.5958419185622493,0.010677579642325002,0.605703572359554,0.004563969584839644,0.5631739689122075,0.03092967017834725,0.5695116824496425,0.027000683213248795
29,500,334,0.05,0.051093713959011855,0.0002761505547521251,0.06,0.36945588120944106,0.3514154418593312,0.013173435959234703,0.35520740750095525,0.010404478087970421,0.3475343699646307,0.01600746073356543,0.353327640162761,0.011777116202119867,0.3475343699646307,0.01600746073356543,0.3514154418593312,0.013173435959234703,0.3475343699646307,0.01600746073356543,0.3514154418593312,0.013173435959234703,0.3475343699646307,0.01600746073356543,0.3475343699646307,0.01600746073356543,0.34947996410765464,0.014586754765801296,0.34947996410765464,0.014586754765801296,0.3686129142491672,0.0006155488262457964,0.3641750308595353,0.0038561668341166376,0.3514154418593312,0.013173435959234703,0.35704271483218614,0.009064305427855196
29,500,334,0.1,0.10118557777891236,0.0005928252706849207,0.138,0.6334648257682458,0.6195574881209095,0.008514011093440837,0.623723702152317,0.005963473141423413,0.6142094483151758,0.011788057599595893,0.6204100200028273,0.007992094815557788,0.6132864071304709,0.012353139363306816,0.616911631936744,0.01013379264148919,0.6142094483151758,0.011788057599595893,0.6186792646241046,0.009051655665243515,0.6123778913710022,0.01290932872541411,0.6132864071304709,0.012353139363306816,0.6178069710007147,0.009585669994557101,0.6178069710007147,0.009585669994557101,0.6276251686793067,0.003575012450110472,0.6085165421750832,0.015273229762648239,0.6178069710007147,0.009585669994557101,0.6260415765415641,0.004544480609302595
29,500,334,0.15,0.15160363178416936,0.0010333887890581993,0.258,0.8860405554843168,0.8599210219954382,0.013848871601900084,0.8676322083923538,0.009760313498261905,0.848255848210564,0.02003387846771408,0.8592655620699562,0.014196403855952623,0.8476126032510677,0.02037493420886765,0.8547089372343378,0.016612377797959522,0.848255848210564,0.02003387846771408,0.8566568605783649,0.015579566844683474,0.8419249229922996,0.02339060650829361,0.8438022213858961,0.022395241701244507,0.8553556502462277,0.016269483256265094,0.8547089372343378,0.016612377797959522,0.877071378939697,0.004755558685383949,0.8552254048264072,0.016338540848606805,0.8553556502462277,0.016269483256265094,0.8742742340353356,0.006238636499499769
30,475,316,0.05,0.05112772147301473,0.00029364422689600575,0.059000000000000004,0.3338296302853479,0.3184341231214438,0.01154233405402048,0.3215591739714483,0.009199418003088274,0.3168549917954667,0.012726241871122477,0.32001126668209884,0.010359916506197935,0.3168549917954667,0.012726241871122477,0.3184341231214438,0.01154233405402048,0.3168549917954667,0.012726241871122477,0.3184341231214438,0.01154233405402048,0.31525961876097136,0.013922326437150617,0.3168549917954667,0.012726241871122477,0.3168549917954667,0.012726241871122477,0.3184341231214438,0.01154233405402048,0.3338296302853479,0.0,0.33143470374553013,0.0017955265690907047,0.3184341231214438,0.01154233405402048,0.3230908255983371,0.00805110671046756
30,475,316,0.1,0.10123520350107636,0.0007185908945696873,0.15,0.6133169877107939,0.5966938395546084,0.010303708621932259,0.6014609618123617,0.007348850838826889,0.591799363546414,0.013337505479882225,0.5973872798017579,0.00987388593213748,0.5910938806893146,0.013774792672959212,0.5946066209313614,0.011597452281204486,0.591799363546414,0.013337505479882225,0.5960019071104212,0.010732596713645078,0.5896859633301069,0.014647477563735349,0.5910938806893146,0.013774792672959212,0.5946066209313614,0.011597452281204486,0.5946066209313614,0.011597452281204486,0.6105167280945738,0.001735715694777051,0.5935570255297029,0.012248034534818361,0.5953033532320396,0.011165589041688944,0.6040572380932924,0.005739572376684972
30,475,316,0.15,0.15179602632709874,0.0014767874745762368,0.336,0.8777197039694573,0.8317949662318261,0.024457717326258763,0.8435370650565671,0.018204335205424405,0.8171287819709228,0.03226835286994474,0.8308435788014792,0.024964389024029053,0.8162519040700058,0.032735343709452504,0.8243124297276754,0.028442623320658694,0.8171287819709228,0.03226835286994474,0.8270904421163179,0.026963162684031237,0.8098315778180698,0.036154558109963666,0.8127947020501293,0.03457651415281957,0.8243124297276754,0.028442623320658694,0.8243124297276754,0.028442623320658694,0.8726031774448099,0.0027248617106329955,0.8526599123525607,0.013345863902860942,0.8247656037912621,0.02820128055654498,0.8526193874784259,0.0133674458642416
31,512,640,0.05,0.053034746358578785,0.0002684971733647975,0.082,0.300004675445477,0.24446565472956078,0.04272216997749218,0.2427165539839444,0.04406762725057239,0.2427165539839444,0.04406762725057239,0.24446565472956078,0.04272216997749218,0.2427165539839444,0.04406762725057239,0.2462054873800927,0.04138384198268268,0.2427165539839444,0.04406762725057239,0.24796456433573372,0.04003071072949066,0.24098797884255832,0.04539729565410619,0.24098797884255832,0.04539729565410619,0.24446565472956078,0.04272216997749218,0.24446565472956078,0.04272216997749218,0.2764668329452631,0.018105967574422874,0.29738250379361864,0.0020170478625084953,0.2462054873800927,0.04138384198268268,0.24446565472956078,0.04272216997749218
31,512,640,0.1,0.10216887934130957,0.0004890163215682956,0.155,0.5038592940019543,0.4547379651756491,0.032663513815569346,0.45360428340300696,0.03341736211584834,0.45360428340300696,0.03341736211584834,0.4558786272946581,0.03190502389330168,0.45360428340300696,0.03341736211584834,0.45701443771276745,0.031149760137816413,0.45360428340300696,0.03341736211584834,0.4581556638887546,0.030390895142574592,0.45360428340300696,0.03341736211584834,0.45360428340300696,0.03341736211584834,0.45928922199075317,0.029637129077810662,0.4581556638887546,0.030390895142574592,0.4895439337168699,0.009519082232081326,0.5038518895654739,4.923623180639521e-06,0.45928922199075317,0.029637129077810662,0.45928922199075317,0.029637129077810662
31,512,640,0.15,0.15186391520190387,0.0007237191930062892,0.24,0.6938455108989866,0.6427369617554012,0.03017308769585495,0.6409747597742576,0.031213443483797104,0.6400936576506348,0.031733622046690495,0.6427369617554012,0.03017308769585495,0.6392117964451273,0.032254248750739456,0.6436174486232527,0.029653272363118863,0.6400936576506348,0.031733622046690495,0.6444965419737998,0.029134279724834754,0.6383313083397305,0.0327740648140884,0.6383313083397305,0.0327740648140884,0.6444965419737998,0.029134279724834754,0.6427369617554012,0.03017308769585495,0.6792129156448392,0.008638683492676531,0.6937772934964114,4.027368619881687e-05,0.6444965419737998,0.029134279724834754,0.645377009228238,0.028614475971320708
32,365,555,0.05,0.05977317747102597,0.0002008139477959815,0.048,0.07810849070672865,0.004862473792290132,0.0769597542494347,0.004862473792290132,0.0769597542494347,0.004862473792290132,0.0769597542494347,0.004862473792290132,0.0769597542494347,0.004862473792290132,0.0769597542494347,0.004862473792290132,0.0769597542494347,0.004862473792290132,0.0769597542494347,0.004862473792290132,0.0769597542494347,0.004862473792290132,0.0769597542494347,0.004862473792290132,0.0769597542494347,0.004862473792290132,0.0769597542494347,0.004862473792290132,0.0769597542494347,0.010709130329621086,0.06251630606575179,0.01861401295520241,0.05518412874434004,0.004862473792290132,0.0769597542494347,0.0010128383617354379,0.07338902322956196
32,365,555,0.1,0.10636660337478857,0.0003543899127071315,0.09,0.19701089790079332,0.149114409736882,0.04001341027713927,0.149114409736882,0.04001341027713927,0.14721595951166608,0.04159940270924264,0.149114409736882,0.04001341027713927,0.14721595951166608,0.04159940270924264,0.149114409736882,0.04001341027713927,0.14721595951166608,0.04159940270924264,0.149114409736882,0.04001341027713927,0.14721595951166608,0.04159940270924264,0.149114409736882,0.04001341027713927,0.149114409736882,0.04001341027713927,0.149114409736882,0.04001341027713927,0.1585967884809648,0.0320916956455414,0.16604846564970466,0.02586645811277718,0.149114409736882,0.04001341027713927,0.15101549112323226,0.03842521973544564
32,365,555,0.15,0.15476339160849797,0.0005182408913900553,0.14,0.33613907254009967,0.3039092052438707,0.024121641196344593,0.3050097654399728,0.023297954337154227,0.3039092052438707,0.024121641196344593,0.3039092052438707,0.024121641196344593,0.3039092052438707,0.024121641196344593,0.3039092052438707,0.024121641196344593,0.3039092052438707,0.024121641196344593,0.3039092052438707,0.024121641196344593,0.30280258300251656,0.024949865042272854,0.3039092052438707,0.024121641196344593,0.3039092052438707,0.024121641196344593,0.3039092052438707,0.024121641196344593,0.3136746025850835,0.016812972853424233,0.31781242008702837,0.0137161264345267,0.3039092052438707,0.024121641196344593,0.3050097654399728,0.023297954337154227
33,640,427,0.05,0.05157552125976921,0.00019392414754266005,0.063,0.2852834511585648,0.238664701839381,0.036271181486979616,0.2440238784621862,0.03210153578122156,0.23599239371975358,0.03835034007041781,0.238664701839381,0.036271181486979616,0.238664701839381,0.036271181486979616,0.238664701839381,0.036271181486979616,0.238664701839381,0.036271181486979616,0.238664701839381,0.036271181486979616,0.238664701839381,0.036271181486979616,0.238664701839381,0.036271181486979616,0.238664701839381,0.036271181486979616,0.238664701839381,0.036271181486979616,0.2718825447484763,0.010426421034215318,0.2796963519879254,0.0043469782214990305,0.238664701839381,0.036271181486979616,0.2440238784621862,0.03210153578122156
33,640,427,0.1,0.10146297022265713,0.0003316172260586311,0.128,0.48992845833636933,0.4460272649140036,0.02946530296587874,0.45199151326306974,0.02546225952060773,0.44453353427772035,0.030467854885687776,0.4475194421530242,0.028463793644628015,0.4460272649140036,0.02946530296587874,0.4460272649140036,0.02946530296587874,0.4460272649140036,0.02946530296587874,0.4460272649140036,0.02946530296587874,0.4460272649140036,0.02946530296587874,0.4475194421530242,0.028463793644628015,0.4475194421530242,0.028463793644628015,0.4475194421530242,0.028463793644628015,0.47945884723159926,0.007026922028498118,0.4887701436341484,0.0007774297455290537,0.4475194421530242,0.028463793644628015,0.45496077956551506,0.023469367656685086
33,640,427,0.15,0.15133218669086598,0.0004567304321833669,0.202,0.6911572613845425,0.6492493839294187,0.024780591617372137,0.6555574695760432,0.02105055078044831,0.6460764197963061,0.026656800415668515,0.6492493839294187,0.024780591617372137,0.6471333843953054,0.026031805553786824,0.6471333843953054,0.026031805553786824,0.6481947305079875,0.025404219854386456,0.6481947305079875,0.025404219854386456,0.6471333843953054,0.026031805553786824,0.6481947305079875,0.025404219854386456,0.6492493839294187,0.024780591617372137,0.6503071620053502,0.02415511573757987,0.6854904629999998,0.0033508405835086,0.6907303456439796,0.0002524400008863024,0.6503071620053502,0.02415511573757987,0.6586779885073437,0.019205353410248864
34,411,274,0.05,0.05367195778818528,0.00028547964002063956,0.05,0.17722314244032877,0.13535934669085525,0.03556147873774536,0.1384908237644816,0.032901424784732736,0.13222950072223805,0.03822014713779837,0.13535934669085525,0.03556147873774536,0.13222950072223805,0.03822014713779837,0.13222950072223805,0.03822014713779837,0.13222950072223805,0.03822014713779837,0.13222950072223805,0.03822014713779837,0.13222950072223805,0.03822014713779837,0.13222950072223805,0.03822014713779837,0.13222950072223805,0.03822014713779837,0.13222950072223805,0.03822014713779837,0.1566473544729818,0.01747823944804069,0.1621257148556858,0.012824609914945023,0.13222950072223805,0.03822014713779837,0.1384908237644816,0.032901424784732736
34,411,274,0.1,0.1027956500746482,0.0005676407740409826,0.10200000000000001,0.34404520491017465,0.3183913174599103,0.019087071890546183,0.32129459588093345,0.01692696714822303,0.3154307273335706,0.021289817836533616,0.3183913174599103,0.019087071890546183,0.3154307273335706,0.021289817836533616,0.3169135252881914,0.02018658265574969,0.3169135252881914,0.02018658265574969,0.3169135252881914,0.02018658265574969,0.3154307273335706,0.021289817836533616,0.3154307273335706,0.021289817836533616,0.3169135252881914,0.02018658265574969,0.3169135252881914,0.02018658265574969,0.33547495995749504,0.00637645588211624,0.3409869937891937,0.0022753781716630256,0.3169135252881914,0.02018658265574969,0.32129459588093345,0.01692696714822303
34,411,274,0.15,0.15294653528502353,0.000874044538524152,0.165,0.5229646071055494,0.5000757965633801,0.015029115210806061,0.5029306207865222,0.013154597438152232,0.4981332732542939,0.016304603360709987,0.5000757965633801,0.015029115210806061,0.4981332732542939,0.016304603360709987,0.4991070709344478,0.015665194095642005,0.4981332732542939,0.016304603360709987,0.4991070709344478,0.015665194095642005,0.4971520123261435,0.01694891309947362,0.4981332732542939,0.016304603360709987,0.4991070709344478,0.015665194095642005,0.4991070709344478,0.015665194095642005,0.5181149041341865,0.003184383240907975,0.5214939738450763,0.000965638501125807,0.4991070709344478,0.015665194095642005,0.5038644590862061,0.012541426064814301
35,640,427,0.05,0.051850867237921566,0.0002415728806628833,0.065,0.3122227551843645,0.2759622706199767,0.027632872864861505,0.28207130718036355,0.022977385420941538,0.2739365492723356,0.02917660569500622,0.2759622706199767,0.027632872864861505,0.2739365492723356,0.02917660569500622,0.2739365492723356,0.02917660569500622,0.2759622706199767,0.027632872864861505,0.2739365492723356,0.02917660569500622,0.2759622706199767,0.027632872864861505,0.2759622706199767,0.027632872864861505,0.2759622706199767,0.027632872864861505,0.2779932886457841,0.026085103617770472,0.30650999191032635,0.0043535011502186,0.31172813577681135,0.0003769325029603094,0.2779932886457841,0.026085103617770472,0.2841146308066559,0.021420238497357448
35,640,427,0.1,0.10160988575049693,0.0005102801593106779,0.14200000000000002,0.5374870458227629,0.5064285785423139,0.02020079932694879,0.5133511046645585,0.015698305376803015,0.5034444605668378,0.022141705420163534,0.5064285785423139,0.02020079932694879,0.5044415307733783,0.021493199008841588,0.5044415307733783,0.021493199008841588,0.5054310089415448,0.020849630550261827,0.5044415307733783,0.021493199008841588,0.5054310089415448,0.020849630550261827,0.5064285785423139,0.02020079932694879,0.5074174465992498,0.019557627692025077,0.5084151541233916,0.01890870676169762,0.5366579804143538,0.0005392340772312176,0.5352944342525715,0.0014261008417264538,0.5074174465992498,0.019557627692025077,0.5153051757237452,0.014427354142127024
35,640,427,0.15,0.15156458972824427,0.0008301048794639285,0.243,0.7557860662032657,0.7172718715758902,0.02193558507424487,0.7259774125217798,0.016977383666077532,0.7125885600079607,0.024602943961570336,0.7172718715758902,0.02193558507424487,0.7139243424913999,0.02384215509944677,0.7139243424913999,0.02384215509944677,0.714595832382885,0.023459711073713523,0.714595832382885,0.023459711073713523,0.7132595748242536,0.024220770512760642,0.7152607457550818,0.02308101267474823,0.7172718715758902,0.02193558507424487,0.7179391386423792,0.021555546139358034,0.7556926378634967,5.321168766932866e-05,0.7527490367977117,0.0017297263396795234,0.7179391386423792,0.021555546139358034,0.7299573641219658,0.01471062026204149
36,341,227,0.05,0.054319360711836226,0.0004075987462981637,0.061,0.23889316824692908,0.19001599512458217,0.03945229045980581,0.19741293304992147,0.03348168854276869,0.185222682633414,0.043321318568138076,0.19246176228345635,0.03747813544663787,0.185222682633414,0.043321318568138076,0.18760935886390648,0.04139486010370912,0.185222682633414,0.043321318568138076,0.18760935886390648,0.04139486010370912,0.185222682633414,0.043321318568138076,0.18760935886390648,0.04139486010370912,0.18760935886390648,0.04139486010370912,0.18760935886390648,0.04139486010370912,0.2268666307151005,0.009707485552484317,0.23279520648306984,0.0049221046012288775,0.18760935886390648,0.04139486010370912,0.19991873263295176,0.031459077031740605
36,341,227,0.1,0.10370363547081908,0.0007779173449357609,0.125,0.4516777610977977,0.42665949556862975,0.017234035127911888,0.43371218235386927,0.012375734632968679,0.4226135129509696,0.020021143070242338,0.4276729268209649,0.016535924790002782,0.4226135129509696,0.020021143070242338,0.42361845836446455,0.01932887827124523,0.4226135129509696,0.020021143070242338,0.42361845836446455,0.01932887827124523,0.42160496898220656,0.02071588676322305,0.42361845836446455,0.01932887827124523,0.4226135129509696,0.020021143070242338,0.42361845836446455,0.01932887827124523,0.45113208930238735,0.00037589044210313305,0.4511590596653267,0.00035731168884113205,0.4226135129509696,0.020021143070242338,0.43470098970485904,0.011694586669220826
36,341,227,0.15,0.15357990967420979,0.0012852330281442146,0.221,0.6707068695023339,0.645061168859297,0.015350209609586527,0.6540960289431232,0.00994240274127723,0.63716105255361,0.020078816673996473,0.645061168859297,0.015350209609586527,0.63716105255361,0.020078816673996473,0.6389718578616539,0.01899496088750337,0.63716105255361,0.020078816673996473,0.6395713788146727,0.01863611819405261,0.6365679470371501,0.020433819414026187,0.6395713788146727,0.01863611819405261,0.6413955600157517,0.017544256279567086,0.6420007473315459,0.01718202199009267,0.6700065977381152,0.0004191469952040479,0.6677723386154205,0.0017564606577499433,0.6407844952288223,0.017910008523772183,0.6570039865944826,0.008201847468271411
37,275,183,0.05,0.0528995511634912,0.0004666477595057532,0.063,0.2667338399785348,0.22478229925817464,0.03311788111784479,0.23775714963223446,0.022875121380503523,0.21698750612375212,0.03927133884386133,0.22740056315370458,0.03105094028710619,0.21698750612375212,0.03927133884386133,0.21957138540526625,0.03723154232152487,0.21698750612375212,0.03927133884386133,0.21957138540526625,0.03723154232152487,0.21698750612375212,0.03927133884386133,0.22218276047543467,0.035170039748724985,0.21957138540526625,0.03723154232152487,0.21957138540526625,0.03723154232152487,0.2654721944947328,0.0009959830897257448,0.26619374902106285,0.00042636498720289933,0.21957138540526625,0.03723154232152487,0.23775714963223446,0.022875121380503523
37,275,183,0.1,0.10323422619301434,0.0008745177450695012,0.133,0.4656770167851854,0.42745644270032856,0.026077078133277844,0.43832205392126056,0.01866370458883582,0.4179459554212911,0.032565879670125156,0.42882633013663907,0.025142433310017108,0.4179459554212911,0.032565879670125156,0.4206533928846743,0.030718653144514694,0.41659268011459394,0.033489190393565044,0.4192913771272416,0.031647927290069704,0.41659268011459394,0.033489190393565044,0.4206533928846743,0.030718653144514694,0.4206533928846743,0.030718653144514694,0.4206533928846743,0.030718653144514694,0.4656071682517802,4.765615657836284e-05,0.46525189363231856,0.0002900524112736428,0.4206533928846743,0.030718653144514694,0.4409855533150104,0.016846456065970992
37,275,183,0.15,0.15364563947130033,0.0014278666710736596,0.227,0.6668582522842422,0.6178442805120595,0.029405002917923286,0.6319995941226338,0.020912790942984174,0.6047754173020672,0.037245419577278074,0.6178442805120595,0.029405002917923286,0.6029337972723471,0.03835026459166147,0.6066230848971158,0.036136946440755144,0.6020206124519322,0.038898112508041566,0.6066230848971158,0.036136946440755144,0.6029337972723471,0.03835026459166147,0.6084802997208141,0.035022745625446966,0.6103421061531951,0.033905790161579796,0.6112796019168478,0.03334335735580998,0.6666883252191808,0.00010194452037449246,0.6663086258948835,0.00032973792978829256,0.6103421061531951,0.033905790161579796,0.6375759004432809,0.017567391708822943
38,190,127,0.05,0.05607160543807374,0.000878060526014914,0.073,0.19396320062660358,0.13454385237859368,0.04976648209662244,0.14580996589679185,0.04033058531832509,0.12361699580058058,0.05891823532677107,0.13677355154087995,0.047899004806605375,0.12148376000998119,0.06070492003320075,0.12577394804841138,0.057111686978632004,0.12148376000998119,0.06070492003320075,0.12577394804841138,0.057111686978632004,0.12361699580058058,0.05891823532677107,0.12793919316148816,0.05529819296814624,0.12361699580058058,0.05891823532677107,0.12577394804841138,0.057111686978632004,0.1875884622728681,0.005339141399324502,0.1826032199988484,0.009514514870972022,0.12577394804841138,0.057111686978632004,0.14580996589679185,0.04033058531832509
38,190,127,0.1,0.10594465338084479,0.0017490327694284732,0.152,0.37863709519263017,0.3202713291640048,0.04233584474997038,0.3318634622389046,0.033927444079973855,0.30888743885087977,0.05059319568940267,0.322833241990403,0.04047755090648421,0.30518447773519497,0.05327915353037271,0.3101461690061793,0.049680170673835636,0.30273357476712287,0.055056925923570685,0.3101461690061793,0.049680170673835636,0.3064034036613248,0.052395000673627255,0.3113891156669008,0.04877859427997846,0.3113891156669008,0.04877859427997846,0.31265523786263794,0.04786020741794482,0.37723332430540796,0.0010182308978317989,0.3762197258839649,0.001753448617547538,0.31265523786263794,0.04786020741794482,0.3370401864900749,0.03017248618044994
38,190,127,0.15,0.15497767904272328,0.002672859484929007,0.244,0.5497137250406562,0.48442668327202226,0.042128452961156554,0.49862530188466636,0.03296636167731532,0.47050487896003534,0.051111921383120526,0.4863070122401643,0.04091511340188232,0.4659573352792301,0.054046362504293365,0.4723387376702204,0.04992856817371605,0.4632547014219274,0.055790319348472325,0.4714201946024244,0.05052128607570913,0.4641537916348638,0.05521015399379508,0.47050487896003534,0.051111921383120526,0.4732552122550454,0.04933718502338551,0.4732552122550454,0.04933718502338551,0.5494698396122029,0.00015737450376326746,0.5480341130546408,0.001083820810821935,0.4732552122550454,0.04933718502338551,0.5024174980286843,0.030519331569274895
39,256,170,0.05,0.051135957429224034,0.00043670917789645123,0.049,0.2818759006418716,0.2690551284719379,0.01000157048237977,0.2751613359915932,0.005238076983049799,0.2644665385822319,0.013581160275282765,0.2712190820346745,0.008313455773574476,0.2644665385822319,0.013581160275282765,0.2644665385822319,0.013581160275282765,0.2644665385822319,0.013581160275282765,0.2644665385822319,0.013581160275282765,0.2644665385822319,0.013581160275282765,0.26679823268787894,0.011762190042298828,0.2644665385822319,0.013581160275282765,0.26679823268787894,0.011762190042298828,0.2792288748009232,0.002064962637664861,0.2792288748009232,0.002064962637664861,0.2644665385822319,0.013581160275282765,0.2751613359915932,0.005238076983049799
39,256,170,0.1,0.10210259641182752,0.0009425045964912987,0.115,0.5142693734216175,0.5055846623515092,0.0057352484455816645,0.5110484847923215,0.0021270248780229533,0.4997812276237676,0.009567746698272515,0.5064646173010466,0.00515413984959314,0.4987573231419395,0.010243917331978509,0.5007952289269885,0.00889811597006883,0.4977170585749616,0.01093089191208727,0.5007952289269885,0.00889811597006883,0.4987573231419395,0.010243917331978509,0.5017901767460674,0.008241067867173674,0.5007952289269885,0.00889811597006883,0.5017901767460674,0.008241067867173674,0.5044168012190812,0.0065064858178262,0.5006466795243273,0.008996215690811073,0.5017901767460674,0.008241067867173674,0.5116592995021189,0.0017236523205913488
39,256,170,0.15,0.15328112042574984,0.00160634524176399,0.209,0.7535191892988645,0.7421574581571223,0.006479387970818349,0.7501524935099907,0.0019199651816869984,0.7307891632700838,0.012962519125821024,0.742774017278134,0.006127775553472502,0.72796458581631,0.014573324112165796,0.7328759295623781,0.011772474383209032,0.7272520515988196,0.014979669375929528,0.7321841462376873,0.01216698579141747,0.7286693917753314,0.014171386133201767,0.734252880781469,0.010987224225985831,0.7362980040340227,0.009820927749144094,0.7362980040340227,0.009820927749144094,0.7298341637615797,0.013507137921173907,0.7298341637615797,0.013507137921173907,0.7356194906640087,0.010207871544315964,0.7519544273184928,0.0008923552076993893
40,360,240,0.05,0.062266411177434894,0.00034576030323337984,0.055,0.11188122354028682,0.02985695991968657,0.07377070669421935,0.03283836628209471,0.07108929945459065,0.026929398272407246,0.0764036872548208,0.02985695991968657,0.07377070669421935,0.026929398272407246,0.0764036872548208,0.026929398272407246,0.0764036872548208,0.026929398272407246,0.0764036872548208,0.026929398272407246,0.0764036872548208,0.026929398272407246,0.0764036872548208,0.026929398272407246,0.0764036872548208,0.026929398272407246,0.0764036872548208,0.026929398272407246,0.0764036872548208,0.05504759738565835,0.05111483578584706,0.061730761769088614,0.04510415385153871,0.026929398272407246,0.0764036872548208,0.03283836628209471,0.07108929945459065
