img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17,ssim_synth_1,ssim_synth_2,ssim_synth_3,ssim_synth_4,ssim_synth_5,ssim_synth_6,ssim_synth_7,ssim_synth_8,ssim_synth_9,ssim_synth_10,ssim_synth_11,ssim_synth_12,ssim_synth_13,ssim_synth_14,ssim_synth_15,ssim_synth_16,ssim_synth_17
17,480,640,0.05,0.0640081218558666,0.0005864341166257,0.073,0.1054987660517796,26.02679257601772,0.0168615433132964,0.0801784908861052,0.0058667908093622,0.090124004026026,0.0113265450511685,0.085185279163125,0.0140844325754479,0.0826905793869064,0.0085867861011041,0.087663580391673,0.0168615433132964,0.0801784908861052,0.0058667908093622,0.090124004026026,0.0168615433132964,0.0801784908861052,0.0058667908093622,0.090124004026026,0.0058667908093622,0.090124004026026,0.0113265450511685,0.085185279163125,0.0085867861011041,0.087663580391673,0.0224665378165225,0.0751083861737825,0.0395987863527574,0.0596110839041276,0.0113265450511685,0.085185279163125,0.0058667908093622,0.090124004026026,0.0654152921369637,0.036258271058928,0.7772600448749875,0.7662390720354942,0.7717715009734166,0.7745167966573971,0.7690037741852597,0.7772600448749875,0.7662390720354942,0.7772600448749875,0.7662390720354942,0.7662390720354942,0.7717715009734166,0.7690037741852597,0.782686413110274,0.7982595261064788,0.7717715009734166,0.7662390720354942,0.8175359443740824
17,480,640,0.1,0.1093863835313212,0.0010198981972164,0.127,0.2291295609176898,19.99370364601077,0.1865819454369187,0.0346160541847225,0.1789549794671528,0.0408212307684437,0.1835534008698771,0.0370800292312429,0.1865819454369187,0.0346160541847225,0.1820272996506556,0.0383216405859336,0.1865819454369187,0.0346160541847225,0.180494814816791,0.0395684455466087,0.1880819884330153,0.0333956433803671,0.180494814816791,0.0395684455466087,0.180494814816791,0.0395684455466087,0.1835534008698771,0.0370800292312429,0.1820272996506556,0.0383216405859336,0.1895752675099608,0.0321807355916141,0.2024482443908086,0.0217074890843569,0.1850710743245431,0.0358452745699581,0.180494814816791,0.0395684455466087,0.2160574478250828,0.0106352605195233,0.6601626606578711,0.6546352671730119,0.6580439076161732,0.6601626606578711,0.6569393692907183,0.6601626606578711,0.655803573442138,0.6611698542739771,0.655803573442138,0.655803573442138,0.6580439076161732,0.6569393692907183,0.662150626728309,0.669177579086549,0.659118623171913,0.655803573442138,0.672652420845106
17,480,640,0.15,0.1575222145769408,0.0011309816114339,0.191,0.3646900270663538,16.478572973579592,0.3400815036757983,0.0180323171580992,0.3343371038868564,0.0222416245282794,0.3372512381068449,0.0201062427476615,0.3400815036757983,0.0180323171580992,0.3353173584892943,0.0215233261726117,0.3400815036757983,0.0180323171580992,0.3343371038868564,0.0222416245282794,0.3410039618372554,0.0173563701348472,0.3343371038868564,0.0222416245282794,0.3353173584892943,0.0215233261726117,0.3382041699046439,0.0194079656452432,0.3362887362023788,0.0208115325097148,0.3410039618372554,0.0173563701348472,0.3503656767161545,0.0104964131532433,0.3382041699046439,0.0194079656452432,0.3343371038868564,0.0222416245282794,0.3560533806994202,0.0063286506061011,0.5654207382616809,0.5630534789043057,0.5643296802181847,0.5654207382616809,0.5634975002365499,0.5654207382616809,0.5630534789043057,0.565745692921754,0.5630534789043057,0.5634975002365499,0.5647101211521594,0.5639215131055435,0.565745692921754,0.5678444096426919,0.5647101211521594,0.5630534789043057,0.5675948790285764
18,375,570,0.05,0.0506795443535604,0.0004118082444834,0.068,0.3633580748145567,26.03069472227661,0.362385740096152,0.0007131910070924,0.3486738244849169,0.0107706482991543,0.3589030039176544,0.0032677188621252,0.3614832212690247,0.0013751732433072,0.3510899489828028,0.0089984620023045,0.3614832212690247,0.0013751732433072,0.3486738244849169,0.0107706482991543,0.362385740096152,0.0007131910070924,0.3461079752757116,0.0126526551296448,0.3486738244849169,0.0107706482991543,0.3589030039176544,0.0032677188621252,0.3510899489828028,0.0089984620023045,0.3600942851780462,0.0023939342838853,0.3477938398022545,0.0114161021230018,0.3589030039176544,0.0032677188621252,0.3486738244849169,0.0107706482991543,0.3029577696707207,0.0443025983119303,0.921932433472062,0.9341092540776468,0.9278972722513484,0.9241359983059936,0.9331869062411724,0.9241359983059936,0.9341092540776468,0.921932433472062,0.9348988656210054,0.9341092540776468,0.9278972722513484,0.9331869062411724,0.8993859692919556,0.8740567225378078,0.9278972722513484,0.9341092540776468,0.8052966241846787
18,375,570,0.1,0.1011868140762859,0.0004783547230623,0.144,0.5664496438728898,19.99775111957681,0.5640426105205621,0.0015366171276188,0.551257254144704,0.009698613541527,0.5605253102596042,0.0037820134445166,0.5646912107278705,0.0011225596379029,0.554266023269555,0.0077778565375468,0.565242868888724,0.000770388623015,0.551257254144704,0.009698613541527,0.565242868888724,0.000770388623015,0.5479971116323301,0.0117798438735237,0.5496568994655557,0.0107202580517147,0.559428093603759,0.0044824615311416,0.551257254144704,0.009698613541527,0.5642510613673535,0.0014035449617776,0.5467615538034785,0.0125686070704031,0.559428093603759,0.0044824615311416,0.5496568994655557,0.0107202580517147,0.5038971288520103,0.0399326689278211,0.8596521305739743,0.8788086135118843,0.8678814701946141,0.8573422034314396,0.8761055348542524,0.8549342887364776,0.8788086135118843,0.8549342887364776,0.8812061433300927,0.8800436142555008,0.8696996490935254,0.8788086135118843,0.8209445352688203,0.7670555250025956,0.8696996490935254,0.8800436142555008,0.6823140626823684
18,375,570,0.15,0.1515874011017023,0.0007799669538347,0.227,0.757930129438591,16.470602088071477,0.7564271583248915,0.0008549663541971,0.7382771608912935,0.0111796073223762,0.7486797624282523,0.005262078882107,0.7549311916299999,0.0017059482389944,0.7408614083855881,0.0097095560097453,0.7554848172527976,0.0013910178481179,0.7369319500638427,0.0119448316079855,0.757146774428485,0.0004456121417954,0.7382771608912935,0.0111796073223762,0.739586580881608,0.0104347426839091,0.7513842391531589,0.003723635072756,0.7432969934975191,0.0083240714155943,0.756434131418797,0.0008509997039937,0.7390386365097316,0.0107464412905264,0.7513842391531589,0.003723635072756,0.739586580881608,0.0104347426839091,0.7097761930101374,0.027392406343153,0.803277402219256,0.8373072593369965,0.8246123599765988,0.8097705406395715,0.8348378314366869,0.8076641388481662,0.8384703138296383,0.7986559096669644,0.8373072593369965,0.8360962255940277,0.8194512472874451,0.8321738486996951,0.7657478311966567,0.7034699194695753,0.8194512472874451,0.8360962255940277,0.6398213932917761
19,375,562,0.05,0.0571172405092556,0.0004426257947849,0.062,0.1222125046904926,26.030453668140456,0.0709756912615419,0.0456569617739929,0.0591909141578442,0.0561583392354282,0.0650933514364146,0.0508986961162329,0.0680380224920574,0.0482747090876309,0.0621418663876473,0.0535287550724743,0.0680380224920574,0.0482747090876309,0.0591909141578442,0.0561583392354282,0.0709756912615419,0.0456569617739929,0.0591909141578442,0.0561583392354282,0.0591909141578442,0.0561583392354282,0.0650933514364146,0.0508986961162329,0.0621418663876473,0.0535287550724743,0.0825545634974143,0.0353390654865461,0.0909193747473568,0.0278852087392899,0.0650933514364146,0.0508986961162329,0.0591909141578442,0.0561583392354282,0.1103529791710837,0.0105679855373557,0.8278178287178566,0.820002086193468,0.8240311503505079,0.8259549589791114,0.8220403885247404,0.8259549589791114,0.820002086193468,0.8278178287178566,0.820002086193468,0.820002086193468,0.8240311503505079,0.8220403885247404,0.834465969099397,0.8383849376575486,0.8240311503505079,0.820002086193468,0.8430070315339169
19,375,562,0.1,0.1048994507814119,0.0007602543215705,0.12,0.2536932703899502,19.99761768662942,0.2267126514547734,0.0215209091190102,0.2209640522182416,0.0261062406130077,0.2238743237557208,0.0237848821067329,0.2267126514547734,0.0215209091190102,0.2209640522182416,0.0261062406130077,0.2267126514547734,0.0215209091190102,0.2209640522182416,0.0261062406130077,0.2281016317739031,0.02041299831504,0.2194851832128908,0.0272858505226076,0.2209640522182416,0.0261062406130077,0.2238743237557208,0.0237848821067329,0.2209640522182416,0.0261062406130077,0.2347041711079277,0.0151465272491381,0.2427592013028963,0.0087214866230022,0.2238743237557208,0.0237848821067329,0.2209640522182416,0.0261062406130077,0.2509308561136634,0.002203421156937,0.7039503991898525,0.7013124572289109,0.7027148887697626,0.7039503991898525,0.7013124572289109,0.7039503991898525,0.7013124572289109,0.7045020429608276,0.7005486982575452,0.7013124572289109,0.7027148887697626,0.7013124572289109,0.7065940264645745,0.707359217658301,0.7027148887697626,0.7013124572289109,0.7034079707165741
19,375,562,0.15,0.1543044646512667,0.0010891720681038,0.187,0.3963346180386902,16.472191876315364,0.3791951577767249,0.0122746081351471,0.3727281003388894,0.016906060621027,0.3755865084205951,0.0148589810422648,0.378314942767655,0.0129049835463836,0.3727281003388894,0.016906060621027,0.378314942767655,0.0129049835463836,0.3727281003388894,0.016906060621027,0.3800564155920184,0.0116578091213812,0.3727281003388894,0.016906060621027,0.3727281003388894,0.016906060621027,0.376510203802298,0.0141974666962263,0.3736942970254196,0.0162141085100872,0.3841134943289876,0.0087522887077515,0.3901948933822502,0.0043970296067456,0.376510203802298,0.0141974666962263,0.3727281003388894,0.016906060621027,0.3943946070076384,0.0013893596892818,0.6118536077347794,0.6106620326129799,0.6112942514262152,0.6117428316875827,0.6106620326129799,0.6117428316875827,0.6106620326129799,0.6119330832718632,0.6106620326129799,0.6106620326129799,0.6114633781001451,0.610890662293672,0.612002086569257,0.6106406938187298,0.6114633781001451,0.6106620326129799,0.6072232973587668
20,640,480,0.05,0.0521590918378897,0.0001982458732017,0.07,0.2966469251824024,26.02679257601772,0.2761608435220011,0.0157992752402659,0.2681278425299027,0.0219944860074286,0.2708941232716819,0.0198610750625871,0.2761608435220011,0.0157992752402659,0.2652803139030223,0.0241905569436087,0.2786430072632628,0.0138849809994397,0.2652803139030223,0.0241905569436087,0.2810112513378211,0.0120585438803102,0.2652803139030223,0.0241905569436087,0.2652803139030223,0.0241905569436087,0.2708941232716819,0.0198610750625871,0.2652803139030223,0.0241905569436087,0.2935488935771042,0.0023892638351511,0.2965016076658356,0.0001120717704601,0.2708941232716819,0.0198610750625871,0.2681278425299027,0.0219944860074286,0.2821249892917054,0.0111996069312809,0.9327717312290874,0.9350910924736848,0.9344445625344904,0.9327717312290874,0.9356342978874264,0.931724799022492,0.9356342978874264,0.9305345868836312,0.9356342978874264,0.9356342978874264,0.9344445625344904,0.9356342978874264,0.9170579311579709,0.9042717484727272,0.9344445625344904,0.9350910924736848,0.8432845606295384
20,640,480,0.1,0.1018584662107841,0.0001715345663837,0.138,0.4750754929839669,19.99370364601077,0.4633151528727168,0.0079727038834194,0.4561489970263414,0.0128308659778074,0.4576893402320789,0.011786618945663,0.4606128641313412,0.0098046702839384,0.4545581458407651,0.0139093539556384,0.4619917268606648,0.0088698959378916,0.4545581458407651,0.0139093539556384,0.4645774132477023,0.0071169779351616,0.4545581458407651,0.0139093539556384,0.4545581458407651,0.0139093539556384,0.4591779822646269,0.0107774217624486,0.4545581458407651,0.0139093539556384,0.473504478471268,0.001065040074336,0.4748714474441338,0.0001383288793038,0.4576893402320789,0.011786618945663,0.4561489970263414,0.0128308659778074,0.46365213873391,0.0077442505854044,0.8629659135691562,0.8719212507575508,0.8703161625004211,0.8668307531465648,0.8734375381967485,0.8649451046647708,0.8734375381967485,0.8608810091248272,0.8734375381967485,0.8734375381967485,0.8686189273464482,0.8734375381967485,0.8340444393817323,0.8039030362442546,0.8703161625004211,0.8719212507575508,0.7379484301170312
20,640,480,0.15,0.151744142689689,0.0005045733716973,0.213,0.6369278714689476,16.478572973579592,0.627053649230338,0.0060321669700379,0.6221485184028116,0.0090287136798968,0.6221485184028116,0.0090287136798968,0.6251939656553118,0.0071682485332148,0.6188131073160877,0.0110663178681196,0.627053649230338,0.0060321669700379,0.6188131073160877,0.0110663178681196,0.6279293665013241,0.0054971908808348,0.6188131073160877,0.0110663178681196,0.6199551906510905,0.0103686186261989,0.624211896661706,0.0077681949393595,0.6199551906510905,0.0103686186261989,0.6354254050403156,0.0009178574418698,0.6369094032598364,1.1282237558007286e-05,0.6231967809594543,0.008388329595226,0.6210685535709005,0.0096884646993121,0.6352090697766114,0.0010500167553465,0.7970090897010148,0.8071351834295716,0.8071351834295716,0.8012362133033503,0.8125272488572509,0.7970090897010148,0.8125272488572509,0.7948042285999545,0.8125272488572509,0.8107833306055968,0.803261053984111,0.8107833306055968,0.7636239867819393,0.7412989529603772,0.8052260457911214,0.8089881178199114,0.7081328659610754
21,561,315,0.05,0.0515423792297195,0.0007990613597887,0.059,0.2009633992229235,26.032101122226187,0.1776097440018123,0.0194457676530542,0.1690342435542115,0.0265862853850263,0.1748395221455945,0.021752433999431,0.1776097440018123,0.0194457676530542,0.1719765634774608,0.0241363190287218,0.1776097440018123,0.0194457676530542,0.1719765634774608,0.0241363190287218,0.1802831720787073,0.0172196980837194,0.1690342435542115,0.0265862853850263,0.1719765634774608,0.0241363190287218,0.1748395221455945,0.021752433999431,0.1719765634774608,0.0241363190287218,0.1876001308571858,0.0111271237528007,0.1936474674794111,0.0060917191550101,0.1748395221455945,0.021752433999431,0.1690342435542115,0.0265862853850263,0.2007442833998813,0.0001824500423442,0.8698006002264386,0.8691792717310393,0.8697435685184165,0.8698006002264386,0.8695325251083511,0.8698006002264386,0.8695325251083511,0.8696951931161964,0.8691792717310393,0.8695325251083511,0.8697435685184165,0.8695325251083511,0.8682884060899129,0.8650365773405048,0.8697435685184165,0.8691792717310393,0.8417727044980566
21,561,315,0.1,0.101152280357936,0.0007775721331905,0.121,0.3566591063437667,19.99954396178785,0.3384966938674603,0.0133876022291661,0.3337256763322913,0.0169043423688664,0.3369531152987289,0.0145253814704756,0.3384966938674603,0.0133876022291661,0.3353599568480668,0.0156997062829598,0.3399952290902067,0.0122830246564072,0.3337256763322913,0.0169043423688664,0.3399952290902067,0.0122830246564072,0.3337256763322913,0.0169043423688664,0.3337256763322913,0.0169043423688664,0.3369531152987289,0.0145253814704756,0.3337256763322913,0.0169043423688664,0.3454627544293812,0.0082528852399479,0.3527114441325333,0.0029098409414524,0.3369531152987289,0.0145253814704756,0.3320456038379673,0.0181427319440131,0.3566591063437667,0.0,0.7527364146901441,0.7552866888629034,0.7536630573009773,0.7527364146901441,0.7545091548958826,0.7517400814421092,0.7552866888629034,0.7517400814421092,0.7552866888629034,0.7552866888629034,0.7536630573009773,0.7552866888629034,0.7469611322576498,0.7353923002442223,0.7536630573009773,0.7559877101750777,0.7112303898192595
21,561,315,0.15,0.1521771912544554,0.0011230729076599,0.196,0.5092766661447057,16.472073717921592,0.4883144299071864,0.0138889288542869,0.4832569622525386,0.0172398503705962,0.4858373866171053,0.015530141062522,0.4883144299071864,0.0138889288542869,0.4819286601920526,0.0181199421988751,0.489510852030555,0.0130962165900572,0.4819286601920526,0.0181199421988751,0.4906826401669892,0.0123198260430362,0.4805790635678282,0.0190141431459233,0.4805790635678282,0.0190141431459233,0.4858373866171053,0.015530141062522,0.4819286601920526,0.0181199421988751,0.4940184554184549,0.0101096181160914,0.5006912758988387,0.0056884138199774,0.4858373866171053,0.015530141062522,0.4819286601920526,0.0181199421988751,0.5050197731330445,0.0028204855392981,0.667736006621226,0.6713442151080976,0.6696186845858341,0.667736006621226,0.6721500268126214,0.6667322084240958,0.6721500268126214,0.6656931944867864,0.6729204214363524,0.6729204214363524,0.6696186845858341,0.6721500268126214,0.6623271230095779,0.6530753017921062,0.6696186845858341,0.6721500268126214,0.6435932538280352
22,350,196,0.05,0.0527362300488131,0.0031817331831066,0.059,0.2018790004521109,26.031453174732142,0.1697016227402604,0.026772560049511,0.1586058994884897,0.0360045403466931,0.162395805802532,0.0328512226561296,0.1661034259859026,0.0297663695369921,0.1586058994884897,0.0360045403466931,0.1697016227402604,0.026772560049511,0.1547305194505459,0.0392289747835091,0.1697016227402604,0.026772560049511,0.1547305194505459,0.0392289747835091,0.1586058994884897,0.0360045403466931,0.162395805802532,0.0328512226561296,0.1586058994884897,0.0360045403466931,0.1932489762877671,0.0071804434232542,0.1932489762877671,0.0071804434232542,0.162395805802532,0.0328512226561296,0.1586058994884897,0.0360045403466931,0.2007745511822035,0.0009189354914196,0.8510739447123785,0.8476185701406473,0.84891277604666,0.8500771686015774,0.8476185701406473,0.8510739447123785,0.8461767504934383,0.8510739447123785,0.8461767504934383,0.8476185701406473,0.84891277604666,0.8476185701406473,0.8520699632518777,0.8520699632518777,0.84891277604666,0.8476185701406473,0.8295698974355777
22,350,196,0.1,0.1025000947338542,0.003458810618413,0.123,0.3680278205383609,20.00140688388665,0.3410999585287131,0.0196837093554506,0.3299815814137032,0.0278110127246427,0.3345890684484048,0.0244430351400287,0.3389876810543815,0.0212277404362662,0.3299815814137032,0.0278110127246427,0.3410999585287131,0.0196837093554506,0.3276038095093573,0.029549114734447,0.3431583909108589,0.018179037921696,0.3276038095093573,0.029549114734447,0.3299815814137032,0.0278110127246427,0.3368134527733238,0.0228170562735729,0.3299815814137032,0.0278110127246427,0.3622442780830597,0.0042276497367028,0.3642312945334413,0.002775181869785,0.3345890684484048,0.0244430351400287,0.332308356023568,0.0261101886807654,0.3667090085348287,0.0009640242572064,0.7186449504307918,0.7172968804669039,0.7180871354164503,0.7185472095064082,0.7172968804669039,0.7186449504307918,0.7167818195199702,0.7186618000698926,0.7167818195199702,0.7172968804669039,0.718355141056848,0.7172968804669039,0.7115333722338039,0.7089689629930443,0.7180871354164503,0.7177273058535932,0.6817631306792862
22,350,196,0.15,0.1528908887449941,0.0028718753014275,0.199,0.5289689367096294,16.49775594480621,0.4956312045103561,0.0218040611544514,0.486684322558606,0.0276556397816824,0.4903524792682782,0.0252565349852395,0.4956312045103561,0.0218040611544514,0.4848045783016578,0.0288850593021295,0.4989963131892431,0.0196031605356797,0.4829075205930382,0.0301258024350162,0.5006328683258512,0.0185327953390328,0.4809764299807628,0.0313888042958854,0.4829075205930382,0.0301258024350162,0.4903524792682782,0.0252565349852395,0.4829075205930382,0.0301258024350162,0.5212992004501923,0.0050162799748846,0.5203515641410768,0.005636067785064,0.4903524792682782,0.0252565349852395,0.4848045783016578,0.0288850593021295,0.5274330435330247,0.0010045286988694,0.6231142016546051,0.6229801551712923,0.6231497087845352,0.6231142016546051,0.6228338587792032,0.6229049098004387,0.6226614925247834,0.6227426658577851,0.6224435332501045,0.6226614925247834,0.6231497087845352,0.6226614925247834,0.6138241457273068,0.6147455735942929,0.6231497087845352,0.6228338587792032,0.6034502869301791
23,390,242,0.05,0.0517026492702361,0.0012284937916928,0.062,0.2561517273287448,26.02818250200174,0.240024996799112,0.0128382027256587,0.2289040645717369,0.0216913786481439,0.2347012060641756,0.0170763776364696,0.2374266056920752,0.0149067355712588,0.2289040645717369,0.0216913786481439,0.240024996799112,0.0128382027256587,0.2258510810417411,0.0241218044188333,0.2424792524607662,0.0108844135390027,0.2289040645717369,0.0216913786481439,0.2289040645717369,0.0216913786481439,0.2347012060641756,0.0170763776364696,0.2289040645717369,0.0216913786481439,0.2534780951919864,0.0021284308882367,0.2553609913932933,0.0006294907838347,0.2347012060641756,0.0170763776364696,0.2289040645717369,0.0216913786481439,0.2462096923110471,0.0079146768669735,0.8346715087124345,0.8314048158417594,0.8332954315500821,0.8340458139396502,0.8314048158417594,0.8346715087124345,0.8302788927875436,0.835138857347387,0.8314048158417594,0.8314048158417594,0.8332954315500821,0.8314048158417594,0.8341922873722553,0.8321686041639463,0.8332954315500821,0.8314048158417594,0.8046367974446403
23,390,242,0.1,0.101725678651494,0.0014752036906219,0.132,0.4514858517504147,20.01471318408809,0.4369777345543902,0.0099953555720357,0.4244440893636057,0.0186304002579136,0.4319772258513094,0.0134404519862035,0.4353791583654305,0.0110966933405243,0.42641282067823,0.0172740444158983,0.4385151634672786,0.0089361451697887,0.4244440893636057,0.0186304002579136,0.4399695952111722,0.0079341155997866,0.4224249558245929,0.020021480671531,0.4244440893636057,0.0186304002579136,0.4319772258513094,0.0134404519862035,0.4244440893636057,0.0186304002579136,0.4494162476540414,0.0014258520631651,0.4514858517504147,0.0,0.4319772258513094,0.0134404519862035,0.4244440893636057,0.0186304002579136,0.440104943644407,0.0078408674065151,0.7265089364645223,0.7280570960528014,0.7275907657304885,0.7269485712514072,0.7280374384614031,0.7260199332901918,0.7280570960528014,0.7254178501599858,0.7280121080652181,0.7280570960528014,0.7275907657304885,0.7280570960528014,0.7164634958096122,0.7066821591170731,0.7275907657304885,0.7280570960528014,0.6705426224033891
23,390,242,0.15,0.1526792680891498,0.0012048537972764,0.214,0.632756626886945,16.47700187110353,0.6093006635142887,0.0143658662818463,0.5981831632404542,0.0211749032753334,0.6078105278350054,0.0152785164923828,0.6121631830113715,0.0126126843011731,0.5998684743328504,0.0201427157069942,0.6148732590865694,0.0109528679938494,0.5981831632404542,0.0211749032753334,0.6148732590865694,0.0109528679938494,0.5929606142927503,0.0243735116053828,0.5929606142927503,0.0243735116053828,0.6047309687958723,0.017164626760393,0.5947286657649512,0.0232906487689465,0.6282511915466492,0.0027594041059787,0.6315708079103562,0.0007262680530959,0.6047309687958723,0.017164626760393,0.5964729657631979,0.0222223327875425,0.6322753329559254,0.0002947738340754,0.6557135373769557,0.657777410284712,0.6561300493710721,0.6547350287705231,0.6576054576085989,0.653579381739991,0.657777410284712,0.653579381739991,0.6581198812526952,0.6581198812526952,0.6568422270122788,0.6580329355464077,0.6418213505706652,0.6340019549024851,0.6568422270122788,0.6579268378897044,0.6177359495610271
24,140,210,0.05,0.0547805145742727,0.0011294935602314,0.059,0.1324895581240783,26.049401712741712,0.1004488289929173,0.0282922954135092,0.0753199449459602,0.0504813600867253,0.0944267728498,0.0336098333103641,0.1004488289929173,0.0282922954135092,0.0850215030000707,0.0419147839231616,0.1004488289929173,0.0282922954135092,0.0818151076563116,0.0447460641948053,0.1033615763804064,0.0257203093262256,0.0818151076563116,0.0447460641948053,0.0818151076563116,0.0447460641948053,0.0944267728498,0.0336098333103641,0.0850215030000707,0.0419147839231616,0.1166382108473083,0.0139969036915687,0.1189602216764563,0.0119465440988548,0.0944267728498,0.0336098333103641,0.0818151076563116,0.0447460641948053,0.1314615212308408,0.0009077672159206,0.836818618073881,0.816850164365562,0.8323536884954722,0.836818618073881,0.8249460628900492,0.836818618073881,0.8223194463461855,0.8388871654969731,0.8223194463461855,0.8223194463461855,0.8323536884954722,0.8249460628900492,0.8473820508502383,0.8486586437058374,0.8323536884954722,0.8223194463461855,0.852562236794912
24,140,210,0.1,0.1047170057254236,0.0018348286182999,0.12,0.2709524701172929,19.99363467593616,0.248216363955374,0.0178890294456256,0.2245460586422835,0.0365130975123929,0.2415101486379164,0.0231655566762927,0.244938049662403,0.0204684447818013,0.2323587695325936,0.0303659668572323,0.246597635206051,0.019162663816212,0.2284990647144374,0.0334028269357213,0.2497972444964908,0.0166451744799313,0.2284990647144374,0.0334028269357213,0.2284990647144374,0.0334028269357213,0.2415101486379164,0.0231655566762927,0.2342490683833547,0.0288786580119325,0.2596223010894414,0.0089147071147403,0.2640956172237853,0.0053950506055312,0.2415101486379164,0.0231655566762927,0.2284990647144374,0.0334028269357213,0.2709524701172929,0.0,0.7051215098441231,0.6864787489604961,0.7002887173465305,0.7028165533000106,0.6930506269187807,0.7039994103916495,0.6898368158931892,0.7061952628662634,0.6898368158931892,0.6898368158931892,0.7002887173465305,0.6945923660784644,0.7121643558810652,0.714277905501607,0.7002887173465305,0.6898368158931892,0.7133309624999112
24,140,210,0.15,0.1555128770403759,0.001513186005222,0.192,0.4046444462322422,16.500798979325577,0.3802469312517232,0.0173691748441834,0.3537119535268653,0.0362600605740449,0.3725287885922623,0.0228639053292992,0.3777548158066355,0.019143371475774,0.3627118547644386,0.0298528154795911,0.3802469312517232,0.0173691748441834,0.3582754389433478,0.033011206083698,0.3826559268111489,0.015654153248585,0.3582754389433478,0.033011206083698,0.3582754389433478,0.033011206083698,0.3725287885922623,0.0228639053292992,0.3656003506384675,0.0277964261336774,0.3922885668807511,0.0087964462356534,0.3966389119108441,0.0056993314876741,0.3738630406526387,0.0219140193535597,0.3582754389433478,0.033011206083698,0.4031212615979899,0.0010843915969896,0.5963979901209061,0.5760173870449,0.5906906617803056,0.5945831070877317,0.5831386965435735,0.5963979901209061,0.5796595833943162,0.5981328371271927,0.5796595833943162,0.5796595833943162,0.5906906617803056,0.5853924507035934,0.6047567834250901,0.6073549193153287,0.5916909603174197,0.5796595833943162,0.6100097057237054
25,427,640,0.05,0.0521469545616621,0.0003949240199684,0.061,0.2011227167236361,26.028102938373653,0.175631443350621,0.0212228717499815,0.1643165537240683,0.0306431328681933,0.1728973226847848,0.0234991759341985,0.175631443350621,0.0212228717499815,0.1672311838806463,0.0282165447136304,0.175631443350621,0.0212228717499815,0.1672311838806463,0.0282165447136304,0.1782893397022434,0.0190100284537757,0.1672311838806463,0.0282165447136304,0.1672311838806463,0.0282165447136304,0.1728973226847848,0.0234991759341985,0.1672311838806463,0.0282165447136304,0.1808582677124636,0.0168712561414614,0.1938514304989285,0.0060537413234026,0.1728973226847848,0.0234991759341985,0.1643165537240683,0.0306431328681933,0.2011227167236361,0.0,0.8479143414582736,0.8427658605902346,0.8468088549422658,0.8479143414582736,0.8442227492628224,0.8479143414582736,0.8442227492628224,0.8488926907897173,0.8442227492628224,0.8442227492628224,0.8468088549422658,0.8442227492628224,0.8497217922478955,0.8511807400149994,0.8468088549422658,0.8427658605902346,0.8407428728042575
25,427,640,0.1,0.1017506276415959,0.0006531204223196,0.125,0.364257244841001,19.99580281028505,0.347579505724634,0.0122247759206957,0.3387173353098485,0.0187207431939487,0.3447675722692437,0.0142859219882894,0.347579505724634,0.0122247759206957,0.34180934943685,0.0164542981091276,0.3489267985448221,0.0112372108369969,0.3402795248346555,0.0175756589140488,0.3489267985448221,0.0112372108369969,0.3402795248346555,0.0175756589140488,0.3402795248346555,0.0175756589140488,0.3447675722692437,0.0142859219882894,0.34180934943685,0.0164542981091276,0.3514946773973054,0.0093549566930707,0.361862652234401,0.0017552353968837,0.3447675722692437,0.0142859219882894,0.3387173353098485,0.0187207431939487,0.3637613089996686,0.0003635207679547,0.7193565173432116,0.71701029003289,0.7188189564399593,0.7193565173432116,0.7180267779762045,0.7195293517699836,0.7175456239643091,0.7195293517699836,0.7175456239643091,0.7175456239643091,0.7188189564399593,0.7180267779762045,0.7196814280502147,0.7153138449468494,0.7188189564399593,0.71701029003289,0.7008629272935591
