img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17
21,561,315,0.1,0.09855251870939029,0.0004888721307082611,0.109,0.41862987430251225,0.40117729097111976,0.01230242196892497,0.4034279251727404,0.01071593754307909,0.3988593305274635,0.013936365033035289,0.40117729097111976,0.01230242196892497,0.3988593305274635,0.013936365033035289,0.400025098128673,0.013114609039927717,0.3988593305274635,0.013936365033035289,0.40117729097111976,0.01230242196892497,0.3988593305274635,0.013936365033035289,0.3988593305274635,0.013936365033035289,0.40117729097111976,0.01230242196892497,0.40117729097111976,0.01230242196892497,0.417051366929322,0.0011126985281952654,0.4186004933767418,2.071077615286804e-05,0.40117729097111976,0.01230242196892497,0.4045250193885121,0.009942589797028603,0.3847779045432899,0.023862439648584234
21,561,315,0.15,0.14400169857066897,0.0007318540619902842,0.17,0.5763686922866799,0.5588735336436038,0.011098392608709765,0.5612979871186714,0.009560393606997415,0.5563676882994343,0.012688024118413644,0.5588735336436038,0.011098392608709765,0.5563676882994343,0.012688024118413644,0.5572123199977168,0.01215221564770787,0.5563676882994343,0.012688024118413644,0.5580447987987902,0.011624116602638814,0.5555197340123591,0.013225940337648573,0.5563676882994343,0.012688024118413644,0.5580447987987902,0.011624116602638814,0.5580447987987902,0.011624116602638814,0.5753431478999282,0.0006505739372836437,0.5762674888063287,6.42003871595878e-05,0.5588735336436038,0.011098392608709765,0.563630403448914,0.008080780150034335,0.5060623893742864,0.04460016445163417
22,350,196,0.05,0.05220555043308129,0.0004118830617750573,0.057,0.24294761828760122,0.21060634416765986,0.026019820661869617,0.2196048815742606,0.01878014517256946,0.20611027749640085,0.029637082246435187,0.21286335431262052,0.024203967675184526,0.20611027749640085,0.029637082246435187,0.20611027749640085,0.029637082246435187,0.20611027749640085,0.029637082246435187,0.20611027749640085,0.029637082246435187,0.20611027749640085,0.029637082246435187,0.2083578227893309,0.02782884410360301,0.20611027749640085,0.029637082246435187,0.2083578227893309,0.02782884410360301,0.2413274787449629,0.0013034656640401026,0.2413274787449629,0.0013034656640401026,0.2083578227893309,0.02782884410360301,0.2196048815742606,0.01878014517256946,0.23005323731724833,0.010374034094950328
22,350,196,0.1,0.09950189258464315,0.0008711605720743179,0.125,0.4421527242779673,0.4175156970576338,0.017083507735055146,0.42557876847444637,0.011492510830861488,0.41134994062598934,0.02135889156080871,0.4175156970576338,0.017083507735055146,0.41134994062598934,0.02135889156080871,0.41238451397317355,0.020641510294755788,0.41032972852038924,0.022066314629409785,0.41134994062598934,0.02135889156080871,0.41032972852038924,0.022066314629409785,0.41341076611995664,0.019929899014267533,0.41238451397317355,0.020641510294755788,0.41341076611995664,0.019929899014267533,0.44215124365527997,1.0266753738372861e-06,0.44124227566023194,0.0006313122059879016,0.41238451397317355,0.020641510294755788,0.42654505591568004,0.010822479547096158,0.39127808402660064,0.03527687421374718
22,350,196,0.15,0.1429636706419476,0.0013836823723098518,0.20700000000000002,0.6173621841657777,0.5908150924780601,0.0164138199517818,0.6009782282085849,0.010130047627917974,0.5811169381448162,0.022410098601171675,0.5908150924780601,0.0164138199517818,0.5811169381448162,0.022410098601171675,0.5824987751900633,0.021555721604618012,0.580433651961695,0.022832568094900838,0.5824987751900633,0.021555721604618012,0.5811169381448162,0.022410098601171675,0.5852750492007168,0.019839177198032003,0.5852750492007168,0.019839177198032003,0.585974240544469,0.019406873691373186,0.6157484324670356,0.000997767670433369,0.6143418399893933,0.0018674507206574663,0.5845867863014652,0.020264723749070325,0.604178241363437,0.008151509248462458,0.5129488556719826,0.06455779015734239
23,390,242,0.05,0.04857115258421537,0.00033480769484555973,0.057,0.28881487826515195,0.2715612098612742,0.01338723558739682,0.2762999928518652,0.009710382479548047,0.268334766746047,0.015890654169567628,0.2715612098612742,0.01338723558739682,0.268334766746047,0.015890654169567628,0.268334766746047,0.015890654169567628,0.268334766746047,0.015890654169567628,0.268334766746047,0.015890654169567628,0.268334766746047,0.015890654169567628,0.26995220552725263,0.014635672706766084,0.268334766746047,0.015890654169567628,0.26995220552725263,0.014635672706766084,0.2887944145820471,1.587790725414914e-05,0.287842153855564,0.0007547433118535226,0.26995220552725263,0.014635672706766084,0.27782071250450296,0.008530446029183037,0.25643350625917893,0.025124921004606154
23,390,242,0.1,0.09082398620650392,0.0007384726715699412,0.128,0.47669787937950286,0.4637555035276165,0.008764403357391324,0.46961656911981536,0.00479536834078953,0.45950713347007893,0.011641342585693533,0.4644289840021045,0.0083083314120785,0.45950713347007893,0.011641342585693533,0.4609468492140255,0.010666386391843296,0.45950713347007893,0.011641342585693533,0.4609468492140255,0.010666386391843296,0.45805564360465295,0.012624272056707546,0.460214804982846,0.011162116927792272,0.460214804982846,0.011162116927792272,0.4609468492140255,0.010666386391843296,0.47468304917893017,0.0013644159910484398,0.4668030671708944,0.006700634128875565,0.460214804982846,0.011162116927792272,0.4702208475861708,0.004386159067319641,0.3945739991331556,0.05561319034388746
23,390,242,0.15,0.1282627205572918,0.001085579095093662,0.194,0.5929980554314552,0.5841190384065632,0.0055737776920808165,0.5890264387246722,0.0024931710953704084,0.5797010581125142,0.008347152260232736,0.5841190384065632,0.0055737776920808165,0.5797010581125142,0.008347152260232736,0.5809295491255466,0.007575970519712809,0.5797010581125142,0.008347152260232736,0.5813428450535543,0.007316525176011074,0.5788721715061323,0.008867483470654296,0.5809295491255466,0.007575970519712809,0.5817448727862602,0.007064153409871633,0.582154286594022,0.006807145056116336,0.587481732777952,0.0034628558614336054,0.5816286153683272,0.007137133673429736,0.5813428450535543,0.007316525176011074,0.5901936012593668,0.0017604881327546958,0.4723973425097723,0.0757067546382025
24,140,210,0.05,0.05301565489669943,0.0005772039487084196,0.053,0.15000653989001503,0.10481067744896322,0.03930052645211415,0.10481067744896322,0.03930052645211415,0.09930215889982894,0.044090515341795686,0.10481067744896322,0.03930052645211415,0.09656271041265732,0.046472630914315485,0.10204655359027004,0.04170409874741391,0.09656271041265732,0.046472630914315485,0.10481067744896322,0.03930052645211415,0.09656271041265732,0.046472630914315485,0.09656271041265732,0.046472630914315485,0.09930215889982894,0.044090515341795686,0.09930215889982894,0.044090515341795686,0.1293169782968052,0.01799082081323516,0.13664806497152868,0.011615999087939045,0.10204655359027004,0.04170409874741391,0.10481067744896322,0.03930052645211415,0.1497399825756831,0.00023178765084014798
24,140,210,0.1,0.09749088006975422,0.0011445707671021547,0.108,0.2894208361814663,0.25089332671082964,0.029879701327561396,0.25089332671082964,0.029879701327561396,0.2464264010735348,0.03334398972119657,0.25237637444021904,0.02872953554167153,0.24345590958428676,0.03564773059919025,0.24940490318420006,0.03103403626993555,0.24197839097191398,0.0367936083226714,0.25089332671082964,0.029879701327561396,0.24197839097191398,0.0367936083226714,0.24345590958428676,0.03564773059919025,0.2464264010735348,0.03334398972119657,0.24494577119471603,0.034492280362445685,0.27727319293572744,0.009421007404931715,0.28370402385727805,0.004433628000861387,0.24791725931833933,0.032187766552646255,0.25237637444021904,0.02872953554167153,0.2801042873768368,0.007225374790917648
24,140,210,0.15,0.13821141210043147,0.0016484762885550248,0.162,0.4091158487144227,0.3741616166731745,0.024805790150709023,0.37312358788961375,0.02554244270096441,0.3699709298857715,0.02777977329852918,0.37521020536974437,0.024061643601277664,0.3657552595496718,0.030771486392910868,0.3720696265111182,0.02629040205395665,0.3657552595496718,0.030771486392910868,0.37312358788961375,0.02554244270096441,0.3657552595496718,0.030771486392910868,0.36786400286871723,0.02927498536287186,0.37102785894506396,0.027029707886762854,0.36892711607195783,0.02852053128146293,0.4006298579873732,0.00602220941222931,0.40522864095336797,0.002758614747397233,0.37102785894506396,0.027029707886762854,0.37521020536974437,0.024061643601277664,0.38456293240630096,0.017424341888228792
25,427,640,0.05,0.043414462161627435,0.0001646524765547752,0.049,0.17589578851266705,0.14305092894709745,0.027931777532015343,0.14305092894709745,0.027931777532015343,0.14305092894709745,0.027931777532015343,0.14546897424330985,0.02587543434256413,0.14305092894709745,0.027931777532015343,0.14546897424330985,0.02587543434256413,0.14305092894709745,0.027931777532015343,0.14546897424330985,0.02587543434256413,0.14305092894709745,0.027931777532015343,0.14305092894709745,0.027931777532015343,0.14546897424330985,0.02587543434256413,0.14546897424330985,0.02587543434256413,0.15495909913619665,0.017804885076552722,0.1657008296501983,0.008669950995711814,0.14546897424330985,0.02587543434256413,0.14546897424330985,0.02587543434256413,0.17569573194334162,0.00017013120659141633
25,427,640,0.1,0.0790552860110059,0.00029524934152606186,0.09,0.2776308295165594,0.2606799955607506,0.01326739584252423,0.2606799955607506,0.01326739584252423,0.2606799955607506,0.01326739584252423,0.2606799955607506,0.01326739584252423,0.2606799955607506,0.01326739584252423,0.2606799955607506,0.01326739584252423,0.2606799955607506,0.01326739584252423,0.26173221426398696,0.012443825622608269,0.2606799955607506,0.01326739584252423,0.2606799955607506,0.01326739584252423,0.26173221426398696,0.012443825622608269,0.26173221426398696,0.012443825622608269,0.268612038204038,0.007058996311112802,0.2753623639477533,0.0017755250706218842,0.26173221426398696,0.012443825622608269,0.26173221426398696,0.012443825622608269,0.2706137181398783,0.005492284010817374
25,427,640,0.15,0.11274265420169932,0.0004305666143283658,0.133,0.35327115508717155,0.3436853107502578,0.0070834616557656615,0.3436853107502578,0.0070834616557656615,0.3436853107502578,0.0070834616557656615,0.34423899292296556,0.006674318099704227,0.3436853107502578,0.0070834616557656615,0.34423899292296556,0.006674318099704227,0.3436853107502578,0.0070834616557656615,0.34423899292296556,0.006674318099704227,0.3431246348505456,0.00749777322784384,0.3431246348505456,0.00749777322784384,0.34423899292296556,0.006674318099704227,0.34423899292296556,0.006674318099704227,0.34999906853558765,0.0024179090341825272,0.35327115508717155,0.0,0.3447835338783185,0.006271929448098148,0.3447835338783185,0.006271929448098148,0.33109351165738315,0.016388174200284208
26,640,427,0.05,0.05525208566462516,0.00019963321589162096,0.055,0.18202705275647016,0.128664696447775,0.04514478427905257,0.1311615744990361,0.043032414646362364,0.128664696447775,0.04514478427905257,0.128664696447775,0.04514478427905257,0.128664696447775,0.04514478427905257,0.128664696447775,0.04514478427905257,0.128664696447775,0.04514478427905257,0.128664696447775,0.04514478427905257,0.128664696447775,0.04514478427905257,0.128664696447775,0.04514478427905257,0.128664696447775,0.04514478427905257,0.128664696447775,0.04514478427905257,0.14954696114966398,0.02747829800600848,0.15760646845339193,0.02065991996217835,0.128664696447775,0.04514478427905257,0.13369289638294493,0.04089090538225049,0.18058880757296605,0.0012167616469945875
26,640,427,0.1,0.09956227736170681,0.0003829794622835577,0.11,0.3585362676386053,0.33154769718607763,0.01986591826469158,0.33467652375746354,0.017562831739939173,0.3305072962374865,0.020631743199494068,0.33154769718607763,0.01986591826469158,0.33154769718607763,0.01986591826469158,0.33154769718607763,0.01986591826469158,0.33154769718607763,0.01986591826469158,0.33154769718607763,0.01986591826469158,0.33154769718607763,0.01986591826469158,0.33154769718607763,0.01986591826469158,0.33154769718607763,0.01986591826469158,0.33259136779760523,0.019097686575638685,0.3477777116190981,0.007919226211168928,0.3544131135263375,0.003034997453129958,0.33259136779760523,0.019097686575638685,0.335718557547885,0.016795804892556797,0.3495736760787444,0.006597241290760395
26,640,427,0.15,0.1407500877155155,0.0005749222749171147,0.17200000000000001,0.5136878257107536,0.49119650548970095,0.014858625298444048,0.494616530236132,0.012599226307225254,0.4898093693374258,0.01577502042874369,0.49119650548970095,0.014858625298444048,0.4905030716359761,0.015316734191140774,0.4905030716359761,0.015316734191140774,0.4905030716359761,0.015316734191140774,0.4905030716359761,0.015316734191140774,0.4905030716359761,0.015316734191140774,0.49119650548970095,0.014858625298444048,0.49119650548970095,0.014858625298444048,0.4918855087446808,0.014403443428525583,0.5084907157620084,0.003433409359888858,0.5121260477747679,0.001031770163872643,0.4918855087446808,0.014403443428525583,0.4952943950150245,0.01215140294009594,0.4747128241010642,0.0257483748945319
27,640,427,0.05,0.05338785810437982,0.00020809045776925463,0.059000000000000004,0.22523093165304556,0.16618402548680722,0.04819247101978888,0.16913962303582802,0.04578019307881885,0.16325683561915177,0.05058156338763025,0.16618402548680722,0.04819247101978888,0.16618402548680722,0.04819247101978888,0.16618402548680722,0.04819247101978888,0.16618402548680722,0.04819247101978888,0.16618402548680722,0.04819247101978888,0.16618402548680722,0.04819247101978888,0.16618402548680722,0.04819247101978888,0.16618402548680722,0.04819247101978888,0.16618402548680722,0.04819247101978888,0.196142239866848,0.02374139522167623,0.20475842877608189,0.01670909732040698,0.16618402548680722,0.04819247101978888,0.1721112545615263,0.04335482864430443,0.22523093165304556,0.0
27,640,427,0.1,0.09774164110260689,0.00036143635846192277,0.106,0.3809782456926969,0.34716306174853906,0.024486398717451327,0.35022923196018757,0.02226611014939316,0.3456280708055242,0.025597923064632423,0.34716306174853906,0.024486398717451327,0.3456280708055242,0.025597923064632423,0.3456280708055242,0.025597923064632423,0.3456280708055242,0.025597923064632423,0.3456280708055242,0.025597923064632423,0.3456280708055242,0.025597923064632423,0.34716306174853906,0.024486398717451327,0.34716306174853906,0.024486398717451327,0.34716306174853906,0.024486398717451327,0.3675326808749662,0.009736261132040071,0.37646453321383694,0.0032684891981016487,0.34716306174853906,0.024486398717451327,0.3517547819182136,0.021161422249504663,0.36867060973065696,0.00891225911807643
27,640,427,0.15,0.13884833247804285,0.0005246309226597707,0.159,0.5136690625098951,0.4886420996472464,0.01653397263808121,0.49139137001429495,0.014717677098229303,0.48772054527544545,0.01714279420590323,0.4886420996472464,0.01653397263808121,0.48772054527544545,0.01714279420590323,0.48772054527544545,0.01714279420590323,0.48772054527544545,0.01714279420590323,0.48772054527544545,0.01714279420590323,0.48772054527544545,0.01714279420590323,0.4886420996472464,0.01653397263808121,0.4886420996472464,0.01653397263808121,0.48956459365789734,0.01592453030124617,0.5068988934797429,0.004472687721400732,0.5113845056921438,0.0015092842116777565,0.48956459365789734,0.01592453030124617,0.493198206780437,0.013523996913509103,0.476288173378524,0.024695549415132946
28,640,427,0.05,0.04925357028565097,0.00021577634331601208,0.058,0.21949592103340315,0.17074473653333566,0.03997650476662166,0.1761559814079011,0.03553922475507399,0.17074473653333566,0.03997650476662166,0.17074473653333566,0.03997650476662166,0.17074473653333566,0.03997650476662166,0.17074473653333566,0.03997650476662166,0.17074473653333566,0.03997650476662166,0.17074473653333566,0.03997650476662166,0.17074473653333566,0.03997650476662166,0.17074473653333566,0.03997650476662166,0.17074473653333566,0.03997650476662166,0.17344892801830983,0.03775903815739952,0.19478377341965392,0.02026423146443009,0.20454314065728338,0.012261443534348824,0.17344892801830983,0.03775903815739952,0.1761559814079011,0.03553922475507399,0.21862016953005145,0.0007181258159597694
28,640,427,0.1,0.09091170100431338,0.00040420205498035826,0.111,0.3533826864284338,0.31240820438478584,0.03027560678478849,0.3153231867714883,0.028121757458996484,0.3109520733828199,0.03135152641680967,0.31240820438478584,0.03027560678478849,0.3109520733828199,0.03135152641680967,0.3109520733828199,0.03135152641680967,0.3109520733828199,0.03135152641680967,0.3109520733828199,0.03135152641680967,0.31240820438478584,0.03027560678478849,0.31240820438478584,0.03027560678478849,0.31240820438478584,0.03027560678478849,0.31240820438478584,0.03027560678478849,0.3337231473928195,0.01452622324251512,0.3446834212027447,0.00642779408435197,0.31240820438478584,0.03027560678478849,0.31677829979717814,0.027046589998764,0.3457155911269789,0.005665134760729275
28,640,427,0.15,0.12867887696433966,0.0005772121310861971,0.163,0.45533960898292386,0.4210080567561579,0.02359006242588209,0.4238784060749814,0.021617774101489195,0.42004647489422176,0.024250789211575845,0.4210080567561579,0.02359006242588209,0.42004647489422176,0.024250789211575845,0.42004647489422176,0.024250789211575845,0.42004647489422176,0.024250789211575845,0.42004647489422176,0.024250789211575845,0.42004647489422176,0.024250789211575845,0.42004647489422176,0.024250789211575845,0.4210080567561579,0.02359006242588209,0.4210080567561579,0.02359006242588209,0.44189662509186833,0.00923700819250722,0.4478874164382886,0.005120586630527609,0.4210080567561579,0.02359006242588209,0.4257799369829018,0.020311184975361243,0.4304240896748649,0.017120072287094144
29,500,334,0.05,0.05063508910264622,0.0002668085572783354,0.058,0.3649326456551985,0.35014399668911433,0.01083470969293529,0.3537634343240686,0.008182976183244883,0.3482674171036088,0.012209561112511928,0.3519821305501218,0.009488025029147288,0.3482674171036088,0.012209561112511928,0.35014399668911433,0.01083470969293529,0.3482674171036088,0.012209561112511928,0.3519821305501218,0.009488025029147288,0.3463587481174819,0.01360792241056023,0.3482674171036088,0.012209561112511928,0.3482674171036088,0.012209561112511928,0.35014399668911433,0.01083470969293529,0.36436268372613084,0.00041757513155097915,0.3581808929284493,0.004946583077371016,0.35014399668911433,0.01083470969293529,0.3554868239622087,0.006920357369323252,0.30208346842306083,0.046045625351695416
29,500,334,0.1,0.09645345095489649,0.0006418383766362523,0.147,0.590711273582711,0.5617529953935454,0.01820460989375128,0.5681943959178841,0.01415522605438811,0.5553477512054962,0.02223126406690169,0.5626725537755256,0.01762652988812648,0.5544458528999566,0.022798242072601168,0.5589976370413655,0.01993676480956709,0.5553477512054962,0.02223126406690169,0.5617529953935454,0.01820460989375128,0.553535868443676,0.023370303433699783,0.5544458528999566,0.022798242072601168,0.559917137206791,0.019358721401755853,0.559917137206791,0.019358721401755853,0.5896083344828741,0.0006933622198783862,0.5766430894183467,0.008843958295887905,0.5608328375788929,0.018783066732483623,0.5718489125403936,0.011857815654901524,0.46853598834706905,0.07680544374370983
29,500,334,0.15,0.13446943645063988,0.0009332081906913355,0.223,0.7427788105581656,0.7217838525688234,0.012046828812784415,0.7274384827270785,0.008802223057884268,0.7143161631766657,0.016331761213222502,0.7217838525688234,0.012046828812784415,0.713736165758423,0.016664561574765223,0.7183423420813371,0.014021554731321387,0.713736165758423,0.016664561574765223,0.7194940526555488,0.013360707487119023,0.7097368970233903,0.01895932710140819,0.7114411227765064,0.017981448702387305,0.7189232754997855,0.013688217296341688,0.7183423420813371,0.014021554731321387,0.7387581226981492,0.002307055740899574,0.7261860698796311,0.009520852891951537,0.7189232754997855,0.013688217296341688,0.731758445928772,0.006323444238953108,0.5587709295294996,0.10558303779797115
30,475,316,0.05,0.049939790294319455,0.00028040357925513933,0.056,0.3177518102794294,0.30338459404479706,0.010902824130126413,0.3064848462313436,0.008550141202763095,0.3017983777828033,0.012106553276707852,0.30493689867055196,0.009724829447329731,0.3017983777828033,0.012106553276707852,0.30338459404479706,0.010902824130126413,0.3017983777828033,0.012106553276707852,0.30338459404479706,0.010902824130126413,0.3017983777828033,0.012106553276707852,0.3017983777828033,0.012106553276707852,0.3017983777828033,0.012106553276707852,0.30338459404479706,0.010902824130126413,0.3177518102794294,0.0,0.31677422807017075,0.0007418560928035151,0.30338459404479706,0.010902824130126413,0.3064848462313436,0.008550141202763095,0.277950512658269,0.030203940765386274
30,475,316,0.1,0.09570166782093158,0.0006772033482347497,0.14,0.5439484463218438,0.5274254517953841,0.010701778654476695,0.5320853738779056,0.0076835936278828966,0.5233437354397791,0.013345465602268888,0.528087505589252,0.010272973019518497,0.5226440971309186,0.013798614352492487,0.525378219842063,0.012027750359165607,0.5233437354397791,0.013345465602268888,0.5267372182953329,0.011147540623855133,0.5212779381724112,0.014683461875583143,0.5226440971309186,0.013798614352492487,0.525378219842063,0.012027750359165607,0.5260727812670942,0.011577889855930659,0.5426379872698809,0.0008487712495095155,0.5312026489859959,0.00825532573073423,0.5260727812670942,0.011577889855930659,0.5340233364045962,0.006428394640308217,0.44295121050568,0.06541490168066814
30,475,316,0.15,0.1360156482712455,0.0010688249290749235,0.231,0.6967528936633949,0.6797744822979306,0.010006413679252289,0.685083389878794,0.006877550542675478,0.6729587813429244,0.01402332208144783,0.6797744822979306,0.010006413679252289,0.6724925989610688,0.01429807180110155,0.6761367374997421,0.012150358629500351,0.6729587813429244,0.01402332208144783,0.6775115737146398,0.011340083768598672,0.6688563836110458,0.016441115354233312,0.6706745723216783,0.015369545818431984,0.6766020136135437,0.011876143028902776,0.6761367374997421,0.012150358629500351,0.6934431565355061,0.0019506300182242629,0.6836301550129397,0.007734030511727831,0.6766020136135437,0.011876143028902776,0.6880414776210688,0.005134168961702829,0.5357407818175772,0.09489426094225335
31,512,640,0.05,0.05234715937222985,0.0002723498524761207,0.083,0.2856285496927467,0.22432789008947537,0.04768147037332176,0.22262060739353973,0.04900944546872833,0.22262060739353973,0.04900944546872833,0.2260430902907185,0.04634733680756277,0.22262060739353973,0.04900944546872833,0.2260430902907185,0.04634733680756277,0.22262060739353973,0.04900944546872833,0.22776581714278019,0.04500734878966026,0.22091768178214008,0.05033403149461165,0.22091768178214008,0.05033403149461165,0.22432789008947537,0.04768147037332176,0.22432789008947537,0.04768147037332176,0.25813797426834,0.021382984557224313,0.28099167261204916,0.0036067004593245155,0.2260430902907185,0.04634733680756277,0.22432789008947537,0.04768147037332176,0.2740805497655321,0.008982376698132944
31,512,640,0.1,0.09686541859084181,0.00048676602814623493,0.153,0.4468027923071583,0.3904798584357293,0.0389292405094222,0.38937417428955573,0.039693466395667856,0.38826742780885515,0.0404584265454445,0.39159140925862457,0.03816095969823944,0.38826742780885515,0.0404584265454445,0.39159140925862457,0.03816095969823944,0.38826742780885515,0.0404584265454445,0.39380919651280066,0.03662807127283111,0.38937417428955573,0.039693466395667856,0.38826742780885515,0.0404584265454445,0.39491975943178803,0.035860473280283425,0.39380919651280066,0.03662807127283111,0.42570178396759156,0.01458457811373022,0.44600513711647394,0.0005513226784780884,0.39491975943178803,0.035860473280283425,0.39491975943178803,0.035860473280283425,0.4082223793260235,0.02666597907211125
31,512,640,0.15,0.13544828831595598,0.0007012489554467057,0.229,0.5514086899553066,0.48647299004641864,0.041855959895879286,0.48479395818010385,0.042938222665957725,0.48395737917649134,0.04347746097822773,0.48563260968765626,0.04239764846846722,0.4831204774237416,0.044016907326677554,0.4873141583571202,0.04131376342879246,0.48395737917649134,0.04347746097822773,0.4881555075065552,0.040771450397492345,0.48228487167683787,0.04455551830153798,0.48228487167683787,0.04455551830153798,0.4873141583571202,0.04131376342879246,0.48647299004641864,0.041855959895879286,0.5220957907187822,0.018894376076602205,0.5463266509196385,0.003275757747505241,0.4873141583571202,0.04131376342879246,0.4881555075065552,0.040771450397492345,0.49597611813858156,0.03573047655052255
32,365,555,0.05,0.0596828512845035,0.00020045071904444223,0.048,0.07771949458231196,0.005321684035346385,0.07705268303589732,0.0014787616451430398,0.07348689211393508,0.005321684035346385,0.07705268303589732,0.005321684035346385,0.07705268303589732,0.005321684035346385,0.07705268303589732,0.005321684035346385,0.07705268303589732,0.005321684035346385,0.07705268303589732,0.005321684035346385,0.07705268303589732,0.005321684035346385,0.07705268303589732,0.005321684035346385,0.07705268303589732,0.005321684035346385,0.07705268303589732,0.005321684035346385,0.07705268303589732,0.010236063821747665,0.0626168786032015,0.018135029526095626,0.05528754500196666,0.005321684035346385,0.07705268303589732,0.0014787616451430398,0.07348689211393508,0.04524452430613262,0.030133045230628923
32,365,555,0.1,0.10407271523262478,0.00035183026278514464,0.088,0.19088163674590106,0.14074611231508447,0.04209950248944349,0.14074611231508447,0.04209950248944349,0.13878639079894145,0.043745108111088615,0.14074611231508447,0.04209950248944349,0.13878639079894145,0.043745108111088615,0.14074611231508447,0.04209950248944349,0.13878639079894145,0.043745108111088615,0.14074611231508447,0.04209950248944349,0.13878639079894145,0.043745108111088615,0.14074611231508447,0.04209950248944349,0.14074611231508447,0.04209950248944349,0.14074611231508447,0.04209950248944349,0.15054203940221153,0.03387372522924947,0.15826769642931862,0.027386382752277925,0.14074611231508447,0.04209950248944349,0.14074611231508447,0.04209950248944349,0.18309686882756937,0.006536978720743116
32,365,555,0.15,0.1467520200783449,0.0005078038656782497,0.132,0.30594768454348,0.26838549674713247,0.028762398556170427,0.26838549674713247,0.028762398556170427,0.2671859045374447,0.029680959248827226,0.26838549674713247,0.028762398556170427,0.2671859045374447,0.029680959248827226,0.2671859045374447,0.029680959248827226,0.2671859045374447,0.029680959248827226,0.2671859045374447,0.029680959248827226,0.2671859045374447,0.029680959248827226,0.2671859045374447,0.029680959248827226,0.2671859045374447,0.029680959248827226,0.2671859045374447,0.029680959248827226,0.2767655364003601,0.022345572099483478,0.2825997456941285,0.017878157850950392,0.2671859045374447,0.029680959248827226,0.26838549674713247,0.028762398556170427,0.30567374806185926,0.00020976068556411725
33,640,427,0.05,0.04909845432920955,0.00020945957144764146,0.061,0.26543976020687476,0.2202771985387048,0.035689222899703076,0.22554477463827327,0.031526578208732295,0.21764794562008857,0.03776696140713419,0.2202771985387048,0.035689222899703076,0.2202771985387048,0.035689222899703076,0.2202771985387048,0.035689222899703076,0.2202771985387048,0.035689222899703076,0.2202771985387048,0.035689222899703076,0.2202771985387048,0.035689222899703076,0.2202771985387048,0.035689222899703076,0.2202771985387048,0.035689222899703076,0.2202771985387048,0.035689222899703076,0.2505583165131451,0.011759898939240588,0.2586171804945242,0.005391469374437244,0.2202771985387048,0.035689222899703076,0.22554477463827327,0.031526578208732295,0.25763378551853927,0.006168586552914504
33,640,427,0.1,0.09155959013245443,0.00038091556858307885,0.114,0.4157523271224486,0.3852538395664795,0.021542247871813868,0.38794891137197174,0.019638615609403925,0.3825349059063995,0.0234627346744782,0.3852538395664795,0.021542247871813868,0.3838965230987925,0.0225009723899969,0.3838965230987925,0.0225009723899969,0.3838965230987925,0.0225009723899969,0.3838965230987925,0.0225009723899969,0.3838965230987925,0.0225009723899969,0.3852538395664795,0.021542247871813868,0.3852538395664795,0.021542247871813868,0.3852538395664795,0.021542247871813868,0.407346978609363,0.005937019033667903,0.41431132912703866,0.001017831980780713,0.3852538395664795,0.021542247871813868,0.38928662884107945,0.01869373461328602,0.38615568621510876,0.020905239101740147
33,640,427,0.15,0.1311712096239165,0.0005394216240935885,0.166,0.5312548662539044,0.5074594170451703,0.015539835812537033,0.5108661636816155,0.013315028752965304,0.5065937556984932,0.0161051638750005,0.5074594170451703,0.015539835812537033,0.5065937556984932,0.0161051638750005,0.5065937556984932,0.0161051638750005,0.5065937556984932,0.0161051638750005,0.5065937556984932,0.0161051638750005,0.5065937556984932,0.0161051638750005,0.5074594170451703,0.015539835812537033,0.5074594170451703,0.015539835812537033,0.5083182745727398,0.014978951046390573,0.5272304680255299,0.002628170082632843,0.5303882209892536,0.0005659706190980944,0.5083182745727398,0.014978951046390573,0.5125340016282898,0.01222583192268552,0.4767470552145431,0.03559682469627698
34,411,274,0.05,0.0535244152551536,0.0002863481682064295,0.05,0.17713187276014014,0.13569065899417876,0.03520524312096824,0.13879392672626426,0.032568947389030455,0.13258723724919416,0.037841669690327616,0.13569065899417876,0.03520524312096824,0.13258723724919416,0.037841669690327616,0.13258723724919416,0.037841669690327616,0.13258723724919416,0.037841669690327616,0.13569065899417876,0.03520524312096824,0.13258723724919416,0.037841669690327616,0.13258723724919416,0.037841669690327616,0.13258723724919416,0.037841669690327616,0.13569065899417876,0.03520524312096824,0.15677554247951667,0.01729316039407882,0.1621988302526213,0.012685955459267139,0.13569065899417876,0.03520524312096824,0.13879392672626426,0.032568947389030455,0.17713187276014014,0.0
