img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10
20,640,480,0.05,0.052079850720518066,0.00026094199993255846,0.075,0.36530100871060145,0.32058197543530476,0.03275397365854845,0.3320811334588138,0.024331539374720546,0.3186849274423708,0.03414344600261823,0.3224842320670329,0.031360686303165436,0.3186849274423708,0.03414344600261823,0.3186849274423708,0.03414344600261823,0.3186849274423708,0.03414344600261823,0.3186849274423708,0.03414344600261823,0.32058197543530476,0.03275397365854845,0.3224842320670329,0.031360686303165436
20,640,480,0.1,0.1016232530036454,0.0004833854305061575,0.14200000000000002,0.5956931710561093,0.5651600397074646,0.019134713303583496,0.5744220189588831,0.013330352277654875,0.5603826689082607,0.022128628979766987,0.566338078954263,0.018396451544890426,0.56277865253149,0.020627097440565498,0.5615758162995961,0.021380899144872966,0.56277865253149,0.020627097440565498,0.5615758162995961,0.021380899144872966,0.5639680998117966,0.01988168641676608,0.566338078954263,0.018396451544890426
20,640,480,0.15,0.15176620474457694,0.0007516602710556223,0.227,0.812499805538428,0.7702211318199623,0.02332616731283244,0.7818750785393007,0.016896402915767366,0.7632625901759199,0.027165363114552987,0.7702211318199623,0.02332616731283244,0.7652596916534216,0.026063513905301122,0.7652596916534216,0.026063513905301122,0.7662535036274615,0.02551520379183068,0.7652596916534216,0.026063513905301122,0.7642575203783865,0.02661643604740166,0.7672505268092757,0.024965121977329193
21,561,315,0.05,0.05151121584607808,0.00023882567436548657,0.051000000000000004,0.2381884579616405,0.21798039512104558,0.01632066807815534,0.22015233668418605,0.014566539658386349,0.21576050412370698,0.018113521971328494,0.21798039512104558,0.01632066807815534,0.21576050412370698,0.018113521971328494,0.21576050412370698,0.018113521971328494,0.21576050412370698,0.018113521971328494,0.21798039512104558,0.01632066807815534,0.21576050412370698,0.018113521971328494,0.21576050412370698,0.018113521971328494
21,561,315,0.1,0.10150428721315632,0.0005088286689690591,0.111,0.4422399105752541,0.42308316049794364,0.013282637608932581,0.42552106113821186,0.011592280392777165,0.42183735454793536,0.014146436995479409,0.42431058346061007,0.012431584359285036,0.42183735454793536,0.014146436995479409,0.42183735454793536,0.014146436995479409,0.42183735454793536,0.014146436995479409,0.42308316049794364,0.013282637608932581,0.4205748208171235,0.015021834855124186,0.42183735454793536,0.014146436995479409
21,561,315,0.15,0.1515751038898242,0.000770940282446082,0.17500000000000002,0.6386959673214269,0.6198460858736606,0.011502976649523156,0.6225780335798257,0.009835829258765534,0.6170099477850176,0.013233705317440102,0.6198460858736606,0.011502976649523156,0.6170099477850176,0.013233705317440102,0.6179659916005988,0.01265028787171102,0.6170099477850176,0.013233705317440102,0.6189104430472726,0.012073944568555437,0.6160456477630232,0.013822161041518493,0.6160456477630232,0.013822161041518493
22,350,196,0.05,0.05264511393738526,0.00040585203889611566,0.056,0.24651976681918597,0.21512023054102727,0.025189762019003227,0.22452671173848604,0.01764356704653054,0.2103833469995537,0.02898984900323211,0.21748662484042178,0.02329136107712891,0.2103833469995537,0.02898984900323211,0.2103833469995537,0.02898984900323211,0.2103833469995537,0.02898984900323211,0.2103833469995537,0.02898984900323211,0.2103833469995537,0.02898984900323211,0.21274382743484294,0.027096192361659055
22,350,196,0.1,0.10267080768562234,0.0008378624018683099,0.12,0.4689857651815334,0.4488871527069887,0.013681965442368335,0.4562105037745452,0.008696654324223159,0.4422881759103241,0.018174164722358686,0.4488871527069887,0.013681965442368335,0.44340359675049396,0.017414851142467047,0.44340359675049396,0.017414851142467047,0.4422881759103241,0.018174164722358686,0.44340359675049396,0.017414851142467047,0.4422881759103241,0.018174164722358686,0.44450789063928503,0.01666311214337975
22,350,196,0.15,0.15276499640787633,0.0013427975209532898,0.203,0.6894932924669372,0.6648233177386157,0.014601996254332238,0.6753424097886833,0.008375814654813709,0.6544369562449313,0.020749615507983467,0.6648233177386157,0.014601996254332238,0.6544369562449313,0.020749615507983467,0.6560543425988813,0.019792295132009436,0.6544369562449313,0.020749615507983467,0.6560543425988813,0.019792295132009436,0.6552278912962686,0.020281466238102425,0.6592801714965452,0.017882948162686128
23,390,242,0.05,0.05165451090270525,0.0002833655207332253,0.06,0.31856420798569474,0.29808859308020136,0.015528720392595018,0.30645808299751726,0.009181293497016282,0.2946790967795625,0.018114484726246546,0.29979164005944126,0.014237128395083155,0.2946790967795625,0.018114484726246546,0.2963895924841671,0.016817243610307547,0.2946790967795625,0.018114484726246546,0.2963895924841671,0.016817243610307547,0.2946790967795625,0.018114484726246546,0.2963895924841671,0.016817243610307547
23,390,242,0.1,0.10219410053032262,0.0005668973484477344,0.145,0.5900540549104157,0.5687328816609342,0.013409087058164713,0.5790703552698002,0.006907752353887325,0.5605289901233149,0.018568591863856048,0.5696358941985162,0.01284117395181885,0.5605289901233149,0.018568591863856048,0.563275432589114,0.01684132827975496,0.5614432396496856,0.017993611709220873,0.563275432589114,0.01684132827975496,0.558697980179289,0.01972013129634984,0.5623575812876767,0.01741857362471844
23,390,242,0.15,0.15174590759517553,0.0008781034664639973,0.247,0.845003389327171,0.8150750726215125,0.016221280068527504,0.8306968961134126,0.007754182619130933,0.8010024934211972,0.023848680257449226,0.8150750726215125,0.016221280068527504,0.8003014174278283,0.024228666547677403,0.8045191510857643,0.02194263624424579,0.8010024934211972,0.023848680257449226,0.805923885527971,0.021181263961499452,0.7989045240272046,0.02498578895119405,0.8045191510857643,0.02194263624424579
24,140,210,0.05,0.05472098500080098,0.0005789313098458003,0.053,0.16141844633499952,0.11909222755559187,0.036443556508830466,0.11909222755559187,0.036443556508830466,0.11336484320862479,0.041374926735505066,0.11909222755559187,0.036443556508830466,0.11050779214048354,0.04383489375011297,0.11909222755559187,0.036443556508830466,0.11050779214048354,0.04383489375011297,0.11909222755559187,0.036443556508830466,0.11050779214048354,0.04383489375011297,0.11050779214048354,0.04383489375011297
24,140,210,0.1,0.10402113473878129,0.0011351097243209706,0.108,0.3317896525173112,0.298869297502311,0.024718884812458982,0.298869297502311,0.024718884812458982,0.2957023580970384,0.02709684247212886,0.30043894279339695,0.023540286309220105,0.2909011921553921,0.030701890711219183,0.298869297502311,0.024718884812458982,0.2909011921553921,0.030701890711219183,0.298869297502311,0.024718884812458982,0.28929262278996926,0.03190971610795689,0.2909011921553921,0.030701890711219183
24,140,210,0.15,0.1549682064324189,0.0017678761981697374,0.17400000000000002,0.5022841483936398,0.4659879323964337,0.024160686269649314,0.46483477748611485,0.0249282873333708,0.4613997910588054,0.027214796467466638,0.467120965643441,0.023406479252142804,0.45562395215903045,0.03105950114996692,0.46483477748611485,0.0249282873333708,0.45562395215903045,0.03105950114996692,0.46483477748611485,0.0249282873333708,0.45562395215903045,0.03105950114996692,0.4579333071520667,0.0295222719942805
25,427,640,0.05,0.052185543757843476,0.0001538186170259774,0.055,0.24491517843523417,0.2060875871842957,0.03118894517756772,0.2060875871842957,0.03118894517756772,0.2060875871842957,0.03118894517756772,0.2060875871842957,0.03118894517756772,0.2060875871842957,0.03118894517756772,0.2060875871842957,0.03118894517756772,0.2060875871842957,0.03118894517756772,0.20884832629919536,0.028971332955689537,0.2060875871842957,0.03118894517756772,0.2060875871842957,0.03118894517756772
25,427,640,0.1,0.10170941238620908,0.00026233666152640804,0.111,0.4466949559716326,0.4195944947706378,0.018732671382540034,0.4195944947706378,0.018732671382540034,0.418134963697618,0.019741544101004396,0.4195944947706378,0.018732671382540034,0.418134963697618,0.019741544101004396,0.4195944947706378,0.018732671382540034,0.4195944947706378,0.018732671382540034,0.42104384076571566,0.017730838902862638,0.418134963697618,0.019741544101004396,0.418134963697618,0.019741544101004396
25,427,640,0.15,0.1514152943400821,0.0003532807990266741,0.17400000000000002,0.6489191576023134,0.6252333302769078,0.014364456387205246,0.6252333302769078,0.014364456387205246,0.6242359540547993,0.01496932304638024,0.6252333302769078,0.014364456387205246,0.6242359540547993,0.01496932304638024,0.6262191047938405,0.01376662567343875,0.6242359540547993,0.01496932304638024,0.6262191047938405,0.01376662567343875,0.6232364330476348,0.015575490427331713,0.6232364330476348,0.015575490427331713
26,640,427,0.05,0.05538260240865093,0.00019835766504195922,0.054,0.18293123095649483,0.13174337577421263,0.043272046457757896,0.13431963851292447,0.04109418296806989,0.13174337577421263,0.043272046457757896,0.13431963851292447,0.04109418296806989,0.13174337577421263,0.043272046457757896,0.13174337577421263,0.043272046457757896,0.13174337577421263,0.043272046457757896,0.13174337577421263,0.043272046457757896,0.13174337577421263,0.043272046457757896,0.13174337577421263,0.043272046457757896
26,640,427,0.1,0.10384298452080504,0.0003856078861916289,0.109,0.37973641235171396,0.3573559826273332,0.016220800961709823,0.35946915003721297,0.014689227690929816,0.35629638988993506,0.016988768471962092,0.3573559826273332,0.016220800961709823,0.35629638988993506,0.016988768471962092,0.35629638988993506,0.016988768471962092,0.35629638988993506,0.016988768471962092,0.35629638988993506,0.016988768471962092,0.3573559826273332,0.016220800961709823,0.3573559826273332,0.016220800961709823
26,640,427,0.15,0.1532867861740062,0.0005988399716143057,0.176,0.5834308391356886,0.5656152700774616,0.011251245471479914,0.5684164580964407,0.009482183034557737,0.5641816466189538,0.012156636110006551,0.5656152700774616,0.011251245471479914,0.5649072375237763,0.011698396389717548,0.5649072375237763,0.011698396389717548,0.5649072375237763,0.011698396389717548,0.5649072375237763,0.011698396389717548,0.5641816466189538,0.012156636110006551,0.5649072375237763,0.011698396389717548
27,640,427,0.05,0.05404076680347122,0.0002048419863504243,0.058,0.2338596548888512,0.1789151916588074,0.044530561488367405,0.1819968707718805,0.04203296858883241,0.17585400776083163,0.047011543734481576,0.1789151916588074,0.044530561488367405,0.1789151916588074,0.044530561488367405,0.1789151916588074,0.044530561488367405,0.1789151916588074,0.044530561488367405,0.1789151916588074,0.044530561488367405,0.1789151916588074,0.044530561488367405,0.1789151916588074,0.044530561488367405
27,640,427,0.1,0.10320960245802123,0.000362770928713843,0.109,0.41810265866036417,0.38297585869597217,0.024770280028651205,0.3878517004196756,0.02133199458864682,0.38297585869597217,0.024770280028651205,0.3846096665729731,0.023618171704882677,0.38297585869597217,0.024770280028651205,0.38297585869597217,0.024770280028651205,0.38297585869597217,0.024770280028651205,0.38297585869597217,0.024770280028651205,0.38297585869597217,0.024770280028651205,0.3846096665729731,0.023618171704882677
27,640,427,0.15,0.15297785678910467,0.000537594173482625,0.169,0.6067454375746132,0.5810806368508551,0.015973159234545047,0.5841479223457136,0.01406415397264835,0.5790041590944124,0.017265509415154378,0.5810806368508551,0.015973159234545047,0.5800458578631644,0.016617180971586765,0.5800458578631644,0.016617180971586765,0.5800458578631644,0.016617180971586765,0.5800458578631644,0.016617180971586765,0.5800458578631644,0.016617180971586765,0.5800458578631644,0.016617180971586765
28,640,427,0.05,0.051447954508865495,0.00021876489923254252,0.058,0.24104174902710762,0.19527135893725614,0.036880620757305194,0.20098660809765403,0.03227541777772916,0.19527135893725614,0.036880620757305194,0.19813494911554444,0.034573212339713146,0.19527135893725614,0.036880620757305194,0.19527135893725614,0.036880620757305194,0.19527135893725614,0.036880620757305194,0.19527135893725614,0.036880620757305194,0.19527135893725614,0.036880620757305194,0.19813494911554444,0.034573212339713146
28,640,427,0.1,0.10164183737359568,0.0004403933886217819,0.11800000000000001,0.4298387020215634,0.38820520965976824,0.02911761466725725,0.391441558321315,0.026854178478985753,0.38658130130549284,0.030253343020378073,0.38820520965976824,0.02911761466725725,0.38658130130549284,0.030253343020378073,0.38658130130549284,0.030253343020378073,0.38820520965976824,0.02911761466725725,0.38658130130549284,0.030253343020378073,0.38820520965976824,0.02911761466725725,0.38820520965976824,0.02911761466725725
28,640,427,0.15,0.15179004963734546,0.0006775413743907834,0.185,0.6147207492433076,0.5719803746827743,0.026469205019234623,0.5766600543461712,0.02357106943412499,0.5696276654464448,0.027926242861494362,0.5719803746827743,0.026469205019234623,0.5708062744863127,0.027196327772200882,0.5708062744863127,0.027196327772200882,0.5708062744863127,0.027196327772200882,0.5708062744863127,0.027196327772200882,0.5708062744863127,0.027196327772200882,0.5708062744863127,0.027196327772200882
29,500,334,0.05,0.050810275601965035,0.0002655515852612569,0.057,0.36742618100167523,0.35379852697859926,0.009965915683355824,0.35745984298023536,0.007288391987740977,0.35188342927258526,0.011366428363763273,0.355655398840467,0.008607983615309928,0.35188342927258526,0.011366428363763273,0.35379852697859926,0.009965915683355824,0.35188342927258526,0.011366428363763273,0.35379852697859926,0.009965915683355824,0.34994338764428934,0.012785182557042496,0.35188342927258526,0.011366428363763273
29,500,334,0.1,0.10137044410344993,0.000605148568636556,0.136,0.6311515851573591,0.6130622612646717,0.011089909765156732,0.6178321764516224,0.00816564740330487,0.607118340649476,0.014733912363861996,0.6140340651266324,0.010494131990237665,0.607118340649476,0.014733912363861996,0.6110989125987893,0.01229356777201997,0.607118340649476,0.014733912363861996,0.6130622612646717,0.011089909765156732,0.6061168104767581,0.015347914264011138,0.607118340649476,0.014733912363861996
29,500,334,0.15,0.15131436923329333,0.0010384887547622934,0.247,0.8806965362752401,0.8515952550066272,0.015473671965307396,0.8594387971793926,0.011303120246049346,0.8401216179974627,0.021574410063059376,0.8515952550066272,0.015473671965307396,0.8386952844913771,0.022332817109903053,0.8458473323534231,0.018529945288694248,0.8394085881140674,0.02195354081044061,0.8480011384908647,0.017384728026951877,0.8330375664255838,0.02534112704011568,0.8358585377266825,0.023841166123143007
30,475,316,0.05,0.05115608030008668,0.00029265770420106653,0.058,0.33421263315893057,0.31900563183007424,0.011397734477188786,0.322190007482066,0.009011026711986241,0.31738584119527125,0.01261177682287389,0.32061012035340164,0.01019516115157981,0.31738584119527125,0.01261177682287389,0.31900563183007424,0.011397734477188786,0.31738584119527125,0.01261177682287389,0.31900563183007424,0.011397734477188786,0.3157583572510276,0.013831585347989108,0.31738584119527125,0.01261177682287389
30,475,316,0.1,0.10096217721859792,0.0006704219642238802,0.135,0.6107151947884113,0.6004724312900416,0.006359140046304216,0.6037482646107055,0.00432536440970304,0.59621081635208,0.009004930532263727,0.6011529036588145,0.0059366740690944345,0.59621081635208,0.009004930532263727,0.5983747841849657,0.007661447935286051,0.59621081635208,0.009004930532263727,0.5997806563261133,0.006788623151800796,0.5947348525956684,0.009921271149889483,0.59621081635208,0.009004930532263727
30,475,316,0.15,0.15166445678213772,0.0013526660176060481,0.281,0.87664468526433,0.8429417588409441,0.017959140954079307,0.8526739951897004,0.012773163861465453,0.8306156449265146,0.024527307006617555,0.8423870940799282,0.018254702903217183,0.8300796390586723,0.02481292626744571,0.8367372720448368,0.02126530052963763,0.8306156449265146,0.024527307006617555,0.838981217360595,0.02006957854061219,0.824097905661671,0.028000388147667768,0.8268042948926198,0.026558245555519264
31,512,640,0.05,0.052889997520656915,0.0002635910960137267,0.079,0.2996213896704197,0.2456576301639132,0.04152267724694155,0.2438209720798595,0.04293590274372987,0.2438209720798595,0.04293590274372987,0.24750433670242497,0.040101719917992,0.2438209720798595,0.04293590274372987,0.24750433670242497,0.040101719917992,0.2438209720798595,0.04293590274372987,0.24935907738029245,0.03867458068143494,0.241987280053973,0.04434684599263371,0.241987280053973,0.04434684599263371
31,512,640,0.1,0.10192589740865128,0.0004729354663554138,0.14400000000000002,0.502481578401575,0.4600719635003591,0.028226379285351138,0.4588360035961692,0.029048991636781603,0.4576032579905306,0.029869464661782072,0.4600719635003591,0.028226379285351138,0.4576032579905306,0.029869464661782072,0.46129949728275566,0.027409375070429284,0.4576032579905306,0.029869464661782072,0.4625311820134324,0.026589608127271736,0.4588360035961692,0.029048991636781603,0.4576032579905306,0.029869464661782072
31,512,640,0.15,0.15225403448059077,0.0007264599019032165,0.226,0.6929427917894657,0.641837327090178,0.030187354792578912,0.6398291303258776,0.03137357134640458,0.6388261275096581,0.031966032486310775,0.641837327090178,0.030187354792578912,0.6388261275096581,0.031966032486310775,0.6428434838332672,0.0295930306677657,0.6388261275096581,0.031966032486310775,0.6438415037337717,0.029003512873458207,0.6368119667129389,0.03315577191902371,0.6368119667129389,0.03315577191902371
32,365,555,0.05,0.05976224974923725,0.00020313958900451104,0.048,0.07811833041932051,0.0026442976039741726,0.07491072709234345,0.0026442976039741726,0.07491072709234345,0.00655756026768197,0.07854044245223886,0.0026442976039741726,0.07491072709234345,0.0026442976039741726,0.07491072709234345,0.0026442976039741726,0.07491072709234345,0.0026442976039741726,0.07491072709234345,0.0026442976039741726,0.07491072709234345,0.00655756026768197,0.07854044245223886,0.0026442976039741726,0.07491072709234345
32,365,555,0.1,0.10614101736994379,0.00035072620233133993,0.08700000000000001,0.19652722770819636,0.14774789099766053,0.040767427251920334,0.14774789099766053,0.040767427251920334,0.14774789099766053,0.040767427251920334,0.14774789099766053,0.040767427251920334,0.14774789099766053,0.040767427251920334,0.14774789099766053,0.040767427251920334,0.14774789099766053,0.040767427251920334,0.14774789099766053,0.040767427251920334,0.14774789099766053,0.040767427251920334,0.14774789099766053,0.040767427251920334
32,365,555,0.15,0.1547547538269557,0.0005104635136558163,0.134,0.33466785939956384,0.3030589188270991,0.023683001242485055,0.3030589188270991,0.023683001242485055,0.30186959336653557,0.024574103438576453,0.3030589188270991,0.023683001242485055,0.30186959336653557,0.024574103438576453,0.3030589188270991,0.023683001242485055,0.30186959336653557,0.024574103438576453,0.3030589188270991,0.023683001242485055,0.30186959336653557,0.024574103438576453,0.30186959336653557,0.024574103438576453
33,640,427,0.05,0.05137730937883876,0.00018536781094855335,0.06,0.28469122325501733,0.24088838560594383,0.03409600443761922,0.246423113571456,0.02978778790642128,0.24088838560594383,0.03409600443761922,0.24365912233305134,0.03193927083739479,0.24088838560594383,0.03409600443761922,0.24088838560594383,0.03409600443761922,0.24088838560594383,0.03409600443761922,0.24088838560594383,0.03409600443761922,0.24088838560594383,0.03409600443761922,0.24088838560594383,0.03409600443761922
33,640,427,0.1,0.101074049566923,0.0003173260092157701,0.11900000000000001,0.48869615788750803,0.452282228240661,0.024460283217576907,0.45703080166389576,0.021270529957265475,0.45068695202985154,0.025531876102637595,0.452282228240661,0.024460283217576907,0.45068695202985154,0.025531876102637595,0.45068695202985154,0.025531876102637595,0.45068695202985154,0.025531876102637595,0.45068695202985154,0.025531876102637595,0.452282228240661,0.024460283217576907,0.452282228240661,0.024460283217576907
33,640,427,0.15,0.15168836044316858,0.0004424810477272014,0.192,0.6887491654586229,0.6472340743654535,0.02458333774032974,0.6540880659213469,0.020524717492821247,0.6449285476410156,0.02594856519482371,0.6472340743654535,0.02458333774032974,0.6460854976560122,0.02526347232333002,0.6460854976560122,0.02526347232333002,0.6460854976560122,0.02526347232333002,0.6460854976560122,0.02526347232333002,0.6449285476410156,0.02594856519482371,0.6460854976560122,0.02526347232333002
34,411,274,0.05,0.05352757313349308,0.00028326253104041276,0.049,0.17734120153032684,0.1344584829911625,0.036423356698486994,0.13764488533106783,0.033716917532199776,0.1344584829911625,0.036423356698486994,0.13764488533106783,0.033716917532199776,0.1344584829911625,0.036423356698486994,0.1344584829911625,0.036423356698486994,0.1344584829911625,0.036423356698486994,0.1344584829911625,0.036423356698486994,0.1344584829911625,0.036423356698486994,0.1344584829911625,0.036423356698486994
34,411,274,0.1,0.10268412093497571,0.0005559473769828547,0.098,0.3463289791490231,0.3232649455791127,0.01713105335108256,0.3247860973705052,0.01600120186979452,0.32173377111802476,0.018268349275631188,0.3232649455791127,0.01713105335108256,0.32173377111802476,0.018268349275631188,0.32173377111802476,0.018268349275631188,0.32173377111802476,0.018268349275631188,0.32173377111802476,0.018268349275631188,0.3201778117017129,0.019424054486177362,0.32173377111802476,0.018268349275631188
34,411,274,0.15,0.15288533467551968,0.0008666563759904367,0.157,0.5226140680476608,0.5021287818175552,0.013454024010412886,0.5051213186695657,0.011488629814464272,0.5000753938125938,0.014802617884627035,0.5021287818175552,0.013454024010412886,0.5000753938125938,0.014802617884627035,0.501103455849179,0.014127422470267367,0.5000753938125938,0.014802617884627035,0.501103455849179,0.014127422470267367,0.4990306610238182,0.015488762069617478,0.5000753938125938,0.014802617884627035
35,640,427,0.05,0.05163594179890692,0.00023400264882687656,0.062,0.31050622010057777,0.2781380921368907,0.02469895027373686,0.2844352836181616,0.0198937907218901,0.2760384825520367,0.026301086572405395,0.2781380921368907,0.02469895027373686,0.2760384825520367,0.026301086572405395,0.2760384825520367,0.026301086572405395,0.2760384825520367,0.026301086572405395,0.2760384825520367,0.026301086572405395,0.2781380921368907,0.02469895027373686,0.2781380921368907,0.02469895027373686
35,640,427,0.1,0.10121939924027767,0.00048428744444013614,0.13,0.5358469581360226,0.5111916942961319,0.016053203549534326,0.5173759339907936,0.01202660463490863,0.5090922255853811,0.017420181359158515,0.5122316250086237,0.015376097860726641,0.5101400608487825,0.01673792896555216,0.5101400608487825,0.01673792896555216,0.5101400608487825,0.01673792896555216,0.5101400608487825,0.01673792896555216,0.5111916942961319,0.016053203549534326,0.5122316250086237,0.015376097860726641
35,640,427,0.15,0.15176748879547647,0.0008070390723313651,0.222,0.7557670455994869,0.7229323431079707,0.01870105864773487,0.7310730150809064,0.014064525576141533,0.7191851911769511,0.02083525517478047,0.7229323431079707,0.01870105864773487,0.7199350598283225,0.020408166254726513,0.7199350598283225,0.020408166254726513,0.7206846915733401,0.019981212265074856,0.7206846915733401,0.019981212265074856,0.7199350598283225,0.020408166254726513,0.7214350798892541,0.0195538273692285
36,341,227,0.05,0.05427542186932662,0.00039915518518794267,0.059000000000000004,0.2402450487621636,0.1935190585334998,0.037674804890613374,0.20128820788922006,0.03141059979382681,0.18844616456094168,0.04176504010471173,0.1935190585334998,0.037674804890613374,0.18844616456094168,0.04176504010471173,0.19096153899137716,0.03973691313662103,0.18844616456094168,0.04176504010471173,0.19096153899137716,0.03973691313662103,0.18844616456094168,0.04176504010471173,0.19096153899137716,0.03973691313662103
36,341,227,0.1,0.10389331899094355,0.0007986779139904223,0.124,0.4508352088783162,0.42375678493650826,0.018664024539866975,0.43023106712430853,0.014201572740943705,0.41837651179101865,0.022372421684191356,0.42375678493650826,0.018664024539866975,0.41837651179101865,0.022372421684191356,0.41945185742850544,0.021631230933576648,0.41837651179101865,0.022372421684191356,0.41945185742850544,0.021631230933576648,0.41731507817859115,0.02310402345807449,0.41945185742850544,0.021631230933576648
36,341,227,0.15,0.15358825162234413,0.0012605252465086982,0.20500000000000002,0.6674095430081252,0.6450144837191958,0.013431049008228108,0.6531496510377401,0.00855212328019853,0.6379610984652021,0.01766119467554199,0.6450144837191958,0.013431049008228108,0.6379610984652021,0.01766119467554199,0.6398897598613055,0.016504513400572268,0.6379610984652021,0.01766119467554199,0.6405253790837886,0.016123311778482176,0.6379610984652021,0.01766119467554199,0.6405253790837886,0.016123311778482176
37,275,183,0.05,0.05271832543686075,0.000459338760523649,0.061,0.26590297499345,0.22623304929053525,0.03133725608245767,0.2368816467644435,0.022925396971404277,0.21817763436951865,0.03770063074871777,0.22890884360780023,0.029223512477993187,0.21817763436951865,0.03770063074871777,0.22086314786197672,0.0355792094822325,0.21817763436951865,0.03770063074871777,0.22086314786197672,0.0355792094822325,0.21817763436951865,0.03770063074871777,0.22086314786197672,0.0355792094822325
37,275,183,0.1,0.10297049315719976,0.0008517338329648483,0.127,0.46460603533365297,0.42745240556931835,0.025367661246780703,0.4376400844504843,0.018411743658440907,0.41859078847663483,0.031418173725151544,0.42745240556931835,0.025367661246780703,0.4171120639118263,0.0324278135389542,0.4200592100459235,0.030415568564539763,0.4171120639118263,0.0324278135389542,0.4200592100459235,0.030415568564539763,0.4171120639118263,0.0324278135389542,0.4200592100459235,0.030415568564539763
37,275,183,0.15,0.1531925888020104,0.0013615408826878983,0.209,0.6646115932040465,0.6201157300369459,0.02673047775755,0.6327589939666182,0.019135154030808114,0.6073049959043048,0.03442640765791972,0.6201157300369459,0.02673047775755,0.6051763477617245,0.035705173317891484,0.6094363402254772,0.03314602229362576,0.6051763477617245,0.035705173317891484,0.6094363402254772,0.03314602229362576,0.6062440015250322,0.035063790206259576,0.6115714151158259,0.031863395824445015
38,190,127,0.05,0.05599848823355012,0.0008865114741591296,0.07200000000000001,0.1918729732899855,0.13138248491477378,0.05075246249458687,0.1428598253958083,0.04112279495597909,0.12241453292902824,0.05827671397668137,0.13365368972722658,0.04884688626007971,0.12020307981343235,0.06013215760629191,0.12462416680454022,0.056422796717854176,0.11801813371383972,0.06196536143636234,0.12462416680454022,0.056422796717854176,0.12020307981343235,0.06013215760629191,0.12462416680454022,0.056422796717854176
38,190,127,0.1,0.10472420118105828,0.0016485946854284553,0.138,0.3770724420390246,0.3253323406740418,0.03757253415686068,0.3379899990504182,0.028380818463505975,0.3155382012524445,0.04468482478341276,0.32814845897118095,0.0355275304147414,0.31276997344629703,0.04669505149454247,0.3169247817543422,0.0436779202375309,0.31001812299664744,0.048693385326257915,0.3169247817543422,0.0436779202375309,0.3141483786184349,0.045694083694985815,0.31831991218769135,0.04266480691773826
38,190,127,0.15,0.1556180735809989,0.0026506185510726606,0.229,0.5488217432583837,0.4823421182177917,0.04292270903992695,0.49594626453857815,0.03413916349635376,0.4688671480330349,0.05162285174092517,0.48443326030542716,0.041572558774579986,0.4637771589584336,0.05490921383956999,0.4699070016910453,0.050951468050363886,0.4617550737522144,0.05621477738490422,0.4688671480330349,0.05162285174092517,0.46275270580522,0.05557065416197816,0.4688671480330349,0.05162285174092517
39,256,170,0.05,0.05137473650533056,0.0004402746650312144,0.049,0.2855837267247502,0.2714327997213226,0.0110073943137718,0.2798502022612281,0.00445986079656536,0.2665613789423013,0.014796661926416606,0.27373765499355196,0.009214547045783011,0.2665613789423013,0.014796661926416606,0.269029368888007,0.012876919248906724,0.2665613789423013,0.014796661926416606,0.269029368888007,0.012876919248906724,0.2665613789423013,0.014796661926416606,0.269029368888007,0.012876919248906724
39,256,170,0.1,0.10155308570718521,0.0009238468993460988,0.109,0.5127723560303439,0.5060280453943133,0.004458245557664874,0.5105161741322468,0.0014914219506346965,0.5011521863362003,0.007681373636834543,0.5068988485246018,0.0038826116053275136,0.5001007371563998,0.008376421490934427,0.5021882575180089,0.006996491223642284,0.4990270682127953,0.009086157453073413,0.5011521863362003,0.007681373636834543,0.5001007371563998,0.008376421490934427,0.5021882575180089,0.006996491223642284
39,256,170,0.15,0.15203709512444324,0.0014321557068315066,0.181,0.744843657174388,0.7402976878679605,0.0026053734314450366,0.7440620141694266,0.00044797309016625185,0.7338771902123088,0.006285071397077728,0.7402976878679605,0.0026053734314450366,0.731865153604028,0.007438204286667986,0.7345248658549568,0.005913877313306983,0.7311791810994512,0.00783134696266436,0.7345248658549568,0.005913877313306983,0.7325464038881011,0.0070477679967047594,0.7357913855364833,0.005188013035256149
40,360,240,0.05,0.06231226370044756,0.0003497231200951016,0.055,0.11026974199777724,0.025317506891724434,0.07651495118041583,0.03140248977837184,0.07103431646934254,0.02236214052774112,0.07917679654302613,0.025317506891724434,0.07651495118041583,0.02236214052774112,0.07917679654302613,0.025317506891724434,0.07651495118041583,0.02236214052774112,0.07917679654302613,0.025317506891724434,0.07651495118041583,0.02236214052774112,0.07917679654302613,0.025317506891724434,0.07651495118041583
